     lat_deg     lon_deg    depth_km  x_local_km  y_local_km   length_km    width_km  slp_strk_m  slp_ddip_m    slp_am_m  strike_deg     dip_deg    rake_deg sig_stk_MPa sig_ddi_MPa sig_nrm_MPa
     40.7161    144.4375      2.4197     10.0008     10.0000     20.0015     20.0000     -0.0034     -0.0094      0.0100    193.0347     14.0000    110.0000      0.0366      0.0492     -0.0279
     40.7564    144.2135      7.2577     10.0008     30.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000      0.0370      0.0607     -0.0252
     40.7964    143.9892     12.0961     10.0008     50.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000      0.0206      0.0487     -0.0178
     40.8359    143.7647     16.9345     10.0008     70.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000      0.0045      0.0369     -0.0125
     40.8751    143.5399     21.7730     10.0008     90.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0066      0.0324     -0.0067
     40.9138    143.3149     26.6114     10.0008    110.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0149      0.0306     -0.0026
     40.9521    143.0896     31.4498     10.0008    130.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0213      0.0299      0.0005
     40.9899    142.8641     36.2883     10.0008    150.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0261      0.0297      0.0029
     41.0274    142.6383     41.1267     10.0008    170.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0295      0.0298      0.0046
     41.0644    142.4122     45.9652     10.0008    190.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0316      0.0301      0.0059
     40.5411    144.3824      2.4197     30.0023     10.0000     20.0015     20.0000     -0.0473     -0.1300      0.1383    193.0347     14.0000    110.0000      0.0805      0.0555     -0.0422
     40.5814    144.1590      7.2577     30.0023     30.0000     20.0015     20.0000     -0.0389     -0.1070      0.1138    193.0347     14.0000    110.0000      0.0536      0.0478     -0.0313
     40.6212    143.9353     12.0961     30.0023     50.0000     20.0015     20.0000     -0.0160     -0.0439      0.0467    193.0347     14.0000    110.0000      0.0341      0.0834     -0.0312
     40.6607    143.7113     16.9345     30.0023     70.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000      0.0160      0.0940     -0.0221
     40.6997    143.4871     21.7730     30.0023     90.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0103      0.0595     -0.0096
     40.7383    143.2626     26.6114     30.0023    110.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0230      0.0499     -0.0021
     40.7765    143.0378     31.4498     30.0023    130.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0313      0.0460      0.0024
     40.8143    142.8129     36.2883     30.0023    150.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0368      0.0440      0.0055
     40.8516    142.5876     41.1267     30.0023    170.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0403      0.0429      0.0075
     40.8886    142.3621     45.9652     30.0023    190.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0420      0.0422      0.0089
     40.3661    144.3276      2.4197     50.0039     10.0000     20.0015     20.0000     -0.1540     -0.4231      0.4503    193.0347     14.0000    110.0000      0.1274      0.0409     -0.0489
     40.4063    144.1047      7.2577     50.0039     30.0000     20.0015     20.0000     -0.1368     -0.3759      0.4000    193.0347     14.0000    110.0000      0.0589     -0.0034     -0.0237
     40.4461    143.8816     12.0961     50.0039     50.0000     20.0015     20.0000     -0.0780     -0.2144      0.2282    193.0347     14.0000    110.0000      0.0266      0.0843     -0.0420
     40.4854    143.6581     16.9345     50.0039     70.0000     20.0015     20.0000     -0.0208     -0.0572      0.0609    193.0347     14.0000    110.0000      0.0192      0.1642     -0.0399
