       latitude      longitude observation     resiual  prediction  correction
       34.29293      136.00264    -0.00630    -0.00216    -0.00414     0.01268
       35.08572      136.04120     0.02390     0.02449    -0.00059     0.01268
       34.71065      136.04189    -0.00210     0.00043    -0.00253     0.01268
       36.10973      136.04895     0.01130     0.00490     0.00640     0.01268
       34.56703      136.05039     0.00510     0.00831    -0.00321     0.01268
       35.46629      136.05367    -0.03930    -0.04101     0.00171     0.01268
       34.86933      136.05483    -0.00940    -0.00760    -0.00180     0.01268
       35.83684      136.05598     0.01130     0.00699     0.00431     0.01268
       35.31897      136.06283     0.01430     0.01356     0.00074     0.01268
       35.60256      136.10581    -0.01800    -0.02052     0.00252     0.01268
       34.98638      136.14504     0.00710     0.00858    -0.00148     0.01268
       35.09473      136.15823    -0.01630    -0.01539    -0.00091     0.01268
       36.23117      136.17297    -0.02600    -0.03327     0.00727     0.01268
       34.49387      136.17315    -0.00130     0.00267    -0.00397     0.01268
       34.74287      136.18345     0.03180     0.03468    -0.00288     0.01268
       35.96889      136.18499    -0.01630    -0.02141     0.00511     0.01268
       35.79278      136.19739    -0.02670    -0.03041     0.00371     0.01268
       35.55733      136.19795    -0.02300    -0.02497     0.00197     0.01268
       34.06066      136.19836     0.02150     0.02715    -0.00565     0.01268
       35.26944      136.23561     0.01320     0.01328    -0.00008     0.01268
       35.42036      136.26475    -0.00420    -0.00503     0.00083     0.01268
       36.14562      136.27894    -0.01430    -0.02075     0.00645     0.01268
       34.93073      136.29557    -0.01440    -0.01209    -0.00231     0.01268
       34.64875      136.32976    -0.01290    -0.00901    -0.00389     0.01268
       34.43314      136.33426    -0.01900    -0.01414    -0.00486     0.01268
       35.88822      136.33958     0.00560     0.00142     0.00418     0.01268
       34.20816      136.34293     0.02280     0.02855    -0.00575     0.01268
       36.22956      136.36165    -0.02530    -0.03239     0.00709     0.01268
       34.29793      136.38849    -0.02030    -0.01469    -0.00561     0.01268
       36.39446      136.38894    -0.01540    -0.02397     0.00857     0.01268
       34.85490      136.39326    -0.01040    -0.00729    -0.00311     0.01268
       34.60333      136.43194     0.01330     0.01782    -0.00452     0.01268
       35.35973      136.47031    -0.02950    -0.02924    -0.00026     0.01268
       34.42033      136.47446    -0.00340     0.00211    -0.00551     0.01268
       35.63615      136.48877     0.05130     0.04955     0.00175     0.01268
       34.75900      136.50229    -0.03040    -0.02633    -0.00407     0.01268
       35.10476      136.50376    -0.00800    -0.00590    -0.00210     0.01268
       35.98491      136.50492     0.02310     0.01844     0.00466     0.01268
       34.28507      136.54048     0.03430     0.04063    -0.00633     0.01268
       36.53727      136.54067     0.01590     0.00602     0.00988     0.01268
       35.48006      136.54529     0.02050     0.02015     0.00035     0.01268
       35.37171      136.54974     0.00080     0.00127    -0.00047     0.01268
       34.54705      136.55066     0.01600     0.02130    -0.00530     0.01268
       35.22791      136.59344    -0.01940    -0.01775    -0.00165     0.01268
       36.37007      136.60533     0.00520    -0.00297     0.00817     0.01268
       35.63290      136.61139     0.01150     0.01017     0.00133     0.01268
       34.43144      136.62840    -0.03200    -0.02583    -0.00617     0.01268
       36.16529      136.63395    -0.01150    -0.01759     0.00609     0.01268
       34.91380      136.63650    -0.01020    -0.00638    -0.00382     0.01268
