       latitude      longitude observation     resiual  prediction  correction
       34.29293      136.00264    -0.00630    -0.00209    -0.00421     0.01192
       35.08572      136.04120     0.02390     0.02461    -0.00071     0.01192
       34.71065      136.04189    -0.00210     0.00053    -0.00263     0.01192
       36.10973      136.04895     0.01130     0.00511     0.00619     0.01192
       34.56703      136.05039     0.00510     0.00840    -0.00330     0.01192
       35.46629      136.05367    -0.03930    -0.04086     0.00156     0.01192
       34.86933      136.05483    -0.00940    -0.00750    -0.00190     0.01192
       35.83684      136.05598     0.01130     0.00717     0.00413     0.01192
       35.31897      136.06283     0.01430     0.01370     0.00060     0.01192
       35.60256      136.10581    -0.01800    -0.02036     0.00236     0.01192
       34.98638      136.14504     0.00710     0.00868    -0.00158     0.01192
       35.09473      136.15823    -0.01630    -0.01528    -0.00102     0.01192
       36.23117      136.17297    -0.02600    -0.03305     0.00705     0.01192
       34.49387      136.17315    -0.00130     0.00275    -0.00405     0.01192
       34.74287      136.18345     0.03180     0.03477    -0.00297     0.01192
       35.96889      136.18499    -0.01630    -0.02122     0.00492     0.01192
       35.79278      136.19739    -0.02670    -0.03024     0.00354     0.01192
       35.55733      136.19795    -0.02300    -0.02482     0.00182     0.01192
       34.06066      136.19836     0.02150     0.02721    -0.00571     0.01192
       35.26944      136.23561     0.01320     0.01341    -0.00021     0.01192
       35.42036      136.26475    -0.00420    -0.00489     0.00069     0.01192
       36.14562      136.27894    -0.01430    -0.02053     0.00623     0.01192
       34.93073      136.29557    -0.01440    -0.01198    -0.00242     0.01192
       34.64875      136.32976    -0.01290    -0.00893    -0.00397     0.01192
       34.43314      136.33426    -0.01900    -0.01407    -0.00493     0.01192
       35.88822      136.33958     0.00560     0.00161     0.00399     0.01192
       34.20816      136.34293     0.02280     0.02860    -0.00580     0.01192
       36.22956      136.36165    -0.02530    -0.03216     0.00686     0.01192
       34.29793      136.38849    -0.02030    -0.01463    -0.00567     0.01192
       36.39446      136.38894    -0.01540    -0.02372     0.00832     0.01192
       34.85490      136.39326    -0.01040    -0.00720    -0.00320     0.01192
       34.60333      136.43194     0.01330     0.01790    -0.00460     0.01192
       35.35973      136.47031    -0.02950    -0.02910    -0.00040     0.01192
