       latitude      longitude observation     resiual  prediction  correction
       34.29293      136.00264     0.03540    -0.01584     0.05124    -0.01209
       35.08572      136.04120     0.05440    -0.01912     0.07352    -0.01196
       34.71065      136.04189     0.03590    -0.02637     0.06227    -0.01202
       36.10973      136.04895     0.10030    -0.00986     0.11016    -0.01179
       34.56703      136.05039     0.03800    -0.02037     0.05837    -0.01204
       35.46629      136.05367     0.06040    -0.02604     0.08644    -0.01189
       34.86933      136.05483     0.03740    -0.02957     0.06697    -0.01199
       35.83684      136.05598     0.07780    -0.02218     0.09998    -0.01183
       35.31897      136.06283     0.06710    -0.01436     0.08146    -0.01192
       35.60256      136.10581     0.06500    -0.02717     0.09217    -0.01186
       34.98638      136.14504     0.04870    -0.02262     0.07132    -0.01196
       35.09473      136.15823     0.06010    -0.01488     0.07498    -0.01195
       36.23117      136.17297     0.10410    -0.01412     0.11822    -0.01175
       34.49387      136.17315     0.02480    -0.03216     0.05696    -0.01204
       34.74287      136.18345     0.03140    -0.03269     0.06409    -0.01200
       35.96889      136.18499     0.08300    -0.02491     0.10791    -0.01180
       35.79278      136.19739     0.07440    -0.02674     0.10114    -0.01183
       35.55733      136.19795     0.06820    -0.02381     0.09201    -0.01186
       34.06066      136.19836     0.04310    -0.00319     0.04629    -0.01211
       35.26944      136.23561     0.06510    -0.01678     0.08188    -0.01191
       35.42036      136.26475     0.07990    -0.00794     0.08784    -0.01188
       36.14562      136.27894     0.11710    -0.00050     0.11760    -0.01176
       34.93073      136.29557     0.05540    -0.01539     0.07079    -0.01196
       34.64875      136.32976     0.03880    -0.02332     0.06212    -0.01200
       34.43314      136.33426     0.03370    -0.02223     0.05593    -0.01204
       35.88822      136.33958     0.08070    -0.02743     0.10813    -0.01180
       34.20816      136.34293     0.04260    -0.00744     0.05004    -0.01208
       36.22956      136.36165     0.10800    -0.01561     0.12361    -0.01174
       34.29793      136.38849     0.02940    -0.02304     0.05244    -0.01206
       36.39446      136.38894     0.11250    -0.01934     0.13184    -0.01171
       34.85490      136.39326     0.06300    -0.00603     0.06903    -0.01197
       34.60333      136.43194     0.04650    -0.01475     0.06125    -0.01200
       35.35973      136.47031     0.09070     0.00230     0.08840    -0.01188
       34.42033      136.47446     0.03700    -0.01903     0.05603    -0.01203
       35.63615      136.48877     0.07380    -0.02652     0.10032    -0.01183
       34.75900      136.50229     0.06450    -0.00207     0.06657    -0.01197
       35.10476      136.50376     0.05680    -0.02203     0.07883    -0.01191
       35.98491      136.50492     0.09550    -0.02097     0.11647    -0.01177
       34.28507      136.54048     0.03600    -0.01643     0.05243    -0.01205
       36.53727      136.54067     0.11190    -0.03211     0.14401    -0.01167
       35.48006      136.54529     0.08300    -0.01154     0.09454    -0.01185
       35.37171      136.54974     0.07230    -0.01771     0.09001    -0.01187
       34.54705      136.55066     0.04850    -0.01154     0.06004    -0.01200
       35.22791      136.59344     0.06220    -0.02245     0.08465    -0.01189
       36.37007      136.60533     0.12770    -0.01055     0.13825    -0.01169
       35.63290      136.61139     0.08290    -0.01960     0.10250    -0.01182
       34.43144      136.62840     0.04380    -0.01301     0.05681    -0.01202
       36.16529      136.63395     0.11960    -0.00931     0.12891    -0.01173
       34.91380      136.63650     0.04590    -0.02699     0.07289    -0.01194
       36.66341      136.64994     0.14190    -0.01288     0.15478    -0.01164
       35.90141      136.65774     0.08770    -0.02866     0.11636    -0.01177
       35.48832      136.68728     0.08500    -0.01223     0.09723    -0.01183
       34.29661      136.69319     0.02880    -0.02423     0.05303    -0.01203
       35.05091      136.69425     0.04690    -0.03171     0.07861    -0.01191
       37.15674      136.71876     0.16770    -0.01438     0.18208    -0.01155
       34.49000      136.72823     0.04440    -0.01449     0.05889    -0.01200
       35.40513      136.72875     0.08250    -0.01159     0.09409    -0.01185
       36.81748      136.75565     0.15610    -0.01154     0.16764    -0.01161
       37.00072      136.77271     0.15780    -0.02002     0.17782    -0.01157
       35.72349      136.78462     0.09600    -0.01443     0.11043    -0.01179
       35.30084      136.78882     0.07610    -0.01413     0.09023    -0.01186
       34.37358      136.80200     0.04040    -0.01507     0.05547    -0.01201
       36.59209      136.80640     0.14770    -0.01038     0.15808    -0.01164
       34.25344      136.82061     0.03320    -0.01876     0.05196    -0.01203
       35.19011      136.82883     0.06730    -0.01851     0.08581    -0.01187
       34.90438      136.83188     0.04660    -0.02738     0.07398    -0.01192
       34.46539      136.85113     0.02740    -0.03104     0.05844    -0.01199
       34.98439      136.86275     0.05030    -0.02712     0.07742    -0.01191
       35.86694      136.86318     0.08830    -0.03152     0.11982    -0.01176
       34.82336      136.86764     0.03040    -0.04068     0.07108    -0.01193
       37.38238      136.88917     0.19400    -0.00915     0.20315    -0.01150
       35.52607      136.90002     0.07670    -0.02601     0.10271    -0.01181
       36.26147      136.90427     0.12660    -0.01678     0.14338    -0.01169
       37.22644      136.90877     0.18800    -0.00928     0.19728    -0.01152
       37.85050      136.91927     0.21540    -0.00716     0.22256    -0.01142
       36.40188      136.92056     0.13500    -0.01725     0.15225    -0.01166
       35.33476      136.92998     0.08030    -0.01344     0.09374    -0.01184
       34.74005      136.93848     0.04880    -0.01951     0.06831    -0.01194
       36.03305      136.95276     0.11960    -0.01211     0.13171    -0.01172
       35.16842      136.96580     0.08430    -0.00207     0.08637    -0.01187
       35.75778      136.97530     0.09140    -0.02519     0.11659    -0.01177
       34.54391      136.98175     0.03170    -0.02970     0.06140    -0.01197
       37.12316      136.99607     0.18040    -0.01746     0.19786    -0.01153
       36.74062      136.99613     0.15670    -0.01937     0.17607    -0.01160
       36.91951      137.02643     0.17630    -0.01210     0.18840    -0.01156
       36.64956      137.03190     0.16970    -0.00275     0.17245    -0.01161
       37.43226      137.03394     0.21380    -0.00225     0.21605    -0.01148
       35.12811      137.04128     0.06510    -0.02021     0.08531    -0.01187
       34.99499      137.05978     0.06830    -0.01116     0.07946    -0.01189
       34.60924      137.06807     0.03790    -0.02607     0.06397    -0.01195
       35.23909      137.07357     0.06170    -0.02926     0.09096    -0.01185
       36.14026      137.08053     0.11450    -0.02798     0.14248    -0.01169
       35.36737      137.11023     0.07530    -0.02266     0.09796    -0.01182
       34.79487      137.11900     0.04910    -0.02225     0.07135    -0.01192
       35.47870      137.12469     0.08070    -0.02347     0.10417    -0.01180
       37.30697      137.13854     0.19260    -0.02538     0.21798    -0.01149
       36.33551      137.14717     0.15050    -0.00729     0.15779    -0.01165
       34.91734      137.15239     0.06110    -0.01563     0.07673    -0.01189
       36.75795      137.15447     0.16970    -0.01647     0.18617    -0.01158
       35.61209      137.17414     0.09330    -0.01938     0.11268    -0.01177
       36.63434      137.19520     0.15980    -0.02051     0.18031    -0.01160
       35.91163      137.20067     0.12020    -0.01161     0.13181    -0.01172
       36.47280      137.23922     0.16220    -0.00930     0.17150    -0.01162
       35.80048      137.24837     0.09540    -0.03060     0.12600    -0.01174
       35.30055      137.25232     0.07010    -0.02630     0.09640    -0.01182
