       latitude      longitude observation     resiual  prediction  correction
       34.29293      136.00264     0.03540    -0.01451     0.04991    -0.01397
       35.08572      136.04120     0.05440    -0.01746     0.07186    -0.01264
       34.71065      136.04189     0.03590    -0.02486     0.06076    -0.01326
       36.10973      136.04895     0.10030    -0.00798     0.10828    -0.01094
       34.56703      136.05039     0.03800    -0.01891     0.05691    -0.01350
       35.46629      136.05367     0.06040    -0.02425     0.08465    -0.01200
       34.86933      136.05483     0.03740    -0.02799     0.06539    -0.01299
       35.83684      136.05598     0.07780    -0.02031     0.09811    -0.01138
       35.31897      136.06283     0.06710    -0.01261     0.07971    -0.01225
       35.60256      136.10581     0.06500    -0.02533     0.09033    -0.01176
       34.98638      136.14504     0.04870    -0.02099     0.06969    -0.01279
       35.09473      136.15823     0.06010    -0.01320     0.07330    -0.01261
       36.23117      136.17297     0.10410    -0.01219     0.11629    -0.01071
       34.49387      136.17315     0.02480    -0.03074     0.05554    -0.01361
       34.74287      136.18345     0.03140    -0.03115     0.06255    -0.01318
       35.96889      136.18499     0.08300    -0.02298     0.10598    -0.01115
       35.79278      136.19739     0.07440    -0.02484     0.09924    -0.01145
       35.55733      136.19795     0.06820    -0.02196     0.09016    -0.01183
       34.06066      136.19836     0.04310    -0.00195     0.04505    -0.01432
       35.26944      136.23561     0.06510    -0.01503     0.08013    -0.01231
       35.42036      136.26475     0.07990    -0.00613     0.08603    -0.01205
       36.14562      136.27894     0.11710     0.00147     0.11563    -0.01085
       34.93073      136.29557     0.05540    -0.01376     0.06916    -0.01286
       34.64875      136.32976     0.03880    -0.02182     0.06062    -0.01332
       34.43314      136.33426     0.03370    -0.02083     0.05453    -0.01369
       35.88822      136.33958     0.08070    -0.02547     0.10617    -0.01127
       34.20816      136.34293     0.04260    -0.00615     0.04875    -0.01406
       36.22956      136.36165     0.10800    -0.01361     0.12161    -0.01069
       34.29793      136.38849     0.02940    -0.02171     0.05111    -0.01390
       36.39446      136.38894     0.11250    -0.01734     0.12984    -0.01041
       34.85490      136.39326     0.06300    -0.00443     0.06743    -0.01298
       34.60333      136.43194     0.04650    -0.01327     0.05977    -0.01339
       35.35973      136.47031     0.09070     0.00413     0.08657    -0.01213
       34.42033      136.47446     0.03700    -0.01764     0.05464    -0.01369
       35.63615      136.48877     0.07380    -0.02459     0.09839    -0.01166
       34.75900      136.50229     0.06450    -0.00051     0.06501    -0.01312
       35.10476      136.50376     0.05680    -0.02031     0.07711    -0.01254
       35.98491      136.50492     0.09550    -0.01894     0.11444    -0.01107
       34.28507      136.54048     0.03600    -0.01512     0.05112    -0.01390
       36.53727      136.54067     0.11190    -0.03007     0.14197    -0.01016
       35.48006      136.54529     0.08300    -0.00965     0.09265    -0.01192
       35.37171      136.54974     0.07230    -0.01586     0.08816    -0.01210
       34.54705      136.55066     0.04850    -0.01009     0.05859    -0.01346
       35.22791      136.59344     0.06220    -0.02066     0.08286    -0.01232
       36.37007      136.60533     0.12770    -0.00846     0.13616    -0.01042
       35.63290      136.61139     0.08290    -0.01764     0.10054    -0.01165
       34.43144      136.62840     0.04380    -0.01162     0.05542    -0.01364
       36.16529      136.63395     0.11960    -0.00721     0.12681    -0.01076
       34.91380      136.63650     0.04590    -0.02535     0.07125    -0.01284
       36.66341      136.64994     0.14190    -0.01081     0.15271    -0.00994
       35.90141      136.65774     0.08770    -0.02661     0.11431    -0.01120
       35.48832      136.68728     0.08500    -0.01031     0.09531    -0.01188
       34.29661      136.69319     0.02880    -0.02292     0.05172    -0.01386
       35.05091      136.69425     0.04690    -0.03001     0.07691    -0.01260
       37.15674      136.71876     0.16770    -0.01253     0.18023    -0.00911
       34.49000      136.72823     0.04440    -0.01308     0.05748    -0.01353
       35.40513      136.72875     0.08250    -0.00971     0.09221    -0.01201
       36.81748      136.75565     0.15610    -0.00947     0.16557    -0.00965
       37.00072      136.77271     0.15780    -0.01803     0.17583    -0.00935
       35.72349      136.78462     0.09600    -0.01240     0.10840    -0.01147
       35.30084      136.78882     0.07610    -0.01229     0.08839    -0.01218
       34.37358      136.80200     0.04040    -0.01373     0.05413    -0.01372
       36.59209      136.80640     0.14770    -0.00822     0.15592    -0.01002
       34.25344      136.82061     0.03320    -0.01749     0.05069    -0.01391
       35.19011      136.82883     0.06730    -0.01672     0.08402    -0.01236
       34.90438      136.83188     0.04660    -0.02575     0.07235    -0.01283
       34.46539      136.85113     0.02740    -0.02966     0.05706    -0.01356
       34.98439      136.86275     0.05030    -0.02544     0.07574    -0.01269
       35.86694      136.86318     0.08830    -0.02942     0.11772    -0.01123
       34.82336      136.86764     0.03040    -0.03909     0.06949    -0.01296
       37.38238      136.88917     0.19400    -0.00740     0.20140    -0.00870
       35.52607      136.90002     0.07670    -0.02404     0.10074    -0.01179
       36.26147      136.90427     0.12660    -0.01456     0.14116    -0.01056
       37.22644      136.90877     0.18800    -0.00738     0.19538    -0.00895
       37.85050      136.91927     0.21540    -0.00598     0.22138    -0.00792
       36.40188      136.92056     0.13500    -0.01502     0.15002    -0.01033
       35.33476      136.92998     0.08030    -0.01157     0.09187    -0.01210
       34.74005      136.93848     0.04880    -0.01798     0.06678    -0.01308
       36.03305      136.95276     0.11960    -0.00993     0.12953    -0.01094
       35.16842      136.96580     0.08430    -0.00029     0.08459    -0.01238
       35.75778      136.97530     0.09140    -0.02311     0.11451    -0.01139
       34.54391      136.98175     0.03170    -0.02828     0.05998    -0.01341
       37.12316      136.99607     0.18040    -0.01543     0.19583    -0.00911
       36.74062      136.99613     0.15670    -0.01714     0.17384    -0.00975
       36.91951      137.02643     0.17630    -0.00993     0.18623    -0.00944
       36.64956      137.03190     0.16970    -0.00049     0.17019    -0.00989
       37.43226      137.03394     0.21380    -0.00047     0.21427    -0.00859
       35.12811      137.04128     0.06510    -0.01845     0.08355    -0.01243
       34.99499      137.05978     0.06830    -0.00949     0.07779    -0.01265
       34.60924      137.06807     0.03790    -0.02462     0.06252    -0.01330
       35.23909      137.07357     0.06170    -0.02744     0.08914    -0.01224
       36.14026      137.08053     0.11450    -0.02573     0.14023    -0.01073
       35.36737      137.11023     0.07530    -0.02077     0.09607    -0.01202
       34.79487      137.11900     0.04910    -0.02070     0.06980    -0.01298
       35.47870      137.12469     0.08070    -0.02150     0.10220    -0.01183
       37.30697      137.13854     0.19260    -0.02342     0.21602    -0.00879
       36.33551      137.14717     0.15050    -0.00497     0.15547    -0.01041
       34.91734      137.15239     0.06110    -0.01400     0.07510    -0.01276
       36.75795      137.15447     0.16970    -0.01417     0.18387    -0.00970
       35.61209      137.17414     0.09330    -0.01733     0.11063    -0.01160
       36.63434      137.19520     0.15980    -0.01816     0.17796    -0.00990
       35.91163      137.20067     0.12020    -0.00941     0.12961    -0.01110
       36.47280      137.23922     0.16220    -0.00693     0.16913    -0.01016
       35.80048      137.24837     0.09540    -0.02844     0.12384    -0.01128
       35.30055      137.25232     0.07010    -0.02444     0.09454    -0.01212
       35.13875      137.25356     0.06340    -0.02281     0.08621    -0.01238
       37.44603      137.27005     0.21730    -0.01705     0.23435    -0.00855
       34.64866      137.27784     0.04490    -0.01973     0.06463    -0.01320
       34.91975      137.29994     0.05510    -0.02107     0.07617    -0.01275
       35.52313      137.30909     0.08920    -0.01884     0.10804    -0.01174
       35.03946      137.31316     0.05240    -0.02948     0.08188    -0.01254
       34.78591      137.33877     0.05410    -0.01636     0.07046    -0.01296
       36.13599      137.34791     0.12170    -0.02821     0.14991    -0.01071
       36.28564      137.36302     0.14550    -0.01602     0.16152    -0.01046
       36.73696      137.36951     0.17800    -0.01771     0.19571    -0.00971
       35.26197      137.40561     0.07260    -0.02180     0.09440    -0.01216
       34.96748      137.42313     0.06110    -0.01810     0.07920    -0.01265
       35.65719      137.42477     0.10010    -0.01878     0.11888    -0.01150
       34.86482      137.43400     0.05110    -0.02331     0.07441    -0.01282
       36.57871      137.43990     0.16710    -0.02091     0.18801    -0.00997
       34.68038      137.44245     0.03890    -0.02745     0.06635    -0.01312
       35.81555      137.45088     0.11550    -0.01488     0.13038    -0.01123
       35.39676      137.46757     0.07760    -0.02552     0.10312    -0.01193
       36.92896      137.48723     0.19990    -0.01874     0.21864    -0.00937
       34.71805      137.51493     0.04380    -0.02434     0.06814    -0.01305
       35.57509      137.52878     0.08310    -0.03255     0.11565    -0.01162
       35.97346      137.53487     0.12050    -0.02419     0.14469    -0.01095
       36.86434      137.55133     0.20150    -0.01703     0.21853    -0.00947
       34.80873      137.55434     0.04480    -0.02753     0.07233    -0.01290
       35.10002      137.57533     0.06720    -0.01999     0.08719    -0.01241
       34.93768      137.57549     0.05400    -0.02465     0.07865    -0.01269
       35.24700      137.58767     0.07030    -0.02543     0.09573    -0.01216
       35.88000      137.59827     0.12020    -0.01938     0.13958    -0.01111
       35.66123      137.62016     0.09550    -0.02821     0.12371    -0.01146
       34.70212      137.63688     0.02800    -0.03971     0.06771    -0.01307
       34.83533      137.67234     0.05520    -0.01881     0.07401    -0.01283
       35.34373      137.67640     0.05920    -0.04367     0.10287    -0.01199
       34.75204      137.68078     0.04220    -0.02786     0.07006    -0.01298
       36.08466      137.68263     0.13390    -0.02551     0.15941    -0.01076
       35.07929      137.69524     0.06570    -0.02129     0.08699    -0.01243
       35.78362      137.69626     0.11640    -0.01859     0.13499    -0.01126
       34.67231      137.72338     0.05550    -0.01099     0.06649    -0.01311
       35.94460      137.78544     0.12370    -0.02760     0.15130    -0.01097
       34.79284      137.79179     0.04630    -0.02595     0.07225    -0.01289
       35.77753      137.81448     0.10800    -0.02993     0.13793    -0.01125
       35.52109      137.81524     0.09090    -0.02665     0.11755    -0.01167
       34.94134      137.81794     0.04410    -0.03594     0.08004    -0.01265
       34.67188      137.82342     0.04020    -0.02633     0.06653    -0.01310
       36.49977      137.85112     0.18070    -0.02676     0.20746    -0.01003
       35.16045      137.86876     0.06840    -0.02486     0.09326    -0.01228
       36.22837      137.87175     0.15530    -0.02628     0.18158    -0.01048
       36.70647      137.87233     0.20490    -0.02511     0.23001    -0.00970
       37.04517      137.87385     0.26070    -0.00295     0.26365    -0.00912
       36.95087      137.89387     0.23700    -0.01956     0.25656    -0.00928
       36.32237      137.90282     0.16920    -0.02358     0.19278    -0.01033
       34.75539      137.91128     0.04950    -0.02107     0.07057    -0.01295
       35.31714      137.92527     0.08360    -0.02077     0.10437    -0.01201
       34.84386      137.93215     0.05840    -0.01675     0.07515    -0.01280
       34.67042      137.93744     0.03270    -0.03376     0.06646    -0.01308
       35.92358      137.94381     0.12970    -0.02554     0.15524    -0.01099
       34.90205      137.94681     0.05140    -0.02694     0.07834    -0.01269
       35.03152      137.98042     0.06410    -0.02190     0.08600    -0.01248
       36.12111      137.98301     0.15510    -0.02136     0.17646    -0.01066
       35.72629      137.98389     0.11560    -0.02274     0.13834    -0.01131
       36.23903      137.98455     0.16940    -0.01945     0.18885    -0.01047
       34.78595      138.01753     0.05100    -0.02120     0.07220    -0.01288
       35.55613      138.03832     0.08900    -0.03580     0.12480    -0.01159
       34.66641      138.04652     0.04850    -0.01767     0.06617    -0.01307
       34.71525      138.05354     0.04540    -0.02317     0.06857    -0.01299
       34.93980      138.07486     0.06320    -0.01765     0.08085    -0.01262
       35.04488      138.08168     0.06540    -0.02192     0.08732    -0.01244
       35.87842      138.09571     0.12050    -0.03592     0.15642    -0.01105
       36.70665      138.09673     0.24240    -0.00758     0.24998    -0.00967
       34.67992      138.09829     0.05310    -0.01365     0.06675    -0.01305
       37.16079      138.10019     0.29540    -0.00632     0.30172    -0.00891
       36.52360      138.12095     0.21250    -0.01785     0.23035    -0.00997
       34.64290      138.12929     0.04570    -0.01918     0.06488    -0.01310
       35.10391      138.13490     0.07220    -0.01927     0.09147    -0.01234
       34.75776      138.13692     0.05010    -0.02059     0.07069    -0.01291
       34.63454      138.15904     0.04060    -0.02380     0.06440    -0.01311
       34.84941      138.17674     0.04270    -0.03302     0.07572    -0.01275
