       latitude      longitude observation     resiual  prediction  correction
       34.29293      136.00264     0.00460    -0.00603     0.01063     0.00988
       35.08572      136.04120     0.01580     0.00274     0.01306     0.00980
       34.71065      136.04189     0.01950     0.00738     0.01212     0.00980
       36.10973      136.04895     0.02040     0.00837     0.01203     0.00979
       34.56703      136.05039     0.01800     0.00633     0.01167     0.00979
       35.46629      136.05367     0.03150     0.01802     0.01348     0.00977
       34.86933      136.05483     0.01730     0.00470     0.01260     0.00977
       35.83684      136.05598     0.00320    -0.00984     0.01304     0.00977
       35.31897      136.06283     0.00070    -0.01275     0.01345     0.00977
       35.60256      136.10581     0.02140     0.00777     0.01363     0.00967
       34.98638      136.14504     0.02900     0.01587     0.01313     0.00958
       35.09473      136.15823     0.01630     0.00288     0.01342     0.00956
       36.23117      136.17297     0.01970     0.00779     0.01191     0.00953
       34.49387      136.17315     0.01320     0.00160     0.01160     0.00953
       34.74287      136.18345     0.02880     0.01629     0.01251     0.00950
       35.96889      136.18499     0.01350     0.00029     0.01321     0.00950
       35.79278      136.19739     0.02240     0.00865     0.01375     0.00948
       35.55733      136.19795     0.02920     0.01518     0.01402     0.00948
       34.06066      136.19836     0.02990     0.02003     0.00987     0.00948
       35.26944      136.23561     0.01750     0.00351     0.01399     0.00939
       35.42036      136.26475     0.01060    -0.00366     0.01426     0.00932
       36.14562      136.27894     0.02400     0.01113     0.01287     0.00929
       34.93073      136.29557     0.01100    -0.00238     0.01338     0.00926
       34.64875      136.32976     0.02000     0.00754     0.01246     0.00919
       34.43314      136.33426     0.02410     0.01252     0.01158     0.00918
       35.88822      136.33958     0.02730     0.01313     0.01417     0.00916
       34.20816      136.34293    -0.00870    -0.01930     0.01060     0.00916
       36.22956      136.36165     0.02780     0.01501     0.01279     0.00912
       34.29793      136.38849    -0.00090    -0.01194     0.01104     0.00905
       36.39446      136.38894     0.00530    -0.00646     0.01176     0.00905
       34.85490      136.39326     0.01210    -0.00128     0.01338     0.00905
       34.60333      136.43194     0.00500    -0.00746     0.01246     0.00897
       35.35973      136.47031     0.01950     0.00450     0.01500     0.00889
       34.42033      136.47446     0.02070     0.00901     0.01169     0.00889
       35.63615      136.48877     0.04270     0.02744     0.01526     0.00883
       34.75900      136.50229     0.00640    -0.00685     0.01325     0.00881
       35.10476      136.50376     0.04840     0.03388     0.01452     0.00881
       35.98491      136.50492     0.04050     0.02580     0.01470     0.00881
       34.28507      136.54048     0.00860    -0.00251     0.01111     0.00873
       36.53727      136.54067     0.01740     0.00621     0.01119     0.00873
       35.48006      136.54529     0.01680     0.00133     0.01547     0.00873
       35.37171      136.54974     0.02500     0.00966     0.01534     0.00871
       34.54705      136.55066     0.02070     0.00831     0.01239     0.00871
       35.22791      136.59344     0.02180     0.00661     0.01519     0.00862
       36.37007      136.60533     0.01790     0.00486     0.01304     0.00860
       35.63290      136.61139     0.01630     0.00045     0.01585     0.00859
       34.43144      136.62840     0.01970     0.00778     0.01192     0.00854
       36.16529      136.63395     0.02260     0.00801     0.01459     0.00854
       34.91380      136.63650     0.00720    -0.00702     0.01422     0.00852
       36.66341      136.64994     0.01490     0.00461     0.01029     0.00849
       35.90141      136.65774     0.03060     0.01483     0.01577     0.00849
       35.48832      136.68728     0.03130     0.01519     0.01611     0.00841
       34.29661      136.69319     0.02850     0.01723     0.01127     0.00841
       35.05091      136.69425     0.02230     0.00736     0.01494     0.00841
       37.15674      136.71876     0.00870     0.00605     0.00265     0.00835
       34.49000      136.72823     0.01860     0.00626     0.01234     0.00833
       35.40513      136.72875     0.02510     0.00894     0.01616     0.00833
       36.81748      136.75565     0.00560    -0.00306     0.00866     0.00827
       37.00072      136.77271     0.00530    -0.00040     0.00570     0.00823
       35.72349      136.78462     0.03220     0.01547     0.01673     0.00820
       35.30084      136.78882     0.01130    -0.00485     0.01615     0.00820
       34.37358      136.80200     0.02580     0.01404     0.01176     0.00817
       36.59209      136.80640     0.01870     0.00677     0.01193     0.00817
