       latitude      longitude observation     resiual  prediction  correction
       34.29293      136.00264     0.00460    -0.00293     0.00753     0.01148
       35.08572      136.04120     0.01580     0.00724     0.00856     0.01148
       34.71065      136.04189     0.01950     0.01116     0.00834     0.01148
       36.10973      136.04895     0.02040     0.01529     0.00511     0.01148
       34.56703      136.05039     0.01800     0.00985     0.00815     0.01148
       35.46629      136.05367     0.03150     0.02335     0.00815     0.01148
       34.86933      136.05483     0.01730     0.00877     0.00853     0.01148
       35.83684      136.05598     0.00320    -0.00362     0.00682     0.01148
       35.31897      136.06283     0.00070    -0.00775     0.00845     0.01148
       35.60256      136.10581     0.02140     0.01342     0.00798     0.01148
       34.98638      136.14504     0.02900     0.02014     0.00886     0.01147
       35.09473      136.15823     0.01630     0.00737     0.00893     0.01147
       36.23117      136.17297     0.01970     0.01506     0.00464     0.01147
       34.49387      136.17315     0.01320     0.00495     0.00825     0.01147
       34.74287      136.18345     0.02880     0.02008     0.00872     0.01147
       35.96889      136.18499     0.01350     0.00687     0.00663     0.01147
       35.79278      136.19739     0.02240     0.01477     0.00763     0.01147
       35.55733      136.19795     0.02920     0.02071     0.00849     0.01147
       34.06066      136.19836     0.02990     0.02271     0.00719     0.01147
       35.26944      136.23561     0.01750     0.00837     0.00913     0.01147
       35.42036      136.26475     0.01060     0.00154     0.00906     0.01146
       36.14562      136.27894     0.02400     0.01821     0.00579     0.01146
       34.93073      136.29557     0.01100     0.00173     0.00927     0.01146
       34.64875      136.32976     0.02000     0.01110     0.00890     0.01146
       34.43314      136.33426     0.02410     0.01571     0.00839     0.01146
       35.88822      136.33958     0.02730     0.01951     0.00779     0.01146
       34.20816      136.34293    -0.00870    -0.01647     0.00777     0.01146
       36.22956      136.36165     0.02780     0.02235     0.00545     0.01146
       34.29793      136.38849    -0.00090    -0.00899     0.00809     0.01146
       36.39446      136.38894     0.00530     0.00137     0.00393     0.01146
       34.85490      136.39326     0.01210     0.00265     0.00945     0.01146
       34.60333      136.43194     0.00500    -0.00401     0.00901     0.01145
       35.35973      136.47031     0.01950     0.00952     0.00998     0.01145
       34.42033      136.47446     0.02070     0.01212     0.00858     0.01145
       35.63615      136.48877     0.04270     0.03315     0.00955     0.01145
       34.75900      136.50229     0.00640    -0.00315     0.00955     0.01145
       35.10476      136.50376     0.04840     0.03830     0.01010     0.01145
       35.98491      136.50492     0.04050     0.03248     0.00802     0.01145
       34.28507      136.54048     0.00860     0.00036     0.00824     0.01144
       36.53727      136.54067     0.01740     0.01455     0.00285     0.01144
       35.48006      136.54529     0.01680     0.00664     0.01016     0.01144
       35.37171      136.54974     0.02500     0.01469     0.01031     0.01144
       34.54705      136.55066     0.02070     0.01160     0.00910     0.01144
       35.22791      136.59344     0.02180     0.01129     0.01051     0.01144
       36.37007      136.60533     0.01790     0.01271     0.00519     0.01144
       35.63290      136.61139     0.01630     0.00614     0.01016     0.01144
       34.43144      136.62840     0.01970     0.01084     0.00886     0.01144
       36.16529      136.63395     0.02260     0.01524     0.00736     0.01144
       34.91380      136.63650     0.00720    -0.00306     0.01026     0.01144
       36.66341      136.64994     0.01490     0.01341     0.00149     0.01144
       35.90141      136.65774     0.03060     0.02128     0.00932     0.01144
       35.48832      136.68728     0.03130     0.02048     0.01082     0.01143
       34.29661      136.69319     0.02850     0.02004     0.00846     0.01143
       35.05091      136.69425     0.02230     0.01159     0.01071     0.01143
       37.15674      136.71876     0.00870     0.01646    -0.00776     0.01143
       34.49000      136.72823     0.01860     0.00937     0.00923     0.01143
       35.40513      136.72875     0.02510     0.01401     0.01109     0.01143
       36.81748      136.75565     0.00560     0.00632    -0.00072     0.01143
       37.00072      136.77271     0.00530     0.00958    -0.00428     0.01143
       35.72349      136.78462     0.03220     0.02140     0.01080     0.01143
