   iter.      cost_function
       0  1.000000000000000
       1  0.211393205366695
       2  0.074685290222178
       3  0.047244601619539
       4  0.039721896804013
       5  0.025259400419474
       6  0.021494064356210
       7  0.012002651842511
       8  0.011343151887240
       9  0.008740455723785
      10  0.008157395328906
      11  0.007897941820483
      12  0.007604882499716
      13  0.007369296774843
      14  0.006942686996098
      15  0.006807488025480
      16  0.004518248728861
      17  0.004444718738838
      18  0.004289155048008
      19  0.004251418452741
      20  0.003511128204398
      21  0.003277544890659
      22  0.003137234110231
      23  0.003019048950767
      24  0.003001300069006
      25  0.002927509829317
      26  0.002859161418922
      27  0.002849141887199
      28  0.002838941128523
      29  0.002834891929439
      30  0.002829866263739
      31  0.002826711635176
      32  0.002807721974241
      33  0.002803345404014
      34  0.002792106868190
      35  0.002789714986343
      36  0.002727710560703
      37  0.002725404418953
      38  0.002722114328956
      39  0.002719254024967
      40  0.002707149007925
      41  0.002705678155607
      42  0.002534739842379
      43  0.002533645948982
      44  0.002531788315084
      45  0.002531095272095
      46  0.002525352119473
      47  0.002524943905525
      48  0.002522305366421
      49  0.002521769896846
      50  0.002515630155333
      51  0.002515290462556
      52  0.002514322937902
      53  0.002513979798037
      54  0.002513638401472
      55  0.002513403003986
      56  0.002512919394367
      57  0.002512661879228
      58  0.002511614413843
      59  0.002511403444654
      60  0.002505407533986
      61  0.002505155360968
      62  0.002504732005015
      63  0.002504572251342
      64  0.002502427714303
      65  0.002502281463508
      66  0.002501779762741
      67  0.002501619934598
      68  0.002491152053533
      69  0.002491032326971
      70  0.002490749205697
      71  0.002490584652253
      72  0.002490260464554
      73  0.002490191605160
      74  0.002489560252534
      75  0.002489513672170
      76  0.002487621783452
      77  0.002486490071505
      78  0.002486435941828
      79  0.002486385847912
      80  0.002486263477103
      81  0.002486239808739
      82  0.002486207110103
      83  0.002486185397219
      84  0.002486137571977
      85  0.002486093260000
      86  0.002486030833555
      87  0.002486007545044
      88  0.002485814811458
      89  0.002485795575353
      90  0.002485400003668
      91  0.002485377819917
      92  0.002485360735954
      93  0.002484846901518
      94  0.002484833534234
      95  0.002484803753905
      96  0.002484782068386
      97  0.002484709266295
      98  0.002484697893086
      99  0.002484680965357
     100  0.002484663729872
     101  0.002484623889007
     102  0.002484610169267
     103  0.002484521217636
     104  0.002484510819948
     105  0.002484416993427
     106  0.002484402361001
     107  0.002484374091971
     108  0.002484363113930
     109  0.002483874047453
     110  0.002483867677607
     111  0.002483851962900
     112  0.002483825723833
     113  0.002483817044295
     114  0.002483703490834
     115  0.002483697849242
     116  0.002483687561181
     117  0.002483052234674
     118  0.002483050618812
      Mw data_misfit cost_function mdl_roughness
  8.9211    0.031866  0.248305E-02  0.140972E-07
     1. rmsres/max/min:    0.0270   0.1108  -0.1397
     2. rmsres/max/min:    0.0313   0.1480  -0.1238
     3. rmsres/max/min:    0.0407   0.2148  -0.3559
  seg  mean_slp mean_rake   max_slp      rake   pos_lat   pos_lon     pos_z
    1      8.24     78.98     52.46     76.91     38.09    143.64      2.42
 ==================================
 Derived moment magnitude Mw =   8.9211 -   8.9243 (  8.9211)
 Ave/Std/Max stress drop [MPa]: 
   1      1.4223      3.4367     10.4797
 Data-model correlation:   0.9998
