     lat_deg     lon_deg    depth_km  x_local_km  y_local_km   length_km    width_km  slp_strk_m  slp_ddip_m    slp_am_m  strike_deg     dip_deg    rake_deg sig_stk_MPa sig_ddi_MPa sig_nrm_MPa sig_cmb_MPa
     40.7327    144.4700      1.8609      7.5616      7.6923     15.1231     15.3846      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000      0.0005      0.0289     -0.0112      0.0240
     40.7638    144.2977      5.5828      7.5616     23.0769     15.1231     15.3846      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000      0.0041      0.0290     -0.0119      0.0233
     40.7947    144.1253      9.3047      7.5616     38.4615     15.1231     15.3846      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000      0.0052      0.0279     -0.0116      0.0220
     40.8254    143.9527     13.0266      7.5616     53.8462     15.1231     15.3846      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000      0.0040      0.0263     -0.0106      0.0211
     40.8558    143.7799     16.7484      7.5616     69.2308     15.1231     15.3846      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000      0.0011      0.0248     -0.0089      0.0207
     40.8860    143.6070     20.4703      7.5616     84.6154     15.1231     15.3846      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0031      0.0236     -0.0070      0.0210
     40.9159    143.4339     24.1922      7.5616    100.0000     15.1231     15.3846      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0077      0.0229     -0.0049      0.0219
     40.9455    143.2607     27.9141      7.5616    115.3846     15.1231     15.3846      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0125      0.0227     -0.0028      0.0233
     40.9749    143.0873     31.6359      7.5616    130.7692     15.1231     15.3846      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0169      0.0229     -0.0008      0.0250
     41.0041    142.9137     35.3578      7.5616    146.1538     15.1231     15.3846      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0208      0.0233      0.0010      0.0267
     41.0330    142.7401     39.0797      7.5616    161.5385     15.1231     15.3846      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0241      0.0239      0.0026      0.0285
     41.0617    142.5662     42.8016      7.5616    176.9231     15.1231     15.3846      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0267      0.0246      0.0039      0.0301
     41.0901    142.3922     46.5234      7.5616    192.3077     15.1231     15.3846      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0286      0.0254      0.0049      0.0316
     40.6004    144.4283      1.8609     22.6847      7.6923     15.1231     15.3846      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000      0.0065      0.0383     -0.0161      0.0303
     40.6315    144.2563      5.5828     22.6847     23.0769     15.1231     15.3846      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000      0.0110      0.0385     -0.0167      0.0296
