       latitude      longitude observation     resiual  prediction  correction
       34.29293      136.00264     0.03540    -0.01430     0.04970     0.00000
       35.08572      136.04120     0.05440    -0.01716     0.07156     0.00000
       34.71065      136.04189     0.03590    -0.02459     0.06049     0.00000
       36.10973      136.04895     0.10030    -0.00760     0.10790     0.00000
       34.56703      136.05039     0.03800    -0.01867     0.05667     0.00000
       35.46629      136.05367     0.06040    -0.02391     0.08431     0.00000
       34.86933      136.05483     0.03740    -0.02770     0.06510     0.00000
       35.83684      136.05598     0.07780    -0.01994     0.09774     0.00000
       35.31897      136.06283     0.06710    -0.01228     0.07938     0.00000
       35.60256      136.10581     0.06500    -0.02497     0.08997     0.00000
       34.98638      136.14504     0.04870    -0.02068     0.06938     0.00000
       35.09473      136.15823     0.06010    -0.01287     0.07297     0.00000
       36.23117      136.17297     0.10410    -0.01178     0.11588     0.00000
       34.49387      136.17315     0.02480    -0.03049     0.05529     0.00000
       34.74287      136.18345     0.03140    -0.03087     0.06227     0.00000
       35.96889      136.18499     0.08300    -0.02258     0.10558     0.00000
       35.79278      136.19739     0.07440    -0.02444     0.09884     0.00000
       35.55733      136.19795     0.06820    -0.02158     0.08978     0.00000
       34.06066      136.19836     0.04310    -0.00176     0.04486     0.00000
       35.26944      136.23561     0.06510    -0.01467     0.07977     0.00000
       35.42036      136.26475     0.07990    -0.00574     0.08564     0.00000
       36.14562      136.27894     0.11710     0.00190     0.11520     0.00000
       34.93073      136.29557     0.05540    -0.01344     0.06884     0.00000
       34.64875      136.32976     0.03880    -0.02152     0.06032     0.00000
       34.43314      136.33426     0.03370    -0.02057     0.05427     0.00000
       35.88822      136.33958     0.08070    -0.02503     0.10573     0.00000
       34.20816      136.34293     0.04260    -0.00592     0.04852     0.00000
       36.22956      136.36165     0.10800    -0.01316     0.12116     0.00000
       34.29793      136.38849     0.02940    -0.02146     0.05086     0.00000
       36.39446      136.38894     0.11250    -0.01688     0.12938     0.00000
       34.85490      136.39326     0.06300    -0.00410     0.06710     0.00000
       34.60333      136.43194     0.04650    -0.01297     0.05947     0.00000
       35.35973      136.47031     0.09070     0.00455     0.08615     0.00000
       34.42033      136.47446     0.03700    -0.01736     0.05436     0.00000
       35.63615      136.48877     0.07380    -0.02413     0.09793     0.00000
       34.75900      136.50229     0.06450    -0.00018     0.06468     0.00000
       35.10476      136.50376     0.05680    -0.01992     0.07672     0.00000
       35.98491      136.50492     0.09550    -0.01845     0.11395     0.00000
       34.28507      136.54048     0.03600    -0.01485     0.05085     0.00000
       36.53727      136.54067     0.11190    -0.02956     0.14146     0.00000
       35.48006      136.54529     0.08300    -0.00919     0.09219     0.00000
       35.37171      136.54974     0.07230    -0.01542     0.08772     0.00000
       34.54705      136.55066     0.04850    -0.00979     0.05829     0.00000
       35.22791      136.59344     0.06220    -0.02023     0.08243     0.00000
       36.37007      136.60533     0.12770    -0.00792     0.13562     0.00000
       35.63290      136.61139     0.08290    -0.01715     0.10005     0.00000
       34.43144      136.62840     0.04380    -0.01132     0.05512     0.00000
       36.16529      136.63395     0.11960    -0.00667     0.12627     0.00000
       34.91380      136.63650     0.04590    -0.02497     0.07087     0.00000
       36.66341      136.64994     0.14190    -0.01027     0.15217     0.00000
       35.90141      136.65774     0.08770    -0.02607     0.11377     0.00000
       35.48832      136.68728     0.08500    -0.00981     0.09481     0.00000
       34.29661      136.69319     0.02880    -0.02263     0.05143     0.00000
       35.05091      136.69425     0.04690    -0.02958     0.07648     0.00000
       37.15674      136.71876     0.16770    -0.01203     0.17973     0.00000
       34.49000      136.72823     0.04440    -0.01275     0.05715     0.00000
       35.40513      136.72875     0.08250    -0.00921     0.09171     0.00000
       36.81748      136.75565     0.15610    -0.00891     0.16501     0.00000
       37.00072      136.77271     0.15780    -0.01749     0.17529     0.00000
       35.72349      136.78462     0.09600    -0.01183     0.10783     0.00000
       35.30084      136.78882     0.07610    -0.01179     0.08789     0.00000
       34.37358      136.80200     0.04040    -0.01342     0.05382     0.00000
       36.59209      136.80640     0.14770    -0.00762     0.15532     0.00000
       34.25344      136.82061     0.03320    -0.01720     0.05040     0.00000
       35.19011      136.82883     0.06730    -0.01623     0.08353     0.00000
       34.90438      136.83188     0.04660    -0.02532     0.07192     0.00000
       34.46539      136.85113     0.02740    -0.02932     0.05672     0.00000
       34.98439      136.86275     0.05030    -0.02499     0.07529     0.00000
       35.86694      136.86318     0.08830    -0.02881     0.11711     0.00000
       34.82336      136.86764     0.03040    -0.03868     0.06908     0.00000
       37.38238      136.88917     0.19400    -0.00688     0.20088     0.00000
       35.52607      136.90002     0.07670    -0.02347     0.10017     0.00000
       36.26147      136.90427     0.12660    -0.01391     0.14051     0.00000
       37.22644      136.90877     0.18800    -0.00682     0.19482     0.00000
       37.85050      136.91927     0.21540    -0.00554     0.22094     0.00000
       36.40188      136.92056     0.13500    -0.01436     0.14936     0.00000
       35.33476      136.92998     0.08030    -0.01102     0.09132     0.00000
       34.74005      136.93848     0.04880    -0.01756     0.06636     0.00000
       36.03305      136.95276     0.11960    -0.00926     0.12886     0.00000
       35.16842      136.96580     0.08430     0.00023     0.08407     0.00000
       35.75778      136.97530     0.09140    -0.02246     0.11386     0.00000
       34.54391      136.98175     0.03170    -0.02790     0.05960     0.00000
       37.12316      136.99607     0.18040    -0.01481     0.19521     0.00000
       36.74062      136.99613     0.15670    -0.01647     0.17317     0.00000
       36.91951      137.02643     0.17630    -0.00927     0.18557     0.00000
       36.64956      137.03190     0.16970     0.00021     0.16949     0.00000
       37.43226      137.03394     0.21380     0.00009     0.21371     0.00000
       35.12811      137.04128     0.06510    -0.01792     0.08302     0.00000
       34.99499      137.05978     0.06830    -0.00898     0.07728     0.00000
       34.60924      137.06807     0.03790    -0.02422     0.06212     0.00000
       35.23909      137.07357     0.06170    -0.02687     0.08857     0.00000
       36.14026      137.08053     0.11450    -0.02500     0.13950     0.00000
       35.36737      137.11023     0.07530    -0.02014     0.09544     0.00000
       34.79487      137.11900     0.04910    -0.02023     0.06933     0.00000
       35.47870      137.12469     0.08070    -0.02085     0.10155     0.00000
       37.30697      137.13854     0.19260    -0.02278     0.21538     0.00000
       36.33551      137.14717     0.15050    -0.00419     0.15469     0.00000
       34.91734      137.15239     0.06110    -0.01349     0.07459     0.00000
       36.75795      137.15447     0.16970    -0.01342     0.18312     0.00000
       35.61209      137.17414     0.09330    -0.01663     0.10993     0.00000
       36.63434      137.19520     0.15980    -0.01737     0.17717     0.00000
       35.91163      137.20067     0.12020    -0.00863     0.12883     0.00000
       36.47280      137.23922     0.16220    -0.00611     0.16831     0.00000
       35.80048      137.24837     0.09540    -0.02766     0.12306     0.00000
       35.30055      137.25232     0.07010    -0.02378     0.09388     0.00000
       35.13875      137.25356     0.06340    -0.02220     0.08560     0.00000
       37.44603      137.27005     0.21730    -0.01639     0.23369     0.00000
       34.64866      137.27784     0.04490    -0.01927     0.06417     0.00000
       34.91975      137.29994     0.05510    -0.02051     0.07561     0.00000
       35.52313      137.30909     0.08920    -0.01809     0.10729     0.00000
       35.03946      137.31316     0.05240    -0.02888     0.08128     0.00000
       34.78591      137.33877     0.05410    -0.01584     0.06994     0.00000
       36.13599      137.34791     0.12170    -0.02732     0.14902     0.00000
       36.28564      137.36302     0.14550    -0.01511     0.16061     0.00000
       36.73696      137.36951     0.17800    -0.01683     0.19483     0.00000
       35.26197      137.40561     0.07260    -0.02109     0.09369     0.00000
       34.96748      137.42313     0.06110    -0.01749     0.07859     0.00000
       35.65719      137.42477     0.10010    -0.01793     0.11803     0.00000
       34.86482      137.43400     0.05110    -0.02273     0.07383     0.00000
       36.57871      137.43990     0.16710    -0.01996     0.18706     0.00000
       34.68038      137.44245     0.03890    -0.02694     0.06584     0.00000
       35.81555      137.45088     0.11550    -0.01398     0.12948     0.00000
       35.39676      137.46757     0.07760    -0.02473     0.10233     0.00000
       36.92896      137.48723     0.19990    -0.01783     0.21773     0.00000
       34.71805      137.51493     0.04380    -0.02379     0.06759     0.00000
       35.57509      137.52878     0.08310    -0.03167     0.11477     0.00000
       35.97346      137.53487     0.12050    -0.02320     0.14370     0.00000
       36.86434      137.55133     0.20150    -0.01606     0.21756     0.00000
       34.80873      137.55434     0.04480    -0.02694     0.07174     0.00000
       35.10002      137.57533     0.06720    -0.01926     0.08646     0.00000
       34.93768      137.57549     0.05400    -0.02400     0.07800     0.00000
       35.24700      137.58767     0.07030    -0.02463     0.09493     0.00000
       35.88000      137.59827     0.12020    -0.01836     0.13856     0.00000
       35.66123      137.62016     0.09550    -0.02724     0.12274     0.00000
       34.70212      137.63688     0.02800    -0.03913     0.06713     0.00000
       34.83533      137.67234     0.05520    -0.01817     0.07337     0.00000
       35.34373      137.67640     0.05920    -0.04279     0.10199     0.00000
       34.75204      137.68078     0.04220    -0.02726     0.06946     0.00000
       36.08466      137.68263     0.13390    -0.02438     0.15828     0.00000
       35.07929      137.69524     0.06570    -0.02053     0.08623     0.00000
       35.78362      137.69626     0.11640    -0.01752     0.13392     0.00000
       34.67231      137.72338     0.05550    -0.01041     0.06591     0.00000
       35.94460      137.78544     0.12370    -0.02640     0.15010     0.00000
       34.79284      137.79179     0.04630    -0.02529     0.07159     0.00000
       35.77753      137.81448     0.10800    -0.02876     0.13676     0.00000
       35.52109      137.81524     0.09090    -0.02559     0.11649     0.00000
       34.94134      137.81794     0.04410    -0.03519     0.07929     0.00000
       34.67188      137.82342     0.04020    -0.02573     0.06593     0.00000
       36.49977      137.85112     0.18070    -0.02546     0.20616     0.00000
       35.16045      137.86876     0.06840    -0.02397     0.09237     0.00000
       36.22837      137.87175     0.15530    -0.02495     0.18025     0.00000
       36.70647      137.87233     0.20490    -0.02383     0.22873     0.00000
       37.04517      137.87385     0.26070    -0.00177     0.26247     0.00000
       36.95087      137.89387     0.23700    -0.01833     0.25533     0.00000
       36.32237      137.90282     0.16920    -0.02221     0.19141     0.00000
       34.75539      137.91128     0.04950    -0.02039     0.06989     0.00000
       35.31714      137.92527     0.08360    -0.01975     0.10335     0.00000
       34.84386      137.93215     0.05840    -0.01601     0.07441     0.00000
       34.67042      137.93744     0.03270    -0.03312     0.06582     0.00000
       35.92358      137.94381     0.12970    -0.02419     0.15389     0.00000
       34.90205      137.94681     0.05140    -0.02616     0.07756     0.00000
       35.03152      137.98042     0.06410    -0.02102     0.08512     0.00000
       36.12111      137.98301     0.15510    -0.01992     0.17502     0.00000
       35.72629      137.98389     0.11560    -0.02143     0.13703     0.00000
       36.23903      137.98455     0.16940    -0.01800     0.18740     0.00000
       34.78595      138.01753     0.05100    -0.02046     0.07146     0.00000
       35.55613      138.03832     0.08900    -0.03453     0.12353     0.00000
       34.66641      138.04652     0.04850    -0.01700     0.06550     0.00000
       34.71525      138.05354     0.04540    -0.02246     0.06786     0.00000
       34.93980      138.07486     0.06320    -0.01678     0.07998     0.00000
       35.04488      138.08168     0.06540    -0.02098     0.08638     0.00000
       35.87842      138.09571     0.12050    -0.03442     0.15492     0.00000
       36.70665      138.09673     0.24240    -0.00604     0.24844     0.00000
       34.67992      138.09829     0.05310    -0.01296     0.06606     0.00000
       37.16079      138.10019     0.29540    -0.00498     0.30038     0.00000
       36.52360      138.12095     0.21250    -0.01624     0.22874     0.00000
       34.64290      138.12929     0.04570    -0.01850     0.06420     0.00000
       35.10391      138.13490     0.07220    -0.01825     0.09045     0.00000
       34.75776      138.13692     0.05010    -0.01983     0.06993     0.00000
       34.63454      138.15904     0.04060    -0.02311     0.06371     0.00000
       34.84941      138.17674     0.04270    -0.03218     0.07488     0.00000
       34.67775      138.18296     0.03870    -0.02706     0.06576     0.00000
       35.32207      138.18578     0.09670    -0.00996     0.10666     0.00000
       36.86540      138.19867     0.27190    -0.00631     0.27821     0.00000
       35.06697      138.20998     0.06480    -0.02350     0.08830     0.00000
       36.02616      138.21448     0.14800    -0.02760     0.17560     0.00000
       34.60315      138.21525     0.04040    -0.02163     0.06203     0.00000
       36.20847      138.21649     0.17930    -0.01790     0.19720     0.00000
       34.73831      138.22560     0.05040    -0.01835     0.06875     0.00000
       37.05668      138.24259     0.29240    -0.01481     0.30721     0.00000
       36.66515      138.24747     0.25440    -0.00341     0.25781     0.00000
       34.95435      138.24990     0.07060    -0.01052     0.08112     0.00000
       35.20098      138.25351     0.06610    -0.03187     0.09797     0.00000
       37.81590      138.27307     0.38030    -0.00651     0.38681     0.00000
       35.85598      138.31640     0.14570    -0.01467     0.16037     0.00000
       36.38618      138.32252     0.21700    -0.01018     0.22718     0.00000
       34.83617      138.33122     0.04530    -0.02864     0.07394     0.00000
       37.23112      138.33357     0.35150     0.00984     0.34166     0.00000
       36.13311      138.36204     0.17770    -0.01848     0.19618     0.00000
       36.26099      138.36604     0.20830    -0.00511     0.21341     0.00000
       35.10346      138.36870     0.07110    -0.02025     0.09135     0.00000
       38.02369      138.36988     0.40540    -0.01226     0.41766     0.00000
       34.99052      138.37830     0.05640    -0.02712     0.08352     0.00000
       36.80171      138.43617     0.29540    -0.00260     0.29800     0.00000
       35.90493      138.44421     0.13710    -0.03393     0.17103     0.00000
       35.44358      138.44525     0.10520    -0.01506     0.12026     0.00000
       35.28946      138.44570     0.08640    -0.01996     0.10636     0.00000
       35.67369      138.45682     0.13220    -0.01197     0.14417     0.00000
       37.10708      138.45736     0.35170     0.00644     0.34526     0.00000
       36.13064      138.46097     0.17180    -0.02978     0.20158     0.00000
       38.06328      138.47168     0.43800    -0.00353     0.44153     0.00000
       36.28471      138.49928     0.21430    -0.01198     0.22628     0.00000
       38.31935      138.51309     0.46790     0.01076     0.45714     0.00000
       34.98650      138.51568     0.06430    -0.01887     0.08317     0.00000
       37.34854      138.51637     0.39160     0.00341     0.38819     0.00000
       35.06741      138.52471     0.06950    -0.01945     0.08895     0.00000
       36.50800      138.55271     0.25750    -0.00817     0.26567     0.00000
       35.36208      138.56343     0.08020    -0.03364     0.11384     0.00000
       37.39768      138.57440     0.40080    -0.00526     0.40606     0.00000
       35.97415      138.58303     0.16740    -0.01884     0.18624     0.00000
       35.59034      138.58330     0.11900    -0.01869     0.13769     0.00000
       36.61632      138.59145     0.28430    -0.00342     0.28772     0.00000
       35.46769      138.60687     0.08940    -0.03540     0.12480     0.00000
       37.07913      138.60872     0.36910     0.00252     0.36658     0.00000
       35.11715      138.60997     0.05970    -0.03308     0.09278     0.00000
       35.20318      138.61699     0.07230    -0.02756     0.09986     0.00000
       36.85669      138.62425     0.34210     0.00942     0.33268     0.00000
       37.21211      138.63460     0.40980     0.01779     0.39201     0.00000
       36.34601      138.63780     0.23060    -0.01657     0.24717     0.00000
       35.64952      138.69038     0.13120    -0.01573     0.14693     0.00000
       35.74687      138.69513     0.14730    -0.01220     0.15950     0.00000
       37.53583      138.70694     0.45830     0.00488     0.45342     0.00000
       35.17359      138.72154     0.08660    -0.01088     0.09748     0.00000
       35.36077      138.72730     0.09790    -0.01711     0.11501     0.00000
       34.69025      138.76279     0.04650    -0.01673     0.06323     0.00000
       35.30554      138.77067     0.08550    -0.02424     0.10974     0.00000
       34.85503      138.77652     0.05470    -0.01845     0.07315     0.00000
       37.49866      138.77954     0.47490     0.00841     0.46649     0.00000
       37.66752      138.78051     0.49190     0.00371     0.48819     0.00000
       34.77607      138.78606     0.06310    -0.00497     0.06807     0.00000
       37.31131      138.78998     0.45910     0.01820     0.44090     0.00000
       34.97057      138.79466     0.06310    -0.01796     0.08106     0.00000
       35.49659      138.81404     0.11010    -0.02053     0.13063     0.00000
