       latitude      longitude observation     resiual  prediction  correction
       34.29293      136.00264     0.03540    -0.01541     0.05081     0.00000
       35.08572      136.04120     0.05440    -0.01843     0.07283     0.00000
       34.71065      136.04189     0.03590    -0.02581     0.06171     0.00000
       36.10973      136.04895     0.10030    -0.00876     0.10906     0.00000
       34.56703      136.05039     0.03800    -0.01985     0.05785     0.00000
       35.46629      136.05367     0.06040    -0.02520     0.08560     0.00000
       34.86933      136.05483     0.03740    -0.02895     0.06635     0.00000
       35.83684      136.05598     0.07780    -0.02119     0.09899     0.00000
       35.31897      136.06283     0.06710    -0.01357     0.08067     0.00000
       35.60256      136.10581     0.06500    -0.02626     0.09126     0.00000
       34.98638      136.14504     0.04870    -0.02196     0.07066     0.00000
       35.09473      136.15823     0.06010    -0.01417     0.07427     0.00000
       36.23117      136.17297     0.10410    -0.01292     0.11702     0.00000
       34.49387      136.17315     0.02480    -0.03166     0.05646     0.00000
       34.74287      136.18345     0.03140    -0.03210     0.06350     0.00000
       35.96889      136.18499     0.08300    -0.02383     0.10683     0.00000
       35.79278      136.19739     0.07440    -0.02573     0.10013     0.00000
       35.55733      136.19795     0.06820    -0.02290     0.09110     0.00000
       34.06066      136.19836     0.04310    -0.00281     0.04591     0.00000
       35.26944      136.23561     0.06510    -0.01599     0.08109     0.00000
       35.42036      136.26475     0.07990    -0.00708     0.08698     0.00000
       36.14562      136.27894     0.11710     0.00069     0.11641     0.00000
       34.93073      136.29557     0.05540    -0.01472     0.07012     0.00000
       34.64875      136.32976     0.03880    -0.02276     0.06156     0.00000
       34.43314      136.33426     0.03370    -0.02174     0.05544     0.00000
       35.88822      136.33958     0.08070    -0.02633     0.10703     0.00000
       34.20816      136.34293     0.04260    -0.00702     0.04962     0.00000
       36.22956      136.36165     0.10800    -0.01435     0.12235     0.00000
       34.29793      136.38849     0.02940    -0.02260     0.05200     0.00000
       36.39446      136.38894     0.11250    -0.01800     0.13050     0.00000
       34.85490      136.39326     0.06300    -0.00538     0.06838     0.00000
       34.60333      136.43194     0.04650    -0.01420     0.06070     0.00000
       35.35973      136.47031     0.09070     0.00318     0.08752     0.00000
       34.42033      136.47446     0.03700    -0.01854     0.05554     0.00000
       35.63615      136.48877     0.07380    -0.02550     0.09930     0.00000
       34.75900      136.50229     0.06450    -0.00145     0.06595     0.00000
       35.10476      136.50376     0.05680    -0.02127     0.07807     0.00000
       35.98491      136.50492     0.09550    -0.01977     0.11527     0.00000
       34.28507      136.54048     0.03600    -0.01599     0.05199     0.00000
       36.53727      136.54067     0.11190    -0.03063     0.14253     0.00000
       35.48006      136.54529     0.08300    -0.01058     0.09358     0.00000
       35.37171      136.54974     0.07230    -0.01681     0.08911     0.00000
       34.54705      136.55066     0.04850    -0.01101     0.05951     0.00000
       35.22791      136.59344     0.06220    -0.02161     0.08381     0.00000
       36.37007      136.60533     0.12770    -0.00912     0.13682     0.00000
