       latitude      longitude observation     resiual  prediction  correction
       34.29293      136.00264    -0.00630    -0.00210    -0.00420     0.00000
       35.08572      136.04120     0.02390     0.02459    -0.00069     0.00000
       34.71065      136.04189    -0.00210     0.00052    -0.00262     0.00000
       36.10973      136.04895     0.01130     0.00506     0.00624     0.00000
       34.56703      136.05039     0.00510     0.00839    -0.00329     0.00000
       35.46629      136.05367    -0.03930    -0.04089     0.00159     0.00000
       34.86933      136.05483    -0.00940    -0.00751    -0.00189     0.00000
       35.83684      136.05598     0.01130     0.00714     0.00416     0.00000
       35.31897      136.06283     0.01430     0.01368     0.00062     0.00000
       35.60256      136.10581    -0.01800    -0.02039     0.00239     0.00000
       34.98638      136.14504     0.00710     0.00867    -0.00157     0.00000
       35.09473      136.15823    -0.01630    -0.01530    -0.00100     0.00000
       36.23117      136.17297    -0.02600    -0.03311     0.00711     0.00000
       34.49387      136.17315    -0.00130     0.00274    -0.00404     0.00000
       34.74287      136.18345     0.03180     0.03476    -0.00296     0.00000
       35.96889      136.18499    -0.01630    -0.02126     0.00496     0.00000
       35.79278      136.19739    -0.02670    -0.03027     0.00357     0.00000
       35.55733      136.19795    -0.02300    -0.02485     0.00185     0.00000
       34.06066      136.19836     0.02150     0.02720    -0.00570     0.00000
       35.26944      136.23561     0.01320     0.01339    -0.00019     0.00000
       35.42036      136.26475    -0.00420    -0.00491     0.00071     0.00000
       36.14562      136.27894    -0.01430    -0.02058     0.00628     0.00000
       34.93073      136.29557    -0.01440    -0.01200    -0.00240     0.00000
       34.64875      136.32976    -0.01290    -0.00894    -0.00396     0.00000
       34.43314      136.33426    -0.01900    -0.01408    -0.00492     0.00000
       35.88822      136.33958     0.00560     0.00157     0.00403     0.00000
       34.20816      136.34293     0.02280     0.02860    -0.00580     0.00000
       36.22956      136.36165    -0.02530    -0.03222     0.00692     0.00000
       34.29793      136.38849    -0.02030    -0.01463    -0.00567     0.00000
       36.39446      136.38894    -0.01540    -0.02379     0.00839     0.00000
       34.85490      136.39326    -0.01040    -0.00721    -0.00319     0.00000
       34.60333      136.43194     0.01330     0.01789    -0.00459     0.00000
       35.35973      136.47031    -0.02950    -0.02913    -0.00037     0.00000
       34.42033      136.47446    -0.00340     0.00216    -0.00556     0.00000
       35.63615      136.48877     0.05130     0.04967     0.00163     0.00000
       34.75900      136.50229    -0.03040    -0.02626    -0.00414     0.00000
       35.10476      136.50376    -0.00800    -0.00581    -0.00219     0.00000
       35.98491      136.50492     0.02310     0.01859     0.00451     0.00000
       34.28507      136.54048     0.03430     0.04068    -0.00638     0.00000
       36.53727      136.54067     0.01590     0.00620     0.00970     0.00000
       35.48006      136.54529     0.02050     0.02026     0.00024     0.00000
       35.37171      136.54974     0.00080     0.00138    -0.00058     0.00000
       34.54705      136.55066     0.01600     0.02137    -0.00537     0.00000
       35.22791      136.59344    -0.01940    -0.01765    -0.00175     0.00000
       36.37007      136.60533     0.00520    -0.00279     0.00799     0.00000
       35.63290      136.61139     0.01150     0.01029     0.00121     0.00000
       34.43144      136.62840    -0.03200    -0.02578    -0.00622     0.00000
       36.16529      136.63395    -0.01150    -0.01743     0.00593     0.00000
       34.91380      136.63650    -0.01020    -0.00630    -0.00390     0.00000
       36.66341      136.64994    -0.00680    -0.01778     0.01098     0.00000
       35.90141      136.65774    -0.01980    -0.02319     0.00339     0.00000
       35.48832      136.68728     0.01320     0.01343    -0.00023     0.00000
       34.29661      136.69319     0.02450     0.03155    -0.00705     0.00000
       35.05091      136.69425     0.00060     0.00394    -0.00334     0.00000
       37.15674      136.71876    -0.01490    -0.03116     0.01626     0.00000
       34.49000      136.72823    -0.00830    -0.00184    -0.00646     0.00000
       35.40513      136.72875     0.00540     0.00644    -0.00104     0.00000
       36.81748      136.75565    -0.00630    -0.01897     0.01267     0.00000
       37.00072      136.77271     0.01330    -0.00140     0.01470     0.00000
       35.72349      136.78462    -0.00860    -0.00998     0.00138     0.00000
       35.30084      136.78882    -0.00200     0.00008    -0.00208     0.00000
       34.37358      136.80200     0.03530     0.04260    -0.00730     0.00000
       36.59209      136.80640    -0.00260    -0.01278     0.01018     0.00000
       34.25344      136.82061    -0.00550     0.00234    -0.00784     0.00000
       35.19011      136.82883     0.00240     0.00546    -0.00306     0.00000
       34.90438      136.83188    -0.00580    -0.00090    -0.00490     0.00000
       34.46539      136.85113    -0.01660    -0.00941    -0.00719     0.00000
       34.98439      136.86275    -0.00230     0.00227    -0.00457     0.00000
       35.86694      136.86318    -0.03590    -0.03833     0.00243     0.00000
       34.82336      136.86764     0.01240     0.01794    -0.00554     0.00000
       37.38238      136.88917    -0.01060    -0.02974     0.01914     0.00000
       35.52607      136.90002     0.00630     0.00711    -0.00081     0.00000
       36.26147      136.90427     0.01680     0.01041     0.00639     0.00000
       37.22644      136.90877     0.01440    -0.00309     0.01749     0.00000
       37.85050      136.91927     0.01930    -0.00460     0.02390     0.00000
       36.40188      136.92056     0.01670     0.00877     0.00793     0.00000
       35.33476      136.92998    -0.02220    -0.01971    -0.00249     0.00000
       34.74005      136.93848     0.01190     0.01827    -0.00637     0.00000
       36.03305      136.95276     0.00560     0.00180     0.00380     0.00000
       35.16842      136.96580    -0.01600    -0.01210    -0.00390     0.00000
       35.75778      136.97530    -0.00040    -0.00135     0.00095     0.00000
       34.54391      136.98175     0.04120     0.04876    -0.00756     0.00000
       37.12316      136.99607     0.00770    -0.00879     0.01649     0.00000
       36.74062      136.99613    -0.01160    -0.02346     0.01186     0.00000
       36.91951      137.02643    -0.02380    -0.03786     0.01406     0.00000
       36.64956      137.03190    -0.01210    -0.02283     0.01073     0.00000
       37.43226      137.03394     0.01280    -0.00741     0.02021     0.00000
       35.12811      137.04128    -0.01910    -0.01451    -0.00459     0.00000
       34.99499      137.05978    -0.00450     0.00108    -0.00558     0.00000
       34.60924      137.06807     0.00020     0.00796    -0.00776     0.00000
       35.23909      137.07357    -0.02680    -0.02283    -0.00397     0.00000
       36.14026      137.08053    -0.03640    -0.04096     0.00456     0.00000
       35.36737      137.11023    -0.02160    -0.01843    -0.00317     0.00000
       34.79487      137.11900    -0.00990    -0.00278    -0.00712     0.00000
       35.47870      137.12469     0.00610     0.00842    -0.00232     0.00000
       37.30697      137.13854     0.04850     0.02943     0.01907     0.00000
       36.33551      137.14717     0.01600     0.00932     0.00668     0.00000
       34.91734      137.15239    -0.01020    -0.00358    -0.00662     0.00000
       36.75795      137.15447     0.00700    -0.00504     0.01204     0.00000
       35.61209      137.17414     0.01830     0.01967    -0.00137     0.00000
       36.63434      137.19520     0.00130    -0.00909     0.01039     0.00000
       35.91163      137.20067    -0.00520    -0.00675     0.00155     0.00000
       36.47280      137.23922    -0.02120    -0.02939     0.00819     0.00000
       35.80048      137.24837    -0.00270    -0.00283     0.00013     0.00000
       35.30055      137.25232    -0.00300     0.00155    -0.00455     0.00000
       35.13875      137.25356    -0.01110    -0.00531    -0.00579     0.00000
       37.44603      137.27005     0.00420    -0.01704     0.02124     0.00000
       34.64866      137.27784    -0.00290     0.00598    -0.00888     0.00000
       34.91975      137.29994    -0.02310    -0.01555    -0.00755     0.00000
       35.52313      137.30909     0.00120     0.00417    -0.00297     0.00000
       35.03946      137.31316     0.01850     0.02537    -0.00687     0.00000
       34.78591      137.33877    -0.00270     0.00588    -0.00858     0.00000
       36.13599      137.34791    -0.01700    -0.02052     0.00352     0.00000
       36.28564      137.36302    -0.00270    -0.00807     0.00537     0.00000
       36.73696      137.36951     0.00010    -0.01149     0.01159     0.00000
       35.26197      137.40561    -0.02500    -0.01914    -0.00586     0.00000
       34.96748      137.42313    -0.00710     0.00100    -0.00810     0.00000
       35.65719      137.42477    -0.01560    -0.01323    -0.00237     0.00000
       34.86482      137.43400     0.00400     0.01281    -0.00881     0.00000
       36.57871      137.43990     0.00420    -0.00499     0.00919     0.00000
       34.68038      137.44245     0.01770     0.02756    -0.00986     0.00000
       35.81555      137.45088    -0.01380    -0.01297    -0.00083     0.00000
       35.39676      137.46757     0.00830     0.01346    -0.00516     0.00000
       36.92896      137.48723     0.01870     0.00435     0.01435     0.00000
       34.71805      137.51493    -0.02240    -0.01220    -0.01020     0.00000
       35.57509      137.52878    -0.04560    -0.04170    -0.00390     0.00000
       35.97346      137.53487     0.00450     0.00396     0.00054     0.00000
       36.86434      137.55133     0.01390     0.00059     0.01331     0.00000
       34.80873      137.55434     0.00290     0.01292    -0.01002     0.00000
       35.10002      137.57533    -0.02700    -0.01866    -0.00834     0.00000
       34.93768      137.57549     0.01850     0.02793    -0.00943     0.00000
       35.24700      137.58767    -0.00180     0.00552    -0.00732     0.00000
       35.88000      137.59827    -0.00520    -0.00420    -0.00100     0.00000
       35.66123      137.62016     0.01090     0.01456    -0.00366     0.00000
       34.70212      137.63688     0.04780     0.05902    -0.01122     0.00000
       34.83533      137.67234     0.01650     0.02731    -0.01081     0.00000
       35.34373      137.67640     0.00220     0.00941    -0.00721     0.00000
       34.75204      137.68078     0.01300     0.02432    -0.01132     0.00000
       36.08466      137.68263    -0.00750    -0.00859     0.00109     0.00000
       35.07929      137.69524     0.01610     0.02556    -0.00946     0.00000
       35.78362      137.69626     0.00820     0.01105    -0.00285     0.00000
       34.67231      137.72338    -0.00250     0.00956    -0.01206     0.00000
       35.94460      137.78544    -0.00340    -0.00189    -0.00151     0.00000
       34.79284      137.79179     0.04210     0.05415    -0.01205     0.00000
       35.77753      137.81448     0.04250     0.04635    -0.00385     0.00000
       35.52109      137.81524    -0.01630    -0.00958    -0.00672     0.00000
       34.94134      137.81794     0.00910     0.02054    -0.01144     0.00000
       34.67188      137.82342     0.04110     0.05401    -0.01291     0.00000
       36.49977      137.85112    -0.00500    -0.01144     0.00644     0.00000
       35.16045      137.86876    -0.00730     0.00311    -0.01041     0.00000
       36.22837      137.87175     0.02560     0.02368     0.00192     0.00000
       36.70647      137.87233     0.00940    -0.00053     0.00993     0.00000
       37.04517      137.87385     0.01740     0.00133     0.01607     0.00000
       36.95087      137.89387     0.02410     0.00979     0.01431     0.00000
       36.32237      137.90282     0.02450     0.02130     0.00320     0.00000
       34.75539      137.91128    -0.01490    -0.00159    -0.01331     0.00000
       35.31714      137.92527     0.00170     0.01137    -0.00967     0.00000
       34.84386      137.93215    -0.00380     0.00925    -0.01305     0.00000
       34.67042      137.93744    -0.00730     0.00664    -0.01394     0.00000
       35.92358      137.94381    -0.01470    -0.01161    -0.00309     0.00000
       34.90205      137.94681     0.02220     0.03507    -0.01287     0.00000
       35.03152      137.98042     0.01430     0.02670    -0.01240     0.00000
       36.12111      137.98301    -0.03260    -0.03202    -0.00058     0.00000
       35.72629      137.98389     0.01300     0.01899    -0.00599     0.00000
       36.23903      137.98455     0.01360     0.01234     0.00126     0.00000
       34.78595      138.01753    -0.02030    -0.00613    -0.01417     0.00000
       35.55613      138.03832     0.00830     0.01678    -0.00848     0.00000
       34.66641      138.04652     0.00330     0.01829    -0.01499     0.00000
       34.71525      138.05354    -0.02220    -0.00735    -0.01485     0.00000
       34.93980      138.07486     0.00000     0.01393    -0.01393     0.00000
       35.04488      138.08168    -0.00530     0.00805    -0.01335     0.00000
       35.87842      138.09571     0.01490     0.02005    -0.00515     0.00000
       36.70665      138.09673    -0.01220    -0.02108     0.00888     0.00000
       34.67992      138.09829     0.01640     0.03184    -0.01544     0.00000
       37.16079      138.10019     0.00060    -0.01743     0.01803     0.00000
       36.52360      138.12095    -0.01320    -0.01840     0.00520     0.00000
       34.64290      138.12929    -0.00340     0.01249    -0.01589     0.00000
       35.10391      138.13490    -0.02480    -0.01128    -0.01352     0.00000
       34.75776      138.13692     0.00000     0.01550    -0.01550     0.00000
       34.63454      138.15904     0.01870     0.03493    -0.01623     0.00000
       34.84941      138.17674    -0.05260    -0.03711    -0.01549     0.00000
       34.67775      138.18296    -0.00330     0.01301    -0.01631     0.00000
       35.32207      138.18578    -0.02720    -0.01481    -0.01239     0.00000
       36.86540      138.19867    -0.01580    -0.02735     0.01155     0.00000
       35.06697      138.20998     0.00040     0.01501    -0.01461     0.00000
       36.02616      138.21448     0.01630     0.02057    -0.00427     0.00000
       34.60315      138.21525     0.01690     0.03381    -0.01691     0.00000
       36.20847      138.21649    -0.00030     0.00103    -0.00133     0.00000
       34.73831      138.22560    -0.01050     0.00602    -0.01652     0.00000
       37.05668      138.24259     0.00460    -0.01087     0.01547     0.00000
       36.66515      138.24747     0.01160     0.00455     0.00705     0.00000
       34.95435      138.24990     0.00430     0.02005    -0.01575     0.00000
       35.20098      138.25351     0.04220     0.05637    -0.01417     0.00000
       37.81590      138.27307     0.03100    -0.00020     0.03120     0.00000
       35.85598      138.31640     0.00620     0.01417    -0.00797     0.00000
       36.38618      138.32252     0.02220     0.02142     0.00078     0.00000
       34.83617      138.33122     0.01200     0.02928    -0.01728     0.00000
       37.23112      138.33357     0.04900     0.02993     0.01907     0.00000
       36.13311      138.36204     0.01880     0.02306    -0.00426     0.00000
       36.26099      138.36604    -0.01060    -0.00855    -0.00205     0.00000
       35.10346      138.36870    -0.01620     0.00007    -0.01627     0.00000
       38.02369      138.36988     0.02690    -0.00837     0.03527     0.00000
       34.99052      138.37830     0.02170     0.03877    -0.01707     0.00000
       36.80171      138.43617     0.03600     0.02751     0.00849     0.00000
       35.90493      138.44421     0.01000     0.01896    -0.00896     0.00000
       35.44358      138.44525     0.00190     0.01646    -0.01456     0.00000
       35.28946      138.44570    -0.01520     0.00073    -0.01593     0.00000
       35.67369      138.45682    -0.01770    -0.00547    -0.01223     0.00000
       37.10708      138.45736    -0.03350    -0.04913     0.01563     0.00000
       36.13064      138.46097    -0.01490    -0.00931    -0.00559     0.00000
       38.06328      138.47168     0.06590     0.02937     0.03653     0.00000
