       latitude      longitude observation     resiual  prediction  correction
       34.29293      136.00264    -0.00630    -0.00208    -0.00422     0.00000
       35.08572      136.04120     0.02390     0.02459    -0.00069     0.00000
       34.71065      136.04189    -0.00210     0.00053    -0.00263     0.00000
       36.10973      136.04895     0.01130     0.00502     0.00628     0.00000
       34.56703      136.05039     0.00510     0.00840    -0.00330     0.00000
       35.46629      136.05367    -0.03930    -0.04090     0.00160     0.00000
       34.86933      136.05483    -0.00940    -0.00751    -0.00189     0.00000
       35.83684      136.05598     0.01130     0.00711     0.00419     0.00000
       35.31897      136.06283     0.01430     0.01367     0.00063     0.00000
       35.60256      136.10581    -0.01800    -0.02040     0.00240     0.00000
       34.98638      136.14504     0.00710     0.00867    -0.00157     0.00000
       35.09473      136.15823    -0.01630    -0.01529    -0.00101     0.00000
       36.23117      136.17297    -0.02600    -0.03315     0.00715     0.00000
       34.49387      136.17315    -0.00130     0.00276    -0.00406     0.00000
       34.74287      136.18345     0.03180     0.03477    -0.00297     0.00000
       35.96889      136.18499    -0.01630    -0.02129     0.00499     0.00000
       35.79278      136.19739    -0.02670    -0.03030     0.00360     0.00000
       35.55733      136.19795    -0.02300    -0.02486     0.00186     0.00000
       34.06066      136.19836     0.02150     0.02723    -0.00573     0.00000
       35.26944      136.23561     0.01320     0.01339    -0.00019     0.00000
       35.42036      136.26475    -0.00420    -0.00492     0.00072     0.00000
       36.14562      136.27894    -0.01430    -0.02062     0.00632     0.00000
       34.93073      136.29557    -0.01440    -0.01199    -0.00241     0.00000
       34.64875      136.32976    -0.01290    -0.00892    -0.00398     0.00000
       34.43314      136.33426    -0.01900    -0.01406    -0.00494     0.00000
       35.88822      136.33958     0.00560     0.00154     0.00406     0.00000
       34.20816      136.34293     0.02280     0.02862    -0.00582     0.00000
       36.22956      136.36165    -0.02530    -0.03226     0.00696     0.00000
       34.29793      136.38849    -0.02030    -0.01461    -0.00569     0.00000
       36.39446      136.38894    -0.01540    -0.02384     0.00844     0.00000
       34.85490      136.39326    -0.01040    -0.00720    -0.00320     0.00000
       34.60333      136.43194     0.01330     0.01791    -0.00461     0.00000
       35.35973      136.47031    -0.02950    -0.02913    -0.00037     0.00000
       34.42033      136.47446    -0.00340     0.00219    -0.00559     0.00000
       35.63615      136.48877     0.05130     0.04966     0.00164     0.00000
       34.75900      136.50229    -0.03040    -0.02624    -0.00416     0.00000
       35.10476      136.50376    -0.00800    -0.00581    -0.00219     0.00000
       35.98491      136.50492     0.02310     0.01856     0.00454     0.00000
       34.28507      136.54048     0.03430     0.04071    -0.00641     0.00000
       36.53727      136.54067     0.01590     0.00614     0.00976     0.00000
       35.48006      136.54529     0.02050     0.02025     0.00025     0.00000
       35.37171      136.54974     0.00080     0.00137    -0.00057     0.00000
       34.54705      136.55066     0.01600     0.02139    -0.00539     0.00000
       35.22791      136.59344    -0.01940    -0.01765    -0.00175     0.00000
       36.37007      136.60533     0.00520    -0.00284     0.00804     0.00000
       35.63290      136.61139     0.01150     0.01028     0.00122     0.00000
       34.43144      136.62840    -0.03200    -0.02576    -0.00624     0.00000
       36.16529      136.63395    -0.01150    -0.01747     0.00597     0.00000
       34.91380      136.63650    -0.01020    -0.00629    -0.00391     0.00000
       36.66341      136.64994    -0.00680    -0.01784     0.01104     0.00000
       35.90141      136.65774    -0.01980    -0.02322     0.00342     0.00000
       35.48832      136.68728     0.01320     0.01342    -0.00022     0.00000
       34.29661      136.69319     0.02450     0.03158    -0.00708     0.00000
       35.05091      136.69425     0.00060     0.00395    -0.00335     0.00000
       37.15674      136.71876    -0.01490    -0.03126     0.01636     0.00000
       34.49000      136.72823    -0.00830    -0.00182    -0.00648     0.00000
       35.40513      136.72875     0.00540     0.00643    -0.00103     0.00000
       36.81748      136.75565    -0.00630    -0.01905     0.01275     0.00000
       37.00072      136.77271     0.01330    -0.00149     0.01479     0.00000
       35.72349      136.78462    -0.00860    -0.01000     0.00140     0.00000
       35.30084      136.78882    -0.00200     0.00008    -0.00208     0.00000
       34.37358      136.80200     0.03530     0.04264    -0.00734     0.00000
       36.59209      136.80640    -0.00260    -0.01285     0.01025     0.00000
       34.25344      136.82061    -0.00550     0.00238    -0.00788     0.00000
       35.19011      136.82883     0.00240     0.00546    -0.00306     0.00000
       34.90438      136.83188    -0.00580    -0.00089    -0.00491     0.00000
       34.46539      136.85113    -0.01660    -0.00938    -0.00722     0.00000
       34.98439      136.86275    -0.00230     0.00229    -0.00459     0.00000
       35.86694      136.86318    -0.03590    -0.03835     0.00245     0.00000
       34.82336      136.86764     0.01240     0.01796    -0.00556     0.00000
       37.38238      136.88917    -0.01060    -0.02986     0.01926     0.00000
       35.52607      136.90002     0.00630     0.00710    -0.00080     0.00000
       36.26147      136.90427     0.01680     0.01036     0.00644     0.00000
       37.22644      136.90877     0.01440    -0.00319     0.01759     0.00000
       37.85050      136.91927     0.01930    -0.00474     0.02404     0.00000
       36.40188      136.92056     0.01670     0.00872     0.00798     0.00000
       35.33476      136.92998    -0.02220    -0.01971    -0.00249     0.00000
       34.74005      136.93848     0.01190     0.01829    -0.00639     0.00000
       36.03305      136.95276     0.00560     0.00176     0.00384     0.00000
