       latitude      longitude observation     resiual  prediction  correction
       34.29293      136.00264     0.00460    -0.00302     0.00762     0.00000
       35.08572      136.04120     0.01580     0.00714     0.00866     0.00000
       34.71065      136.04189     0.01950     0.01107     0.00843     0.00000
       36.10973      136.04895     0.02040     0.01508     0.00532     0.00000
       34.56703      136.05039     0.01800     0.00977     0.00823     0.00000
       35.46629      136.05367     0.03150     0.02322     0.00828     0.00000
       34.86933      136.05483     0.01730     0.00867     0.00863     0.00000
       35.83684      136.05598     0.00320    -0.00379     0.00699     0.00000
       35.31897      136.06283     0.00070    -0.00787     0.00857     0.00000
       35.60256      136.10581     0.02140     0.01327     0.00813     0.00000
       34.98638      136.14504     0.02900     0.02003     0.00897     0.00000
       35.09473      136.15823     0.01630     0.00726     0.00904     0.00000
       36.23117      136.17297     0.01970     0.01483     0.00487     0.00000
       34.49387      136.17315     0.01320     0.00486     0.00834     0.00000
       34.74287      136.18345     0.02880     0.01998     0.00882     0.00000
       35.96889      136.18499     0.01350     0.00668     0.00682     0.00000
       35.79278      136.19739     0.02240     0.01460     0.00780     0.00000
       35.55733      136.19795     0.02920     0.02057     0.00863     0.00000
       34.06066      136.19836     0.02990     0.02262     0.00728     0.00000
       35.26944      136.23561     0.01750     0.00825     0.00925     0.00000
       35.42036      136.26475     0.01060     0.00140     0.00920     0.00000
       36.14562      136.27894     0.02400     0.01798     0.00602     0.00000
       34.93073      136.29557     0.01100     0.00163     0.00937     0.00000
       34.64875      136.32976     0.02000     0.01101     0.00899     0.00000
       34.43314      136.33426     0.02410     0.01562     0.00848     0.00000
       35.88822      136.33958     0.02730     0.01932     0.00798     0.00000
       34.20816      136.34293    -0.00870    -0.01656     0.00786     0.00000
       36.22956      136.36165     0.02780     0.02210     0.00570     0.00000
       34.29793      136.38849    -0.00090    -0.00908     0.00818     0.00000
       36.39446      136.38894     0.00530     0.00109     0.00421     0.00000
       34.85490      136.39326     0.01210     0.00255     0.00955     0.00000
       34.60333      136.43194     0.00500    -0.00411     0.00911     0.00000
       35.35973      136.47031     0.01950     0.00938     0.01012     0.00000
       34.42033      136.47446     0.02070     0.01202     0.00868     0.00000
       35.63615      136.48877     0.04270     0.03298     0.00972     0.00000
       34.75900      136.50229     0.00640    -0.00325     0.00965     0.00000
       35.10476      136.50376     0.04840     0.03818     0.01022     0.00000
       35.98491      136.50492     0.04050     0.03226     0.00824     0.00000
       34.28507      136.54048     0.00860     0.00026     0.00834     0.00000
       36.53727      136.54067     0.01740     0.01422     0.00318     0.00000
       35.48006      136.54529     0.01680     0.00649     0.01031     0.00000
       35.37171      136.54974     0.02500     0.01455     0.01045     0.00000
       34.54705      136.55066     0.02070     0.01150     0.00920     0.00000
       35.22791      136.59344     0.02180     0.01116     0.01064     0.00000
       36.37007      136.60533     0.01790     0.01242     0.00548     0.00000
       35.63290      136.61139     0.01630     0.00597     0.01033     0.00000
       34.43144      136.62840     0.01970     0.01074     0.00896     0.00000
       36.16529      136.63395     0.02260     0.01499     0.00761     0.00000
       34.91380      136.63650     0.00720    -0.00317     0.01037     0.00000
       36.66341      136.64994     0.01490     0.01304     0.00186     0.00000
       35.90141      136.65774     0.03060     0.02107     0.00953     0.00000
       35.48832      136.68728     0.03130     0.02033     0.01097     0.00000
       34.29661      136.69319     0.02850     0.01994     0.00856     0.00000
       35.05091      136.69425     0.02230     0.01147     0.01083     0.00000
       37.15674      136.71876     0.00870     0.01595    -0.00725     0.00000
       34.49000      136.72823     0.01860     0.00927     0.00933     0.00000
       35.40513      136.72875     0.02510     0.01386     0.01124     0.00000
       36.81748      136.75565     0.00560     0.00589    -0.00029     0.00000
       37.00072      136.77271     0.00530     0.00910    -0.00380     0.00000
       35.72349      136.78462     0.03220     0.02121     0.01099     0.00000
       35.30084      136.78882     0.01130    -0.00020     0.01150     0.00000
       34.37358      136.80200     0.02580     0.01681     0.00899     0.00000
       36.59209      136.80640     0.01870     0.01507     0.00363     0.00000
       34.25344      136.82061     0.02160     0.01308     0.00852     0.00000
       35.19011      136.82883     0.02070     0.00914     0.01156     0.00000
       34.90438      136.83188     0.02800     0.01705     0.01095     0.00000
       34.46539      136.85113     0.00450    -0.00493     0.00943     0.00000
       34.98439      136.86275     0.01830     0.00703     0.01127     0.00000
       35.86694      136.86318     0.02550     0.01461     0.01089     0.00000
       34.82336      136.86764     0.00020    -0.01060     0.01080     0.00000
       37.38238      136.88917     0.00790     0.02086    -0.01296     0.00000
       35.52607      136.90002     0.00960    -0.00242     0.01202     0.00000
       36.26147      136.90427     0.01580     0.00750     0.00830     0.00000
       37.22644      136.90877     0.03380     0.04267    -0.00887     0.00000
       37.85050      136.91927    -0.01770     0.00935    -0.02705     0.00000
       36.40188      136.92056     0.02190     0.01506     0.00684     0.00000
       35.33476      136.92998     0.02430     0.01213     0.01217     0.00000
       34.74005      136.93848     0.04030     0.02961     0.01069     0.00000
       36.03305      136.95276     0.01640     0.00587     0.01053     0.00000
       35.16842      136.96580     0.01930     0.00721     0.01209     0.00000
       35.75778      136.97530     0.03050     0.01850     0.01200     0.00000
       34.54391      136.98175     0.01580     0.00583     0.00997     0.00000
       37.12316      136.99607     0.02330     0.02952    -0.00622     0.00000
       36.74062      136.99613     0.01630     0.01423     0.00207     0.00000
       36.91951      137.02643     0.02540     0.02680    -0.00140     0.00000
       36.64956      137.03190     0.04750     0.04363     0.00387     0.00000
       37.43226      137.03394     0.00270     0.01743    -0.01473     0.00000
       35.12811      137.04128     0.03040     0.01810     0.01230     0.00000
       34.99499      137.05978     0.02360     0.01163     0.01197     0.00000
       34.60924      137.06807     0.00730    -0.00311     0.01041     0.00000
       35.23909      137.07357     0.01530     0.00260     0.01270     0.00000
       36.14026      137.08053     0.01540     0.00481     0.01059     0.00000
       35.36737      137.11023     0.01730     0.00421     0.01309     0.00000
       34.79487      137.11900     0.03440     0.02304     0.01136     0.00000
       35.47870      137.12469     0.02230     0.00903     0.01327     0.00000
       37.30697      137.13854    -0.00350     0.00770    -0.01120     0.00000
       36.33551      137.14717     0.03280     0.02368     0.00912     0.00000
       34.91734      137.15239     0.01700     0.00502     0.01198     0.00000
       36.75795      137.15447     0.03230     0.02978     0.00252     0.00000
       35.61209      137.17414     0.02810     0.01457     0.01353     0.00000
       36.63434      137.19520     0.02510     0.02003     0.00507     0.00000
       35.91163      137.20067     0.03160     0.01867     0.01293     0.00000
       36.47280      137.23922     0.00000    -0.00797     0.00797     0.00000
       35.80048      137.24837     0.04240     0.02871     0.01369     0.00000
       35.30055      137.25232     0.02410     0.01041     0.01369     0.00000
       35.13875      137.25356     0.01230    -0.00090     0.01320     0.00000
       37.44603      137.27005    -0.00440     0.01149    -0.01589     0.00000
       34.64866      137.27784     0.03020     0.01921     0.01099     0.00000
       34.91975      137.29994     0.01150    -0.00094     0.01244     0.00000
       35.52313      137.30909     0.01540     0.00102     0.01438     0.00000
