     lat_deg     lon_deg    depth_km  x_local_km  y_local_km   length_km    width_km  slp_strk_m  slp_ddip_m    slp_am_m  strike_deg     dip_deg    rake_deg sig_stk_MPa sig_ddi_MPa sig_nrm_MPa
     40.7161    144.4375      2.4197     10.0008     10.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0031      0.0212     -0.0053
     40.7564    144.2135      7.2577     10.0008     30.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0030      0.0208     -0.0051
     40.7964    143.9892     12.0961     10.0008     50.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0042      0.0198     -0.0044
     40.8359    143.7647     16.9345     10.0008     70.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0068      0.0187     -0.0033
     40.8751    143.5399     21.7730     10.0008     90.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0105      0.0179     -0.0020
     40.9138    143.3149     26.6114     10.0008    110.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0147      0.0177     -0.0007
     40.9521    143.0896     31.4498     10.0008    130.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0188      0.0181      0.0006
     40.9899    142.8641     36.2883     10.0008    150.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0223      0.0189      0.0018
     41.0274    142.6383     41.1267     10.0008    170.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0251      0.0199      0.0027
     41.0644    142.4122     45.9652     10.0008    190.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0269      0.0210      0.0035
     40.5411    144.3824      2.4197     30.0023     10.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0036      0.0265     -0.0067
     40.5814    144.1590      7.2577     30.0023     30.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0034      0.0260     -0.0064
     40.6212    143.9353     12.0961     30.0023     50.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0054      0.0247     -0.0054
     40.6607    143.7113     16.9345     30.0023     70.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0096      0.0234     -0.0038
     40.6997    143.4871     21.7730     30.0023     90.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0152      0.0227     -0.0020
     40.7383    143.2626     26.6114     30.0023    110.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0211      0.0229     -0.0001
     40.7765    143.0378     31.4498     30.0023    130.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0266      0.0238      0.0017
     40.8143    142.8129     36.2883     30.0023    150.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0310      0.0252      0.0032
     40.8516    142.5876     41.1267     30.0023    170.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0341      0.0268      0.0043
     40.8886    142.3621     45.9652     30.0023    190.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0357      0.0282      0.0051
     40.3661    144.3276      2.4197     50.0039     10.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0040      0.0339     -0.0086
     40.4063    144.1047      7.2577     50.0039     30.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0038      0.0333     -0.0082
     40.4461    143.8816     12.0961     50.0039     50.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0074      0.0316     -0.0067
     40.4854    143.6581     16.9345     50.0039     70.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0142      0.0301     -0.0043
     40.5243    143.4345     21.7730     50.0039     90.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0229      0.0299     -0.0016
     40.5628    143.2105     26.6114     50.0039    110.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0314      0.0309      0.0011
     40.6009    142.9863     31.4498     50.0039    130.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0387      0.0329      0.0035
     40.6386    142.7619     36.2883     50.0039    150.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0439      0.0353      0.0054
     40.6759    142.5372     41.1267     50.0039    170.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0469      0.0374      0.0067
     40.7127    142.3123     45.9652     50.0039    190.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0478      0.0391      0.0076
     40.1911    144.2731      2.4197     70.0054     10.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0041      0.0448     -0.0114
     40.2312    144.0508      7.2577     70.0054     30.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0041      0.0440     -0.0109
     40.2708    143.8281     12.0961     70.0054     50.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0108      0.0418     -0.0084
     40.3101    143.6053     16.9345     70.0054     70.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0227      0.0407     -0.0047
     40.3489    143.3821     21.7730     70.0054     90.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0363      0.0419     -0.0005
     40.3873    143.1587     26.6114     70.0054    110.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0485      0.0448      0.0034
     40.4253    142.9351     31.4498     70.0054    130.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0575      0.0484      0.0066
