       latitude      longitude observation     resiual  prediction  correction
       34.29293      136.00264    -0.00630     0.00013    -0.00643     0.00000
       35.08572      136.04120     0.02390     0.02524    -0.00134     0.00000
       34.71065      136.04189    -0.00210     0.00202    -0.00412     0.00000
       36.10973      136.04895     0.01130     0.00280     0.00850     0.00000
       34.56703      136.05039     0.00510     0.01019    -0.00509     0.00000
       35.46629      136.05367    -0.03930    -0.04121     0.00191     0.00000
       34.86933      136.05483    -0.00940    -0.00633    -0.00307     0.00000
       35.83684      136.05598     0.01130     0.00573     0.00557     0.00000
       35.31897      136.06283     0.01430     0.01376     0.00054     0.00000
       35.60256      136.10581    -0.01800    -0.02103     0.00303     0.00000
       34.98638      136.14504     0.00710     0.00972    -0.00262     0.00000
       35.09473      136.15823    -0.01630    -0.01449    -0.00181     0.00000
       36.23117      136.17297    -0.02600    -0.03567     0.00967     0.00000
       34.49387      136.17315    -0.00130     0.00490    -0.00620     0.00000
       34.74287      136.18345     0.03180     0.03643    -0.00463     0.00000
       35.96889      136.18499    -0.01630    -0.02295     0.00665     0.00000
       35.79278      136.19739    -0.02670    -0.03139     0.00469     0.00000
       35.55733      136.19795    -0.02300    -0.02524     0.00224     0.00000
       34.06066      136.19836     0.02150     0.03015    -0.00865     0.00000
       35.26944      136.23561     0.01320     0.01387    -0.00067     0.00000
       35.42036      136.26475    -0.00420    -0.00481     0.00061     0.00000
       36.14562      136.27894    -0.01430    -0.02277     0.00847     0.00000
       34.93073      136.29557    -0.01440    -0.01055    -0.00385     0.00000
       34.64875      136.32976    -0.01290    -0.00680    -0.00610     0.00000
       34.43314      136.33426    -0.01900    -0.01150    -0.00750     0.00000
       35.88822      136.33958     0.00560     0.00032     0.00528     0.00000
       34.20816      136.34293     0.02280     0.03159    -0.00879     0.00000
       36.22956      136.36165    -0.02530    -0.03463     0.00933     0.00000
       34.29793      136.38849    -0.02030    -0.01170    -0.00860     0.00000
       36.39446      136.38894    -0.01540    -0.02677     0.01137     0.00000
       34.85490      136.39326    -0.01040    -0.00541    -0.00499     0.00000
       34.60333      136.43194     0.01330     0.02033    -0.00703     0.00000
       35.35973      136.47031    -0.02950    -0.02851    -0.00099     0.00000
       34.42033      136.47446    -0.00340     0.00505    -0.00845     0.00000
       35.63615      136.48877     0.05130     0.04946     0.00184     0.00000
       34.75900      136.50229    -0.03040    -0.02402    -0.00638     0.00000
