       latitude      longitude observation     resiual  prediction  correction
       34.29293      136.00264     0.03540    -0.03864     0.07404    -0.07584
       35.08572      136.04120     0.05440    -0.05033     0.10473    -0.07980
       34.71065      136.04189     0.03590    -0.05339     0.08929    -0.07795
       36.10973      136.04895     0.10030    -0.05441     0.15471    -0.08485
       34.56703      136.05039     0.03800    -0.04592     0.08392    -0.07722
       35.46629      136.05367     0.06040    -0.06198     0.12238    -0.08168
       34.86933      136.05483     0.03740    -0.05835     0.09575    -0.07875
       35.83684      136.05598     0.07780    -0.06304     0.14084    -0.08353
       35.31897      136.06283     0.06710    -0.04849     0.11559    -0.08095
       35.60256      136.10581     0.06500    -0.06521     0.13021    -0.08237
       34.98638      136.14504     0.04870    -0.05307     0.10177    -0.07929
       35.09473      136.15823     0.06010    -0.04668     0.10678    -0.07983
       36.23117      136.17297     0.10410    -0.06155     0.16565    -0.08547
       34.49387      136.17315     0.02480    -0.05725     0.08205    -0.07684
       34.74287      136.18345     0.03140    -0.06046     0.09186    -0.07810
       35.96889      136.18499     0.08300    -0.06863     0.15163    -0.08416
       35.79278      136.19739     0.07440    -0.06804     0.14244    -0.08327
       35.55733      136.19795     0.06820    -0.06182     0.13002    -0.08211
       34.06066      136.19836     0.04310    -0.02417     0.06727    -0.07470
       35.26944      136.23561     0.06510    -0.05114     0.11624    -0.08071
       35.42036      136.26475     0.07990    -0.04447     0.12437    -0.08145
       36.14562      136.27894     0.11710    -0.04768     0.16478    -0.08501
       34.93073      136.29557     0.05540    -0.04572     0.10112    -0.07903
       34.64875      136.32976     0.03880    -0.05044     0.08924    -0.07761
       34.43314      136.33426     0.03370    -0.04701     0.08071    -0.07653
       35.88822      136.33958     0.08070    -0.07123     0.15193    -0.08373
       34.20816      136.34293     0.04260    -0.02997     0.07257    -0.07542
       36.22956      136.36165     0.10800    -0.06491     0.17291    -0.08544
       34.29793      136.38849     0.02940    -0.04653     0.07593    -0.07586
       36.39446      136.38894     0.11250    -0.07155     0.18405    -0.08623
       34.85490      136.39326     0.06300    -0.03576     0.09876    -0.07861
       34.60333      136.43194     0.04650    -0.04161     0.08811    -0.07738
       35.35973      136.47031     0.09070    -0.03451     0.12521    -0.08111
       34.42033      136.47446     0.03700    -0.04395     0.08095    -0.07646
       35.63615      136.48877     0.07380    -0.06759     0.14139    -0.08250
       34.75900      136.50229     0.06450    -0.03096     0.09546    -0.07815
       35.10476      136.50376     0.05680    -0.05542     0.11222    -0.07988
       35.98491      136.50492     0.09550    -0.06771     0.16321    -0.08424
       34.28507      136.54048     0.03600    -0.04002     0.07602    -0.07581
       36.53727      136.54067     0.11190    -0.08852     0.20042    -0.08692
       35.48006      136.54529     0.08300    -0.05058     0.13358    -0.08170
       35.37171      136.54974     0.07230    -0.05514     0.12744    -0.08116
       34.54705      136.55066     0.04850    -0.03803     0.08653    -0.07711
       35.22791      136.59344     0.06220    -0.05799     0.12019    -0.08047
       36.37007      136.60533     0.12770    -0.06488     0.19258    -0.08611
