       latitude      longitude observation     resiual  prediction  correction
       34.29293      136.00264     0.03540    -0.03944     0.07484    -0.08009
       35.08572      136.04120     0.05440    -0.05089     0.10529    -0.08098
       34.71065      136.04189     0.03590    -0.05411     0.09001    -0.08056
       36.10973      136.04895     0.10030    -0.05396     0.15426    -0.08211
       34.56703      136.05039     0.03800    -0.04668     0.08468    -0.08039
       35.46629      136.05367     0.06040    -0.06228     0.12268    -0.08140
       34.86933      136.05483     0.03740    -0.05902     0.09642    -0.08074
       35.83684      136.05598     0.07780    -0.06295     0.14075    -0.08182
       35.31897      136.06283     0.06710    -0.04891     0.11601    -0.08123
       35.60256      136.10581     0.06500    -0.06540     0.13040    -0.08155
       34.98638      136.14504     0.04870    -0.05371     0.10241    -0.08085
       35.09473      136.15823     0.06010    -0.04726     0.10736    -0.08096
       36.23117      136.17297     0.10410    -0.06091     0.16501    -0.08222
       34.49387      136.17315     0.02480    -0.05805     0.08285    -0.08028
       34.74287      136.18345     0.03140    -0.06121     0.09261    -0.08057
       35.96889      136.18499     0.08300    -0.06840     0.15140    -0.08193
       35.79278      136.19739     0.07440    -0.06803     0.14243    -0.08173
       35.55733      136.19795     0.06820    -0.06206     0.13026    -0.08147
       34.06066      136.19836     0.04310    -0.02502     0.06812    -0.07979
       35.26944      136.23561     0.06510    -0.05164     0.11674    -0.08115
       35.42036      136.26475     0.07990    -0.04486     0.12476    -0.08131
       36.14562      136.27894     0.11710    -0.04719     0.16429    -0.08210
       34.93073      136.29557     0.05540    -0.04642     0.10182    -0.08076
       34.64875      136.32976     0.03880    -0.05124     0.09004    -0.08043
       34.43314      136.33426     0.03370    -0.04786     0.08156    -0.08018
       35.88822      136.33958     0.08070    -0.07113     0.15183    -0.08180
       34.20816      136.34293     0.04260    -0.03084     0.07344    -0.07993
       36.22956      136.36165     0.10800    -0.06429     0.17229    -0.08218
       34.29793      136.38849     0.02940    -0.04740     0.07680    -0.08001
       36.39446      136.38894     0.11250    -0.07063     0.18313    -0.08234
       34.85490      136.39326     0.06300    -0.03651     0.09951    -0.08064
       34.60333      136.43194     0.04650    -0.04245     0.08895    -0.08036
       35.35973      136.47031     0.09070    -0.03500     0.12570    -0.08119
       34.42033      136.47446     0.03700    -0.04482     0.08182    -0.08014
       35.63615      136.48877     0.07380    -0.06782     0.14162    -0.08150
       34.75900      136.50229     0.06450    -0.03177     0.09627    -0.08052
       35.10476      136.50376     0.05680    -0.05609     0.11289    -0.08091
       35.98491      136.50492     0.09550    -0.06751     0.16301    -0.08188
       34.28507      136.54048     0.03600    -0.04091     0.07691    -0.07998
       36.53727      136.54067     0.11190    -0.08728     0.19918    -0.08246
       35.48006      136.54529     0.08300    -0.05098     0.13398    -0.08130
       35.37171      136.54974     0.07230    -0.05564     0.12794    -0.08118
       34.54705      136.55066     0.04850    -0.03890     0.08740    -0.08028
       35.22791      136.59344     0.06220    -0.05860     0.12080    -0.08102
       36.37007      136.60533     0.12770    -0.06400     0.19170    -0.08227
       35.63290      136.61139     0.08290    -0.06174     0.14464    -0.08146
       34.43144      136.62840     0.04380    -0.03923     0.08303    -0.08013
       36.16529      136.63395     0.11960    -0.05989     0.17949    -0.08204
