       latitude      longitude observation     resiual  prediction  correction
       34.29293      136.00264     0.00460    -0.01031     0.01491     0.00354
       35.08572      136.04120     0.01580    -0.00202     0.01782     0.00373
       34.71065      136.04189     0.01950     0.00274     0.01676     0.00373
       36.10973      136.04895     0.02040     0.00464     0.01576     0.00376
       34.56703      136.05039     0.01800     0.00178     0.01622     0.00376
       35.46629      136.05367     0.03150     0.01335     0.01815     0.00379
       34.86933      136.05483     0.01730    -0.00003     0.01733     0.00379
       35.83684      136.05598     0.00320    -0.01412     0.01732     0.00379
       35.31897      136.06283     0.00070    -0.01751     0.01821     0.00382
       35.60256      136.10581     0.02140     0.00312     0.01828     0.00404
       34.98638      136.14504     0.02900     0.01098     0.01802     0.00422
       35.09473      136.15823     0.01630    -0.00204     0.01834     0.00428
       36.23117      136.17297     0.01970     0.00417     0.01553     0.00434
       34.49387      136.17315     0.01320    -0.00301     0.01621     0.00434
       34.74287      136.18345     0.02880     0.01147     0.01733     0.00441
       35.96889      136.18499     0.01350    -0.00396     0.01746     0.00441
       35.79278      136.19739     0.02240     0.00408     0.01832     0.00447
       35.55733      136.19795     0.02920     0.01034     0.01886     0.00447
       34.06066      136.19836     0.02990     0.01585     0.01405     0.00447
       35.26944      136.23561     0.01750    -0.00152     0.01902     0.00465
       35.42036      136.26475     0.01060    -0.00869     0.01929     0.00481
       36.14562      136.27894     0.02400     0.00711     0.01689     0.00487
       34.93073      136.29557     0.01100    -0.00744     0.01844     0.00496
       34.64875      136.32976     0.02000     0.00263     0.01737     0.00512
       34.43314      136.33426     0.02410     0.00782     0.01628     0.00515
       35.88822      136.33958     0.02730     0.00845     0.01885     0.00518
       34.20816      136.34293    -0.00870    -0.02375     0.01505     0.00518
       36.22956      136.36165     0.02780     0.01107     0.01673     0.00527
       34.29793      136.38849    -0.00090    -0.01653     0.01563     0.00542
       36.39446      136.38894     0.00530    -0.00992     0.01522     0.00542
       34.85490      136.39326     0.01210    -0.00642     0.01852     0.00542
       34.60333      136.43194     0.00500    -0.01243     0.01743     0.00561
       35.35973      136.47031     0.01950    -0.00089     0.02039     0.00579
       34.42033      136.47446     0.02070     0.00420     0.01650     0.00579
       35.63615      136.48877     0.04270     0.02216     0.02054     0.00592
       34.75900      136.50229     0.00640    -0.01205     0.01845     0.00598
       35.10476      136.50376     0.04840     0.02845     0.01995     0.00598
       35.98491      136.50492     0.04050     0.02100     0.01950     0.00598
       34.28507      136.54048     0.00860    -0.00719     0.01579     0.00613
       36.53727      136.54067     0.01740     0.00306     0.01434     0.00613
       35.48006      136.54529     0.01680    -0.00415     0.02095     0.00616
       35.37171      136.54974     0.02500     0.00414     0.02086     0.00620
