       latitude      longitude observation     resiual  prediction  correction
       34.29293      136.00264     0.00460    -0.00560     0.01020     0.02040
       35.08572      136.04120     0.01580     0.00483     0.01097     0.02046
       34.71065      136.04189     0.01950     0.00850     0.01100     0.02046
       36.10973      136.04895     0.02040     0.01500     0.00540     0.02048
       34.56703      136.05039     0.01800     0.00714     0.01086     0.02048
       35.46629      136.05367     0.03150     0.02143     0.01007     0.02049
       34.86933      136.05483     0.01730     0.00617     0.01113     0.02049
       35.83684      136.05598     0.00320    -0.00474     0.00794     0.02049
       35.31897      136.06283     0.00070    -0.00992     0.01062     0.02050
       35.60256      136.10581     0.02140     0.01168     0.00972     0.02057
       34.98638      136.14504     0.02900     0.01749     0.01151     0.02064
       35.09473      136.15823     0.01630     0.00480     0.01150     0.02066
       36.23117      136.17297     0.01970     0.01506     0.00464     0.02068
       34.49387      136.17315     0.01320     0.00209     0.01111     0.02068
       34.74287      136.18345     0.02880     0.01725     0.01155     0.02071
       35.96889      136.18499     0.01350     0.00594     0.00756     0.02071
       35.79278      136.19739     0.02240     0.01333     0.00907     0.02073
       35.55733      136.19795     0.02920     0.01874     0.01046     0.02073
       34.06066      136.19836     0.02990     0.01992     0.00998     0.02073
       35.26944      136.23561     0.01750     0.00587     0.01163     0.02079
       35.42036      136.26475     0.01060    -0.00079     0.01139     0.02085
       36.14562      136.27894     0.02400     0.01773     0.00627     0.02087
       34.93073      136.29557     0.01100    -0.00116     0.01216     0.02090
       34.64875      136.32976     0.02000     0.00807     0.01193     0.02096
       34.43314      136.33426     0.02410     0.01267     0.01143     0.02097
       35.88822      136.33958     0.02730     0.01810     0.00920     0.02098
       34.20816      136.34293    -0.00870    -0.01945     0.01075     0.02098
       36.22956      136.36165     0.02780     0.02207     0.00573     0.02101
       34.29793      136.38849    -0.00090    -0.01205     0.01115     0.02107
       36.39446      136.38894     0.00530     0.00176     0.00354     0.02107
       34.85490      136.39326     0.01210    -0.00042     0.01252     0.02107
       34.60333      136.43194     0.00500    -0.00718     0.01218     0.02113
       35.35973      136.47031     0.01950     0.00676     0.01274     0.02120
       34.42033      136.47446     0.02070     0.00892     0.01178     0.02120
       35.63615      136.48877     0.04270     0.03085     0.01185     0.02124
       34.75900      136.50229     0.00640    -0.00640     0.01280     0.02127
       35.10476      136.50376     0.04840     0.03520     0.01320     0.02127
       35.98491      136.50492     0.04050     0.03108     0.00942     0.02127
       34.28507      136.54048     0.00860    -0.00286     0.01146     0.02132
       36.53727      136.54067     0.01740     0.01545     0.00195     0.02132
       35.48006      136.54529     0.01680     0.00393     0.01287     0.02133
       35.37171      136.54974     0.02500     0.01181     0.01319     0.02134
       34.54705      136.55066     0.02070     0.00829     0.01241     0.02134
       35.22791      136.59344     0.02180     0.00815     0.01365     0.02142
       36.37007      136.60533     0.01790     0.01269     0.00521     0.02143
       35.63290      136.61139     0.01630     0.00360     0.01270     0.02144
       34.43144      136.62840     0.01970     0.00746     0.01224     0.02147
       36.16529      136.63395     0.02260     0.01427     0.00833     0.02149
       34.91380      136.63650     0.00720    -0.00648     0.01368     0.02149
       36.66341      136.64994     0.01490     0.01490     0.00000     0.02152
       35.90141      136.65774     0.03060     0.01934     0.01126     0.02152
       35.48832      136.68728     0.03130     0.01752     0.01378     0.02158
       34.29661      136.69319     0.02850     0.01665     0.01185     0.02158
       35.05091      136.69425     0.02230     0.00814     0.01416     0.02158
       37.15674      136.71876     0.00870     0.02138    -0.01268     0.02163
       34.49000      136.72823     0.01860     0.00585     0.01275     0.02165
       35.40513      136.72875     0.02510     0.01084     0.01426     0.02165
       36.81748      136.75565     0.00560     0.00869    -0.00309     0.02169
       37.00072      136.77271     0.00530     0.01326    -0.00796     0.02172
       35.72349      136.78462     0.03220     0.01872     0.01348     0.02175
       35.30084      136.78882     0.01130    -0.00348     0.01478     0.02175
       34.37358      136.80200     0.02580     0.01336     0.01244     0.02177
       36.59209      136.80640     0.01870     0.01631     0.00239     0.02178
       34.25344      136.82061     0.02160     0.00969     0.01191     0.02180
       35.19011      136.82883     0.02070     0.00567     0.01503     0.02181
       34.90438      136.83188     0.02800     0.01344     0.01456     0.02183
       34.46539      136.85113     0.00450    -0.00848     0.01298     0.02186
       34.98439      136.86275     0.01830     0.00339     0.01491     0.02188
       35.86694      136.86318     0.02550     0.01236     0.01314     0.02188
       34.82336      136.86764     0.00020    -0.01428     0.01448     0.02188
       37.38238      136.88917     0.00790     0.02844    -0.02054     0.02192
       35.52607      136.90002     0.00960    -0.00558     0.01518     0.02194
       36.26147      136.90427     0.01580     0.00674     0.00906     0.02194
       37.22644      136.90877     0.03380     0.04878    -0.01498     0.02197
       37.85050      136.91927    -0.01770     0.02191    -0.03961     0.02197
       36.40188      136.92056     0.02190     0.01500     0.00690     0.02198
       35.33476      136.92998     0.02430     0.00862     0.01568     0.02199
       34.74005      136.93848     0.04030     0.02583     0.01447     0.02201
       36.03305      136.95276     0.01640     0.00402     0.01238     0.02203
       35.16842      136.96580     0.01930     0.00347     0.01583     0.02205
       35.75778      136.97530     0.03050     0.01570     0.01480     0.02208
       34.54391      136.98175     0.01580     0.00207     0.01373     0.02209
       37.12316      136.99607     0.02330     0.03471    -0.01141     0.02211
       36.74062      136.99613     0.01630     0.01624     0.00006     0.02211
       36.91951      137.02643     0.02540     0.03019    -0.00479     0.02215
       36.64956      137.03190     0.04750     0.04495     0.00255     0.02217
       37.43226      137.03394     0.00270     0.02569    -0.02299     0.02217
       35.12811      137.04128     0.03040     0.01419     0.01621     0.02219
       34.99499      137.05978     0.02360     0.00765     0.01595     0.02222
       34.60924      137.06807     0.00730    -0.00702     0.01432     0.02224
       35.23909      137.07357     0.01530    -0.00130     0.01660     0.02224
       36.14026      137.08053     0.01540     0.00313     0.01227     0.02226
       35.36737      137.11023     0.01730     0.00036     0.01694     0.02231
       34.79487      137.11900     0.03440     0.01897     0.01543     0.02231
       35.47870      137.12469     0.02230     0.00531     0.01699     0.02233
       37.30697      137.13854    -0.00350     0.01475    -0.01825     0.02235
       36.33551      137.14717     0.03280     0.02283     0.00997     0.02237
       34.91734      137.15239     0.01700     0.00087     0.01613     0.02237
       36.75795      137.15447     0.03230     0.03174     0.00056     0.02238
       35.61209      137.17414     0.02810     0.01097     0.01713     0.02242
