   iter.      cost_function
       0  1.000000000000000
       1  0.238621813837064
       2  0.083017612175167
       3  0.049211683159624
       4  0.039650053021061
       5  0.023404131897023
       6  0.019797486117284
       7  0.010604091244336
       8  0.009413173970328
       9  0.008807657438161
      10  0.007271095565218
      11  0.007086105065573
      12  0.005167178184315
      13  0.004140985480150
      14  0.003656701175352
      15  0.003587633236467
      16  0.003496952094290
      17  0.003228681524297
      18  0.003051743279372
      19  0.003025864007422
      20  0.003005822382369
      21  0.002993652636077
      22  0.002978824112009
      23  0.002955169313401
      24  0.002948716429565
      25  0.002856339315443
      26  0.002838859866921
      27  0.002833360518210
      28  0.002825132570243
      29  0.002821306590448
      30  0.002816289131489
      31  0.002813000788006
      32  0.002792167345068
      33  0.002787124458536
      34  0.002774143002714
      35  0.002771376775408
      36  0.002700068437905
      37  0.002697595412159
      38  0.002694076625489
      39  0.002691037123146
      40  0.002678333507617
      41  0.002676829028986
      42  0.002551490182100
      43  0.002550633056953
      44  0.002549322937937
      45  0.002548869452256
      46  0.002545335161768
      47  0.002545085446676
      48  0.002543587855369
      49  0.002543283152074
      50  0.002540117402496
      51  0.002539920454113
      52  0.002539440649924
      53  0.002539280921623
      54  0.002539125530645
      55  0.002539019430896
      56  0.002538803206722
      57  0.002538689373310
      58  0.002538231972208
      59  0.002538141988988
      60  0.002535699406671
      61  0.002535609968995
      62  0.002535461099630
      63  0.002535405441636
      64  0.002534670136835
      65  0.002534622164646
      66  0.002534458585839
      67  0.002534407081157
      68  0.002531324845468
      69  0.002531307082982
      70  0.002531259962272
      71  0.002531229123998
      72  0.002531164568774
      73  0.002531150321773
      74  0.002531015851978
      75  0.002531005928354
      76  0.002530449407859
      77  0.002530341466449
      78  0.002530332133163
      79  0.002530322859664
      80  0.002530299112445
      81  0.002530294241979
      82  0.002530287678548
      83  0.002530283302330
      84  0.002530273630989
      85  0.002530264625912
      86  0.002530251885421
      87  0.002530247113880
      88  0.002530207458897
      89  0.002530203473041
      90  0.002530121253148
      91  0.002530116628276
      92  0.002530113064616
      93  0.002530005827811
      94  0.002530003061463
      95  0.002529996864839
      96  0.002529992344199
      97  0.002529977164670
      98  0.002529974793230
      Mw data_misfit cost_function mdl_roughness
  8.8909    0.034935  0.252997E-02  0.138936E-07
