       latitude      longitude observation     resiual  prediction  correction
       34.29293      136.00264    -0.00630     0.00052    -0.00682     0.00666
       35.08572      136.04120     0.02390     0.02559    -0.00169     0.00666
       34.71065      136.04189    -0.00210     0.00239    -0.00449     0.00666
       36.10973      136.04895     0.01130     0.00301     0.00829     0.00666
       34.56703      136.05039     0.00510     0.01057    -0.00547     0.00666
       35.46629      136.05367    -0.03930    -0.04091     0.00161     0.00666
       34.86933      136.05483    -0.00940    -0.00597    -0.00343     0.00666
       35.83684      136.05598     0.01130     0.00599     0.00531     0.00666
       35.31897      136.06283     0.01430     0.01409     0.00021     0.00666
       35.60256      136.10581    -0.01800    -0.02074     0.00274     0.00666
       34.98638      136.14504     0.00710     0.01009    -0.00299     0.00666
       35.09473      136.15823    -0.01630    -0.01413    -0.00217     0.00666
       36.23117      136.17297    -0.02600    -0.03547     0.00947     0.00666
       34.49387      136.17315    -0.00130     0.00530    -0.00660     0.00666
       34.74287      136.18345     0.03180     0.03682    -0.00502     0.00666
       35.96889      136.18499    -0.01630    -0.02270     0.00640     0.00666
       35.79278      136.19739    -0.02670    -0.03110     0.00440     0.00666
       35.55733      136.19795    -0.02300    -0.02492     0.00192     0.00666
       34.06066      136.19836     0.02150     0.03057    -0.00907     0.00666
       35.26944      136.23561     0.01320     0.01423    -0.00103     0.00666
       35.42036      136.26475    -0.00420    -0.00447     0.00027     0.00666
       36.14562      136.27894    -0.01430    -0.02253     0.00823     0.00666
       34.93073      136.29557    -0.01440    -0.01016    -0.00424     0.00666
       34.64875      136.32976    -0.01290    -0.00638    -0.00652     0.00666
       34.43314      136.33426    -0.01900    -0.01107    -0.00793     0.00666
       35.88822      136.33958     0.00560     0.00061     0.00499     0.00666
       34.20816      136.34293     0.02280     0.03203    -0.00923     0.00666
       36.22956      136.36165    -0.02530    -0.03439     0.00909     0.00666
       34.29793      136.38849    -0.02030    -0.01126    -0.00904     0.00666
