       latitude      longitude observation     resiual  prediction  correction
       34.29293      136.00264    -0.00630     0.00052    -0.00682     0.00499
       35.08572      136.04120     0.02390     0.02553    -0.00163     0.00499
       34.71065      136.04189    -0.00210     0.00237    -0.00447     0.00499
       36.10973      136.04895     0.01130     0.00285     0.00845     0.00499
       34.56703      136.05039     0.00510     0.01056    -0.00546     0.00499
       35.46629      136.05367    -0.03930    -0.04100     0.00170     0.00499
       34.86933      136.05483    -0.00940    -0.00600    -0.00340     0.00499
       35.83684      136.05598     0.01130     0.00586     0.00544     0.00499
       35.31897      136.06283     0.01430     0.01401     0.00029     0.00499
       35.60256      136.10581    -0.01800    -0.02084     0.00284     0.00499
       34.98638      136.14504     0.00710     0.01005    -0.00295     0.00499
       35.09473      136.15823    -0.01630    -0.01418    -0.00212     0.00499
       36.23117      136.17297    -0.02600    -0.03564     0.00964     0.00499
       34.49387      136.17315    -0.00130     0.00530    -0.00660     0.00499
       34.74287      136.18345     0.03180     0.03680    -0.00500     0.00499
       35.96889      136.18499    -0.01630    -0.02284     0.00654     0.00499
       35.79278      136.19739    -0.02670    -0.03123     0.00453     0.00499
       35.55733      136.19795    -0.02300    -0.02502     0.00202     0.00499
       34.06066      136.19836     0.02150     0.03059    -0.00909     0.00499
       35.26944      136.23561     0.01320     0.01416    -0.00096     0.00499
       35.42036      136.26475    -0.00420    -0.00455     0.00035     0.00499
       36.14562      136.27894    -0.01430    -0.02270     0.00840     0.00499
       34.93073      136.29557    -0.01440    -0.01019    -0.00421     0.00499
       34.64875      136.32976    -0.01290    -0.00639    -0.00651     0.00499
       34.43314      136.33426    -0.01900    -0.01106    -0.00794     0.00499
       35.88822      136.33958     0.00560     0.00047     0.00513     0.00499
       34.20816      136.34293     0.02280     0.03205    -0.00925     0.00499
       36.22956      136.36165    -0.02530    -0.03458     0.00928     0.00499
       34.29793      136.38849    -0.02030    -0.01124    -0.00906     0.00499
       36.39446      136.38894    -0.01540    -0.02678     0.01138     0.00499
       34.85490      136.39326    -0.01040    -0.00501    -0.00539     0.00499
       34.60333      136.43194     0.01330     0.02077    -0.00747     0.00499
       35.35973      136.47031    -0.02950    -0.02820    -0.00130     0.00499
       34.42033      136.47446    -0.00340     0.00552    -0.00892     0.00499
       35.63615      136.48877     0.05130     0.04971     0.00159     0.00499
       34.75900      136.50229    -0.03040    -0.02359    -0.00681     0.00499
       35.10476      136.50376    -0.00800    -0.00405    -0.00395     0.00499
       35.98491      136.50492     0.02310     0.01736     0.00574     0.00499
       34.28507      136.54048     0.03430     0.04444    -0.01014     0.00499
       36.53727      136.54067     0.01590     0.00275     0.01315     0.00499
       35.48006      136.54529     0.02050     0.02095    -0.00045     0.00499
       35.37171      136.54974     0.00080     0.00243    -0.00163     0.00499
       34.54705      136.55066     0.01600     0.02463    -0.00863     0.00499
       35.22791      136.59344    -0.01940    -0.01605    -0.00335     0.00499
       36.37007      136.60533     0.00520    -0.00547     0.01067     0.00499
       35.63290      136.61139     0.01150     0.01057     0.00093     0.00499
       34.43144      136.62840    -0.03200    -0.02209    -0.00991     0.00499
       36.16529      136.63395    -0.01150    -0.01920     0.00770     0.00499
       34.91380      136.63650    -0.01020    -0.00371    -0.00649     0.00499
       36.66341      136.64994    -0.00680    -0.02171     0.01491     0.00499
       35.90141      136.65774    -0.01980    -0.02384     0.00404     0.00499
       35.48832      136.68728     0.01320     0.01437    -0.00117     0.00499
       34.29661      136.69319     0.02450     0.03567    -0.01117     0.00499
       35.05091      136.69425     0.00060     0.00630    -0.00570     0.00499
       37.15674      136.71876    -0.01490    -0.03733     0.02243     0.00499
       34.49000      136.72823    -0.00830     0.00198    -0.01028     0.00499
