       latitude      longitude observation     resiual  prediction  correction
       34.29293      136.00264     0.03540    -0.03905     0.07445    -0.09018
       35.08572      136.04120     0.05440    -0.05077     0.10517    -0.09018
       34.71065      136.04189     0.03590    -0.05382     0.08972    -0.09018
       36.10973      136.04895     0.10030    -0.05478     0.15508    -0.09018
       34.56703      136.05039     0.03800    -0.04634     0.08434    -0.09018
       35.46629      136.05367     0.06040    -0.06242     0.12282    -0.09018
       34.86933      136.05483     0.03740    -0.05879     0.09619    -0.09018
       35.83684      136.05598     0.07780    -0.06344     0.14124    -0.09018
       35.31897      136.06283     0.06710    -0.04893     0.11603    -0.09018
       35.60256      136.10581     0.06500    -0.06565     0.13065    -0.09018
       34.98638      136.14504     0.04870    -0.05353     0.10223    -0.09018
       35.09473      136.15823     0.06010    -0.04714     0.10724    -0.09018
       36.23117      136.17297     0.10410    -0.06192     0.16602    -0.09018
       34.49387      136.17315     0.02480    -0.05769     0.08249    -0.09018
       34.74287      136.18345     0.03140    -0.06092     0.09232    -0.09018
       35.96889      136.18499     0.08300    -0.06905     0.15205    -0.09018
       35.79278      136.19739     0.07440    -0.06848     0.14288    -0.09018
       35.55733      136.19795     0.06820    -0.06227     0.13047    -0.09018
       34.06066      136.19836     0.04310    -0.02459     0.06769    -0.09018
       35.26944      136.23561     0.06510    -0.05162     0.11672    -0.09018
       35.42036      136.26475     0.07990    -0.04495     0.12485    -0.09018
       36.14562      136.27894     0.11710    -0.04809     0.16519    -0.09018
       34.93073      136.29557     0.05540    -0.04621     0.10161    -0.09018
       34.64875      136.32976     0.03880    -0.05092     0.08972    -0.09018
       34.43314      136.33426     0.03370    -0.04748     0.08118    -0.09018
       35.88822      136.33958     0.08070    -0.07169     0.15239    -0.09018
       34.20816      136.34293     0.04260    -0.03042     0.07302    -0.09018
       36.22956      136.36165     0.10800    -0.06532     0.17332    -0.09018
       34.29793      136.38849     0.02940    -0.04700     0.07640    -0.09018
       36.39446      136.38894     0.11250    -0.07194     0.18444    -0.09018
       34.85490      136.39326     0.06300    -0.03627     0.09927    -0.09018
       34.60333      136.43194     0.04650    -0.04211     0.08861    -0.09018
       35.35973      136.47031     0.09070    -0.03505     0.12575    -0.09018
       34.42033      136.47446     0.03700    -0.04444     0.08144    -0.09018
       35.63615      136.48877     0.07380    -0.06811     0.14191    -0.09018
       34.75900      136.50229     0.06450    -0.03149     0.09599    -0.09018
       35.10476      136.50376     0.05680    -0.05596     0.11276    -0.09018
       35.98491      136.50492     0.09550    -0.06821     0.16371    -0.09018
       34.28507      136.54048     0.03600    -0.04051     0.07651    -0.09018
       36.53727      136.54067     0.11190    -0.08890     0.20080    -0.09018
       35.48006      136.54529     0.08300    -0.05112     0.13412    -0.09018
       35.37171      136.54974     0.07230    -0.05569     0.12799    -0.09018
       34.54705      136.55066     0.04850    -0.03855     0.08705    -0.09018
       35.22791      136.59344     0.06220    -0.05855     0.12075    -0.09018
       36.37007      136.60533     0.12770    -0.06532     0.19302    -0.09018
       35.63290      136.61139     0.08290    -0.06203     0.14493    -0.09018
       34.43144      136.62840     0.04380    -0.03884     0.08264    -0.09018
       36.16529      136.63395     0.11960    -0.06087     0.18047    -0.09018
       34.91380      136.63650     0.04590    -0.05886     0.10476    -0.09018
       36.66341      136.64994     0.14190    -0.07332     0.21522    -0.09018
       35.90141      136.65774     0.08770    -0.07592     0.16362    -0.09018
       35.48832      136.68728     0.08500    -0.05286     0.13786    -0.09018
       34.29661      136.69319     0.02880    -0.04866     0.07746    -0.09018
       35.05091      136.69425     0.04690    -0.06573     0.11263    -0.09018
       37.15674      136.71876     0.16770    -0.08430     0.25200    -0.09018
       34.49000      136.72823     0.04440    -0.04121     0.08561    -0.09018
       35.40513      136.72875     0.08250    -0.05116     0.13366    -0.09018
       36.81748      136.75565     0.15610    -0.07631     0.23241    -0.09018
       37.00072      136.77271     0.15780    -0.08830     0.24610    -0.09018
       35.72349      136.78462     0.09600    -0.05971     0.15571    -0.09018
       35.30084      136.78882     0.07610    -0.05239     0.12849    -0.09018
       34.37358      136.80200     0.04040    -0.04056     0.08096    -0.09018
       36.59209      136.80640     0.14770    -0.07183     0.21953    -0.09018
       34.25344      136.82061     0.03320    -0.04290     0.07610    -0.09018
       35.19011      136.82883     0.06730    -0.05523     0.12253    -0.09018
       34.90438      136.83188     0.04660    -0.05983     0.10643    -0.09018
       34.46539      136.85113     0.02740    -0.05771     0.08511    -0.09018
       34.98439      136.86275     0.05030    -0.06086     0.11116    -0.09018
       35.86694      136.86318     0.08830    -0.08006     0.16836    -0.09018
       34.82336      136.86764     0.03040    -0.07211     0.10251    -0.09018
       37.38238      136.88917     0.19400    -0.08612     0.28012    -0.09018
       35.52607      136.90002     0.07670    -0.06872     0.14542    -0.09018
       36.26147      136.90427     0.12660    -0.07324     0.19984    -0.09018
       37.22644      136.90877     0.18800    -0.08406     0.27206    -0.09018
       37.85050      136.91927     0.21540    -0.09149     0.30689    -0.09018
       36.40188      136.92056     0.13500    -0.07667     0.21167    -0.09018
       35.33476      136.92998     0.08030    -0.05305     0.13335    -0.09018
       34.74005      136.93848     0.04880    -0.04998     0.09878    -0.09018
       36.03305      136.95276     0.11960    -0.06468     0.18428    -0.09018
       35.16842      136.96580     0.08430    -0.03912     0.12342    -0.09018
       35.75778      136.97530     0.09140    -0.07270     0.16410    -0.09018
       34.54391      136.98175     0.03170    -0.05762     0.08932    -0.09018
       37.12316      136.99607     0.18040    -0.09217     0.27257    -0.09018
       36.74062      136.99613     0.15670    -0.08667     0.24337    -0.09018
       36.91951      137.02643     0.17630    -0.08350     0.25980    -0.09018
       36.64956      137.03190     0.16970    -0.06881     0.23851    -0.09018
       37.43226      137.03394     0.21380    -0.08325     0.29705    -0.09018
       35.12811      137.04128     0.06510    -0.05697     0.12207    -0.09018
       34.99499      137.05978     0.06830    -0.04585     0.11415    -0.09018
       34.60924      137.06807     0.03790    -0.05506     0.09296    -0.09018
       35.23909      137.07357     0.06170    -0.06805     0.12975    -0.09018
       36.14026      137.08053     0.11450    -0.08416     0.19866    -0.09018
       35.36737      137.11023     0.07530    -0.06393     0.13923    -0.09018
       34.79487      137.11900     0.04910    -0.05405     0.10315    -0.09018
       35.47870      137.12469     0.08070    -0.06687     0.14757    -0.09018
       37.30697      137.13854     0.19260    -0.10658     0.29918    -0.09018
       36.33551      137.14717     0.15050    -0.06846     0.21896    -0.09018
       34.91734      137.15239     0.06110    -0.04942     0.11052    -0.09018
       36.75795      137.15447     0.16970    -0.08690     0.25660    -0.09018
       35.61209      137.17414     0.09330    -0.06571     0.15901    -0.09018
       36.63434      137.19520     0.15980    -0.08896     0.24876    -0.09018
       35.91163      137.20067     0.12020    -0.06432     0.18452    -0.09018
       36.47280      137.23922     0.16220    -0.07487     0.23707    -0.09018
       35.80048      137.24837     0.09540    -0.08142     0.17682    -0.09018
       35.30055      137.25232     0.07010    -0.06717     0.13727    -0.09018
       35.13875      137.25356     0.06340    -0.06250     0.12590    -0.09018
       37.44603      137.27005     0.21730    -0.10590     0.32320    -0.09018
       34.64866      137.27784     0.04490    -0.05119     0.09609    -0.09018
       34.91975      137.29994     0.05510    -0.05702     0.11212    -0.09018
       35.52313      137.30909     0.08920    -0.06642     0.15562    -0.09018
       35.03946      137.31316     0.05240    -0.06761     0.12001    -0.09018
       34.78591      137.33877     0.05410    -0.05016     0.10426    -0.09018
       36.13599      137.34791     0.12170    -0.08991     0.21161    -0.09018
       36.28564      137.36302     0.14550    -0.08149     0.22699    -0.09018
       36.73696      137.36951     0.17800    -0.09407     0.27207    -0.09018
       35.26197      137.40561     0.07260    -0.06461     0.13721    -0.09018
       34.96748      137.42313     0.06110    -0.05532     0.11642    -0.09018
       35.65719      137.42477     0.10010    -0.07018     0.17028    -0.09018
       34.86482      137.43400     0.05110    -0.05872     0.10982    -0.09018
       36.57871      137.43990     0.16710    -0.09478     0.26188    -0.09018
       34.68038      137.44245     0.03890    -0.05974     0.09864    -0.09018
       35.81555      137.45088     0.11550    -0.07018     0.18568    -0.09018
       35.39676      137.46757     0.07760    -0.07150     0.14910    -0.09018
       36.92896      137.48723     0.19990    -0.10214     0.30204    -0.09018
       34.71805      137.51493     0.04380    -0.05740     0.10120    -0.09018
       35.57509      137.52878     0.08310    -0.08293     0.16603    -0.09018
       35.97346      137.53487     0.12050    -0.08424     0.20474    -0.09018
       36.86434      137.55133     0.20150    -0.10028     0.30178    -0.09018
       34.80873      137.55434     0.04480    -0.06226     0.10706    -0.09018
       35.10002      137.57533     0.06720    -0.06033     0.12753    -0.09018
       34.93768      137.57549     0.05400    -0.06182     0.11582    -0.09018
       35.24700      137.58767     0.07030    -0.06888     0.13918    -0.09018
       35.88000      137.59827     0.12020    -0.07778     0.19798    -0.09018
       35.66123      137.62016     0.09550    -0.08138     0.17688    -0.09018
       34.70212      137.63688     0.02800    -0.07272     0.10072    -0.09018
       34.83533      137.67234     0.05520    -0.05431     0.10951    -0.09018
       35.34373      137.67640     0.05920    -0.08974     0.14894    -0.09018
       34.75204      137.68078     0.04220    -0.06185     0.10405    -0.09018
