       latitude      longitude observation     resiual  prediction  correction
       34.29293      136.00264     0.03540    -0.03908     0.07448    -0.08128
       35.08572      136.04120     0.05440    -0.05041     0.10481    -0.08128
       34.71065      136.04189     0.03590    -0.05369     0.08959    -0.08128
       36.10973      136.04895     0.10030    -0.05333     0.15363    -0.08128
       34.56703      136.05039     0.03800    -0.04627     0.08427    -0.08128
       35.46629      136.05367     0.06040    -0.06175     0.12215    -0.08128
       34.86933      136.05483     0.03740    -0.05857     0.09597    -0.08128
       35.83684      136.05598     0.07780    -0.06236     0.14016    -0.08128
       35.31897      136.06283     0.06710    -0.04839     0.11549    -0.08128
       35.60256      136.10581     0.06500    -0.06483     0.12983    -0.08128
       34.98638      136.14504     0.04870    -0.05323     0.10193    -0.08128
       35.09473      136.15823     0.06010    -0.04677     0.10687    -0.08128
       36.23117      136.17297     0.10410    -0.06025     0.16435    -0.08128
       34.49387      136.17315     0.02480    -0.05765     0.08245    -0.08128
       34.74287      136.18345     0.03140    -0.06077     0.09217    -0.08128
       35.96889      136.18499     0.08300    -0.06777     0.15077    -0.08128
       35.79278      136.19739     0.07440    -0.06743     0.14183    -0.08128
       35.55733      136.19795     0.06820    -0.06150     0.12970    -0.08128
       34.06066      136.19836     0.04310    -0.02468     0.06778    -0.08128
       35.26944      136.23561     0.06510    -0.05111     0.11621    -0.08128
       35.42036      136.26475     0.07990    -0.04431     0.12421    -0.08128
       36.14562      136.27894     0.11710    -0.04653     0.16363    -0.08128
       34.93073      136.29557     0.05540    -0.04594     0.10134    -0.08128
       34.64875      136.32976     0.03880    -0.05081     0.08961    -0.08128
       34.43314      136.33426     0.03370    -0.04746     0.08116    -0.08128
       35.88822      136.33958     0.08070    -0.07050     0.15120    -0.08128
       34.20816      136.34293     0.04260    -0.03047     0.07307    -0.08128
       36.22956      136.36165     0.10800    -0.06360     0.17160    -0.08128
       34.29793      136.38849     0.02940    -0.04702     0.07642    -0.08128
       36.39446      136.38894     0.11250    -0.06992     0.18242    -0.08128
       34.85490      136.39326     0.06300    -0.03604     0.09904    -0.08128
       34.60333      136.43194     0.04650    -0.04202     0.08852    -0.08128
       35.35973      136.47031     0.09070    -0.03444     0.12514    -0.08128
       34.42033      136.47446     0.03700    -0.04441     0.08141    -0.08128
       35.63615      136.48877     0.07380    -0.06721     0.14101    -0.08128
       34.75900      136.50229     0.06450    -0.03131     0.09581    -0.08128
       35.10476      136.50376     0.05680    -0.05557     0.11237    -0.08128
       35.98491      136.50492     0.09550    -0.06684     0.16234    -0.08128
       34.28507      136.54048     0.03600    -0.04053     0.07653    -0.08128
       36.53727      136.54067     0.11190    -0.08653     0.19843    -0.08128
       35.48006      136.54529     0.08300    -0.05039     0.13339    -0.08128
       35.37171      136.54974     0.07230    -0.05506     0.12736    -0.08128
       34.54705      136.55066     0.04850    -0.03847     0.08697    -0.08128
       35.22791      136.59344     0.06220    -0.05805     0.12025    -0.08128
       36.37007      136.60533     0.12770    -0.06327     0.19097    -0.08128
       35.63290      136.61139     0.08290    -0.06112     0.14402    -0.08128
       34.43144      136.62840     0.04380    -0.03881     0.08261    -0.08128
       36.16529      136.63395     0.11960    -0.05918     0.17878    -0.08128
       34.91380      136.63650     0.04590    -0.05859     0.10449    -0.08128
       36.66341      136.64994     0.14190    -0.07062     0.21252    -0.08128
       35.90141      136.65774     0.08770    -0.07464     0.16234    -0.08128
       35.48832      136.68728     0.08500    -0.05210     0.13710    -0.08128
       34.29661      136.69319     0.02880    -0.04868     0.07748    -0.08128
       35.05091      136.69425     0.04690    -0.06536     0.11226    -0.08128
       37.15674      136.71876     0.16770    -0.08029     0.24799    -0.08128
       34.49000      136.72823     0.04440    -0.04115     0.08555    -0.08128
       35.40513      136.72875     0.08250    -0.05048     0.13298    -0.08128
       36.81748      136.75565     0.15610    -0.07318     0.22928    -0.08128
       37.00072      136.77271     0.15780    -0.08467     0.24247    -0.08128
       35.72349      136.78462     0.09600    -0.05865     0.15465    -0.08128
       35.30084      136.78882     0.07610    -0.05180     0.12790    -0.08128
       34.37358      136.80200     0.04040    -0.04054     0.08094    -0.08128
       36.59209      136.80640     0.14770    -0.06921     0.21691    -0.08128
       34.25344      136.82061     0.03320    -0.04292     0.07612    -0.08128
       35.19011      136.82883     0.06730    -0.05474     0.12204    -0.08128
       34.90438      136.83188     0.04660    -0.05955     0.10615    -0.08128
       34.46539      136.85113     0.02740    -0.05765     0.08505    -0.08128
       34.98439      136.86275     0.05030    -0.06052     0.11082    -0.08128
       35.86694      136.86318     0.08830    -0.07878     0.16708    -0.08128
       34.82336      136.86764     0.03040    -0.07187     0.10227    -0.08128
       37.38238      136.88917     0.19400    -0.08125     0.27525    -0.08128
       35.52607      136.90002     0.07670    -0.06788     0.14458    -0.08128
       36.26147      136.90427     0.12660    -0.07127     0.19787    -0.08128
       37.22644      136.90877     0.18800    -0.07965     0.26765    -0.08128
       37.85050      136.91927     0.21540    -0.08505     0.30045    -0.08128
       36.40188      136.92056     0.13500    -0.07440     0.20940    -0.08128
       35.33476      136.92998     0.08030    -0.05241     0.13271    -0.08128
       34.74005      136.93848     0.04880    -0.04979     0.09859    -0.08128
       36.03305      136.95276     0.11960    -0.06311     0.18271    -0.08128
       35.16842      136.96580     0.08430    -0.03863     0.12293    -0.08128
       35.75778      136.97530     0.09140    -0.07155     0.16295    -0.08128
       34.54391      136.98175     0.03170    -0.05752     0.08922    -0.08128
       37.12316      136.99607     0.18040    -0.08797     0.26837    -0.08128
       36.74062      136.99613     0.15670    -0.08356     0.24026    -0.08128
       36.91951      137.02643     0.17630    -0.07987     0.25617    -0.08128
       36.64956      137.03190     0.16970    -0.06590     0.23560    -0.08128
       37.43226      137.03394     0.21380    -0.07803     0.29183    -0.08128
       35.12811      137.04128     0.06510    -0.05649     0.12159    -0.08128
       34.99499      137.05978     0.06830    -0.04548     0.11378    -0.08128
       34.60924      137.06807     0.03790    -0.05492     0.09282    -0.08128
       35.23909      137.07357     0.06170    -0.06748     0.12918    -0.08128
       36.14026      137.08053     0.11450    -0.08234     0.19684    -0.08128
       35.36737      137.11023     0.07530    -0.06322     0.13852    -0.08128
       34.79487      137.11900     0.04910    -0.05380     0.10290    -0.08128
       35.47870      137.12469     0.08070    -0.06604     0.14674    -0.08128
       37.30697      137.13854     0.19260    -0.10162     0.29422    -0.08128
       36.33551      137.14717     0.15050    -0.06622     0.21672    -0.08128
       34.91734      137.15239     0.06110    -0.04910     0.11020    -0.08128
       36.75795      137.15447     0.16970    -0.08361     0.25331    -0.08128
       35.61209      137.17414     0.09330    -0.06471     0.15801    -0.08128
       36.63434      137.19520     0.15980    -0.08597     0.24577    -0.08128
       35.91163      137.20067     0.12020    -0.06286     0.18306    -0.08128
       36.47280      137.23922     0.16220    -0.07225     0.23445    -0.08128
       35.80048      137.24837     0.09540    -0.08013     0.17553    -0.08128
       35.30055      137.25232     0.07010    -0.06651     0.13661    -0.08128
       35.13875      137.25356     0.06340    -0.06198     0.12538    -0.08128
       37.44603      137.27005     0.21730    -0.10027     0.31757    -0.08128
       34.64866      137.27784     0.04490    -0.05101     0.09591    -0.08128
       34.91975      137.29994     0.05510    -0.05668     0.11178    -0.08128
       35.52313      137.30909     0.08920    -0.06549     0.15469    -0.08128
       35.03946      137.31316     0.05240    -0.06717     0.11957    -0.08128
       34.78591      137.33877     0.05410    -0.04990     0.10400    -0.08128
       36.13599      137.34791     0.12170    -0.08798     0.20968    -0.08128
       36.28564      137.36302     0.14550    -0.07923     0.22473    -0.08128
       36.73696      137.36951     0.17800    -0.09065     0.26865    -0.08128
       35.26197      137.40561     0.07260    -0.06395     0.13655    -0.08128
       34.96748      137.42313     0.06110    -0.05492     0.11602    -0.08128
       35.65719      137.42477     0.10010    -0.06903     0.16913    -0.08128
       34.86482      137.43400     0.05110    -0.05839     0.10949    -0.08128
       36.57871      137.43990     0.16710    -0.09174     0.25884    -0.08128
       34.68038      137.44245     0.03890    -0.05953     0.09843    -0.08128
       35.81555      137.45088     0.11550    -0.06879     0.18429    -0.08128
       35.39676      137.46757     0.07760    -0.07068     0.14828    -0.08128
       36.92896      137.48723     0.19990    -0.09800     0.29790    -0.08128
       34.71805      137.51493     0.04380    -0.05715     0.10095    -0.08128
       35.57509      137.52878     0.08310    -0.08186     0.16496    -0.08128
       35.97346      137.53487     0.12050    -0.08253     0.20303    -0.08128
       36.86434      137.55133     0.20150    -0.09627     0.29777    -0.08128
       34.80873      137.55434     0.04480    -0.06195     0.10675    -0.08128
       35.10002      137.57533     0.06720    -0.05979     0.12699    -0.08128
       34.93768      137.57549     0.05400    -0.06141     0.11541    -0.08128
       35.24700      137.58767     0.07030    -0.06819     0.13849    -0.08128
       35.88000      137.59827     0.12020    -0.07621     0.19641    -0.08128
       35.66123      137.62016     0.09550    -0.08015     0.17565    -0.08128
       34.70212      137.63688     0.02800    -0.07246     0.10046    -0.08128
       34.83533      137.67234     0.05520    -0.05396     0.10916    -0.08128
       35.34373      137.67640     0.05920    -0.08891     0.14811    -0.08128
       34.75204      137.68078     0.04220    -0.06155     0.10375    -0.08128
       36.08466      137.68263     0.13390    -0.08828     0.22218    -0.08128
       35.07929      137.69524     0.06570    -0.06113     0.12683    -0.08128
       35.78362      137.69626     0.11640    -0.07408     0.19048    -0.08128
       34.67231      137.72338     0.05550    -0.04337     0.09887    -0.08128
       35.94460      137.78544     0.12370    -0.08802     0.21172    -0.08128
       34.79284      137.79179     0.04630    -0.06056     0.10686    -0.08128
       35.77753      137.81448     0.10800    -0.08637     0.19437    -0.08128
       35.52109      137.81524     0.09090    -0.07676     0.16766    -0.08128
       34.94134      137.81794     0.04410    -0.07341     0.11751    -0.08128
