       latitude      longitude observation     resiual  prediction  correction
       34.29293      136.00264     0.00460    -0.01061     0.01521     0.01680
       35.08572      136.04120     0.01580    -0.00232     0.01812     0.01680
       34.71065      136.04189     0.01950     0.00244     0.01706     0.01680
       36.10973      136.04895     0.02040     0.00439     0.01601     0.01680
       34.56703      136.05039     0.01800     0.00147     0.01653     0.01680
       35.46629      136.05367     0.03150     0.01306     0.01844     0.01680
       34.86933      136.05483     0.01730    -0.00033     0.01763     0.01680
       35.83684      136.05598     0.00320    -0.01438     0.01758     0.01680
       35.31897      136.06283     0.00070    -0.01780     0.01850     0.01680
       35.60256      136.10581     0.02140     0.00284     0.01856     0.01680
       34.98638      136.14504     0.02900     0.01067     0.01833     0.01680
       35.09473      136.15823     0.01630    -0.00235     0.01865     0.01680
       36.23117      136.17297     0.01970     0.00392     0.01578     0.01680
       34.49387      136.17315     0.01320    -0.00333     0.01653     0.01680
       34.74287      136.18345     0.02880     0.01115     0.01765     0.01680
       35.96889      136.18499     0.01350    -0.00423     0.01773     0.01680
       35.79278      136.19739     0.02240     0.00380     0.01860     0.01680
       35.55733      136.19795     0.02920     0.01004     0.01916     0.01680
       34.06066      136.19836     0.02990     0.01554     0.01436     0.01680
       35.26944      136.23561     0.01750    -0.00183     0.01933     0.01680
       35.42036      136.26475     0.01060    -0.00900     0.01960     0.01680
       36.14562      136.27894     0.02400     0.00684     0.01716     0.01680
       34.93073      136.29557     0.01100    -0.00777     0.01877     0.01680
       34.64875      136.32976     0.02000     0.00230     0.01770     0.01680
       34.43314      136.33426     0.02410     0.00748     0.01662     0.01680
       35.88822      136.33958     0.02730     0.00816     0.01914     0.01680
       34.20816      136.34293    -0.00870    -0.02408     0.01538     0.01680
       36.22956      136.36165     0.02780     0.01080     0.01700     0.01680
       34.29793      136.38849    -0.00090    -0.01687     0.01597     0.01680
       36.39446      136.38894     0.00530    -0.01018     0.01548     0.01680
       34.85490      136.39326     0.01210    -0.00676     0.01886     0.01680
       34.60333      136.43194     0.00500    -0.01278     0.01778     0.01680
       35.35973      136.47031     0.01950    -0.00123     0.02073     0.01680
       34.42033      136.47446     0.02070     0.00384     0.01686     0.01680
       35.63615      136.48877     0.04270     0.02183     0.02087     0.01680
       34.75900      136.50229     0.00640    -0.01241     0.01881     0.01680
       35.10476      136.50376     0.04840     0.02810     0.02030     0.01680
