       latitude      longitude observation     resiual  prediction  correction
       34.29293      136.00264     0.00460    -0.00574     0.01034     0.02478
       35.08572      136.04120     0.01580     0.00464     0.01116     0.02478
       34.71065      136.04189     0.01950     0.00834     0.01116     0.02478
       36.10973      136.04895     0.02040     0.01474     0.00566     0.02478
       34.56703      136.05039     0.01800     0.00699     0.01101     0.02478
       35.46629      136.05367     0.03150     0.02122     0.01028     0.02478
       34.86933      136.05483     0.01730     0.00599     0.01131     0.02478
       35.83684      136.05598     0.00320    -0.00498     0.00818     0.02478
       35.31897      136.06283     0.00070    -0.01012     0.01082     0.02478
       35.60256      136.10581     0.02140     0.01145     0.00995     0.02478
       34.98638      136.14504     0.02900     0.01731     0.01169     0.02478
       35.09473      136.15823     0.01630     0.00461     0.01169     0.02478
       36.23117      136.17297     0.01970     0.01478     0.00492     0.02478
       34.49387      136.17315     0.01320     0.00194     0.01126     0.02478
       34.74287      136.18345     0.02880     0.01708     0.01172     0.02478
       35.96889      136.18499     0.01350     0.00568     0.00782     0.02478
       35.79278      136.19739     0.02240     0.01308     0.00932     0.02478
       35.55733      136.19795     0.02920     0.01851     0.01069     0.02478
       34.06066      136.19836     0.02990     0.01978     0.01012     0.02478
       35.26944      136.23561     0.01750     0.00566     0.01184     0.02478
       35.42036      136.26475     0.01060    -0.00101     0.01161     0.02478
       36.14562      136.27894     0.02400     0.01745     0.00655     0.02478
       34.93073      136.29557     0.01100    -0.00135     0.01235     0.02478
       34.64875      136.32976     0.02000     0.00789     0.01211     0.02478
       34.43314      136.33426     0.02410     0.01251     0.01159     0.02478
       35.88822      136.33958     0.02730     0.01783     0.00947     0.02478
       34.20816      136.34293    -0.00870    -0.01960     0.01090     0.02478
       36.22956      136.36165     0.02780     0.02178     0.00602     0.02478
       34.29793      136.38849    -0.00090    -0.01221     0.01131     0.02478
       36.39446      136.38894     0.00530     0.00145     0.00385     0.02478
       34.85490      136.39326     0.01210    -0.00061     0.01271     0.02478
       34.60333      136.43194     0.00500    -0.00736     0.01236     0.02478
       35.35973      136.47031     0.01950     0.00653     0.01297     0.02478
       34.42033      136.47446     0.02070     0.00876     0.01194     0.02478
       35.63615      136.48877     0.04270     0.03059     0.01211     0.02478
