       latitude      longitude observation     resiual  prediction  correction
       34.29293      136.00264     0.00460    -0.00479     0.00939     0.00000
       35.08572      136.04120     0.01580     0.00547     0.01033     0.00000
       34.71065      136.04189     0.01950     0.00927     0.01023     0.00000
       36.10973      136.04895     0.02040     0.01485     0.00555     0.00000
       34.56703      136.05039     0.01800     0.00794     0.01006     0.00000
       35.46629      136.05367     0.03150     0.02186     0.00964     0.00000
       34.86933      136.05483     0.01730     0.00689     0.01041     0.00000
       35.83684      136.05598     0.00320    -0.00462     0.00782     0.00000
       35.31897      136.06283     0.00070    -0.00940     0.01010     0.00000
       35.60256      136.10581     0.02140     0.01202     0.00938     0.00000
       34.98638      136.14504     0.02900     0.01821     0.01079     0.00000
       35.09473      136.15823     0.01630     0.00547     0.01083     0.00000
       36.23117      136.17297     0.01970     0.01476     0.00494     0.00000
       34.49387      136.17315     0.01320     0.00294     0.01026     0.00000
       34.74287      136.18345     0.02880     0.01806     0.01074     0.00000
       35.96889      136.18499     0.01350     0.00595     0.00755     0.00000
       35.79278      136.19739     0.02240     0.01352     0.00888     0.00000
       35.55733      136.19795     0.02920     0.01913     0.01007     0.00000
       34.06066      136.19836     0.02990     0.02078     0.00912     0.00000
       35.26944      136.23561     0.01750     0.00648     0.01102     0.00000
       35.42036      136.26475     0.01060    -0.00027     0.01087     0.00000
       36.14562      136.27894     0.02400     0.01755     0.00645     0.00000
       34.93073      136.29557     0.01100    -0.00037     0.01137     0.00000
       34.64875      136.32976     0.02000     0.00894     0.01106     0.00000
       34.43314      136.33426     0.02410     0.01358     0.01052     0.00000
       35.88822      136.33958     0.02730     0.01822     0.00908     0.00000
       34.20816      136.34293    -0.00870    -0.01854     0.00984     0.00000
       36.22956      136.36165     0.02780     0.02178     0.00602     0.00000
       34.29793      136.38849    -0.00090    -0.01113     0.01023     0.00000
       36.39446      136.38894     0.00530     0.00124     0.00406     0.00000
       34.85490      136.39326     0.01210     0.00043     0.01167     0.00000
       34.60333      136.43194     0.00500    -0.00626     0.01126     0.00000
       35.35973      136.47031     0.01950     0.00739     0.01211     0.00000
       34.42033      136.47446     0.02070     0.00987     0.01083     0.00000
       35.63615      136.48877     0.04270     0.03126     0.01144     0.00000
       34.75900      136.50229     0.00640    -0.00548     0.01188     0.00000
       35.10476      136.50376     0.04840     0.03600     0.01240     0.00000
       35.98491      136.50492     0.04050     0.03112     0.00938     0.00000
       34.28507      136.54048     0.00860    -0.00189     0.01049     0.00000
       36.53727      136.54067     0.01740     0.01469     0.00271     0.00000
       35.48006      136.54529     0.01680     0.00450     0.01230     0.00000
       35.37171      136.54974     0.02500     0.01247     0.01253     0.00000
       34.54705      136.55066     0.02070     0.00926     0.01144     0.00000
       35.22791      136.59344     0.02180     0.00892     0.01288     0.00000
       36.37007      136.60533     0.01790     0.01218     0.00572     0.00000
       35.63290      136.61139     0.01630     0.00406     0.01224     0.00000
       34.43144      136.62840     0.01970     0.00847     0.01123     0.00000
       36.16529      136.63395     0.02260     0.01408     0.00852     0.00000
       34.91380      136.63650     0.00720    -0.00555     0.01275     0.00000
