   iter.      cost_function
       0  1.000000000000000
       1  0.238333304422389
       2  0.082871679696439
       3  0.049057924664280
       4  0.039466799317513
       5  0.023301985204002
       6  0.019511032667819
       7  0.010625334089325
       8  0.009450689505458
       9  0.008863801264115
      10  0.007399972569933
      11  0.007228606419764
      12  0.005917367716510
      13  0.004888080731122
      14  0.004421456452674
      15  0.004358470478584
      16  0.004293759684213
      17  0.004250603352073
      18  0.004148659296943
      19  0.004127889084705
      20  0.004102148301303
      21  0.004084119359351
      22  0.004061729699819
      23  0.004026473227577
      24  0.004017406955526
      25  0.003912536726049
      26  0.003901887197099
      27  0.003898386420662
      28  0.003893430131741
      29  0.003891150937649
      30  0.003888178974606
      31  0.003886242623223
      32  0.003874100589433
      33  0.003871227017295
      34  0.003863891670736
      35  0.003862347190778
      36  0.003823674521167
      37  0.003822412004677
      38  0.003820632743374
      39  0.003819105999884
      40  0.003812780259323
      41  0.003812042366565
      42  0.003784864056272
      43  0.003778410844029
      44  0.003773446067568
      45  0.003772337476999
      46  0.003767704269213
      47  0.003766960613475
      48  0.003765905668282
      49  0.003764975725817
      50  0.003764657916523
      51  0.003764484366805
      52  0.003763967809069
      53  0.003763790933293
      54  0.003763620213687
      55  0.003763505930896
      56  0.003763277627922
      57  0.003763160909068
      58  0.003762706521461
      59  0.003762622324228
      60  0.003760641971055
      61  0.003760596229929
      62  0.003760521606861
      63  0.003760494446826
      64  0.003760154689249
      65  0.003760135664643
      66  0.003760072079006
      67  0.003760052784051
      68  0.003759377913709
      69  0.003759375541389
      Mw data_misfit cost_function mdl_roughness
  8.8721    0.047283  0.375938E-02  0.170000E-07
     1. rmsres/max/min:    0.0434   0.1183  -0.3226
     2. rmsres/max/min:    0.0646   0.4284  -0.1362
     3. rmsres/max/min:    0.0367   0.2775  -0.2301
  seg  mean_slp mean_rake   max_slp      rake   pos_lat   pos_lon     pos_z
    1      6.92     77.71     53.53     78.60     38.09    143.64      2.42
 ==================================
 Derived moment magnitude Mw =   8.8721 -   8.8736 (  8.8721)
 Ave/Std/Max stress drop [MPa]: 
   1      2.5867      3.5309     10.3287
 Data-model correlation:   0.9998
