       latitude      longitude observation     resiual  prediction  correction
       34.29293      136.00264     0.03540    -0.03434     0.06974     0.00000
       35.08572      136.04120     0.05440    -0.04403     0.09843     0.00000
       34.71065      136.04189     0.03590    -0.04808     0.08398     0.00000
       36.10973      136.04895     0.10030    -0.04492     0.14522     0.00000
       34.56703      136.05039     0.03800    -0.04096     0.07896     0.00000
       35.46629      136.05367     0.06040    -0.05454     0.11494     0.00000
       34.86933      136.05483     0.03740    -0.05262     0.09002     0.00000
       35.83684      136.05598     0.07780    -0.05441     0.13221     0.00000
       35.31897      136.06283     0.06710    -0.04147     0.10857     0.00000
       35.60256      136.10581     0.06500    -0.05724     0.12224     0.00000
       34.98638      136.14504     0.04870    -0.04691     0.09561     0.00000
       35.09473      136.15823     0.06010    -0.04018     0.10028     0.00000
       36.23117      136.17297     0.10410    -0.05129     0.15539     0.00000
       34.49387      136.17315     0.02480    -0.05236     0.07716     0.00000
       34.74287      136.18345     0.03140    -0.05493     0.08633     0.00000
       35.96889      136.18499     0.08300    -0.05925     0.14225     0.00000
       35.79278      136.19739     0.07440    -0.05922     0.13362     0.00000
       35.55733      136.19795     0.06820    -0.05379     0.12199     0.00000
       34.06066      136.19836     0.04310    -0.02023     0.06333     0.00000
       35.26944      136.23561     0.06510    -0.04399     0.10909     0.00000
       35.42036      136.26475     0.07990    -0.03677     0.11667     0.00000
       36.14562      136.27894     0.11710    -0.03740     0.15450     0.00000
       34.93073      136.29557     0.05540    -0.03951     0.09491     0.00000
       34.64875      136.32976     0.03880    -0.04500     0.08380     0.00000
       34.43314      136.33426     0.03370    -0.04214     0.07584     0.00000
       35.88822      136.33958     0.08070    -0.06171     0.14241     0.00000
       34.20816      136.34293     0.04260    -0.02563     0.06823     0.00000
       36.22956      136.36165     0.10800    -0.05407     0.16207     0.00000
       34.29793      136.38849     0.02940    -0.04195     0.07135     0.00000
       36.39446      136.38894     0.11250    -0.06001     0.17251     0.00000
       34.85490      136.39326     0.06300    -0.02966     0.09266     0.00000
       34.60333      136.43194     0.04650    -0.03620     0.08270     0.00000
       35.35973      136.47031     0.09070    -0.02661     0.11731     0.00000
       34.42033      136.47446     0.03700    -0.03898     0.07598     0.00000
       35.63615      136.48877     0.07380    -0.05861     0.13241     0.00000
       34.75900      136.50229     0.06450    -0.02501     0.08951     0.00000
       35.10476      136.50376     0.05680    -0.04835     0.10515     0.00000
       35.98491      136.50492     0.09550    -0.05734     0.15284     0.00000
       34.28507      136.54048     0.03600    -0.03536     0.07136     0.00000
       36.53727      136.54067     0.11190    -0.07584     0.18774     0.00000
       35.48006      136.54529     0.08300    -0.04206     0.12506     0.00000
       35.37171      136.54974     0.07230    -0.04702     0.11932     0.00000
       34.54705      136.55066     0.04850    -0.03265     0.08115     0.00000
       35.22791      136.59344     0.06220    -0.05032     0.11252     0.00000
       36.37007      136.60533     0.12770    -0.05260     0.18030     0.00000
       35.63290      136.61139     0.08290    -0.05220     0.13510     0.00000
       34.43144      136.62840     0.04380    -0.03320     0.07700     0.00000
       36.16529      136.63395     0.11960    -0.04883     0.16843     0.00000
       34.91380      136.63650     0.04590    -0.05167     0.09757     0.00000
       36.66341      136.64994     0.14190    -0.05930     0.20120     0.00000
       35.90141      136.65774     0.08770    -0.06485     0.15255     0.00000
       35.48832      136.68728     0.08500    -0.04339     0.12839     0.00000
       34.29661      136.69319     0.02880    -0.04335     0.07215     0.00000
       35.05091      136.69425     0.04690    -0.05794     0.10484     0.00000
       37.15674      136.71876     0.16770    -0.06827     0.23597     0.00000
       34.49000      136.72823     0.04440    -0.03529     0.07969     0.00000
       35.40513      136.72875     0.08250    -0.04191     0.12441     0.00000
       36.81748      136.75565     0.15610    -0.06122     0.21732     0.00000
       37.00072      136.77271     0.15780    -0.07246     0.23026     0.00000
       35.72349      136.78462     0.09600    -0.04895     0.14495     0.00000
       35.30084      136.78882     0.07610    -0.04341     0.11951     0.00000
       34.37358      136.80200     0.04040    -0.03491     0.07531     0.00000
       36.59209      136.80640     0.14770    -0.05730     0.20500     0.00000
       34.25344      136.82061     0.03320    -0.03759     0.07079     0.00000
       35.19011      136.82883     0.06730    -0.04661     0.11391     0.00000
       34.90438      136.83188     0.04660    -0.05233     0.09893     0.00000
       34.46539      136.85113     0.02740    -0.05173     0.07913     0.00000
       34.98439      136.86275     0.05030    -0.05299     0.10329     0.00000
       35.86694      136.86318     0.08830    -0.06837     0.15667     0.00000
       34.82336      136.86764     0.03040    -0.06485     0.09525     0.00000
       37.38238      136.88917     0.19400    -0.06843     0.26243     0.00000
       35.52607      136.90002     0.07670    -0.05845     0.13515     0.00000
       36.26147      136.90427     0.12660    -0.05961     0.18621     0.00000
       37.22644      136.90877     0.18800    -0.06671     0.25471     0.00000
       37.85050      136.91927     0.21540    -0.07252     0.28792     0.00000
       36.40188      136.92056     0.13500    -0.06234     0.19734     0.00000
       35.33476      136.92998     0.08030    -0.04356     0.12386     0.00000
       34.74005      136.93848     0.04880    -0.04293     0.09173     0.00000
       36.03305      136.95276     0.11960    -0.05186     0.17146     0.00000
       35.16842      136.96580     0.08430    -0.03027     0.11457     0.00000
       35.75778      136.97530     0.09140    -0.06110     0.15250     0.00000
       34.54391      136.98175     0.03170    -0.05121     0.08291     0.00000
       37.12316      136.99607     0.18040    -0.07457     0.25497     0.00000
       36.74062      136.99613     0.15670    -0.07049     0.22719     0.00000
       36.91951      137.02643     0.17630    -0.06644     0.24274     0.00000
       36.64956      137.03190     0.16970    -0.05279     0.22249     0.00000
       37.43226      137.03394     0.21380    -0.06448     0.27828     0.00000
       35.12811      137.04128     0.06510    -0.04811     0.11321     0.00000
       34.99499      137.05978     0.06830    -0.03753     0.10583     0.00000
       34.60924      137.06807     0.03790    -0.04830     0.08620     0.00000
       35.23909      137.07357     0.06170    -0.05860     0.12030     0.00000
       36.14026      137.08053     0.11450    -0.07022     0.18472     0.00000
       35.36737      137.11023     0.07530    -0.05376     0.12906     0.00000
       34.79487      137.11900     0.04910    -0.04648     0.09558     0.00000
       35.47870      137.12469     0.08070    -0.05610     0.13680     0.00000
       37.30697      137.13854     0.19260    -0.08744     0.28004     0.00000
       36.33551      137.14717     0.15050    -0.05321     0.20371     0.00000
       34.91734      137.15239     0.06110    -0.04127     0.10237     0.00000
       36.75795      137.15447     0.16970    -0.06966     0.23936     0.00000
       35.61209      137.17414     0.09330    -0.05407     0.14737     0.00000
       36.63434      137.19520     0.15980    -0.07200     0.23180     0.00000
       35.91163      137.20067     0.12020    -0.05097     0.17117     0.00000
       36.47280      137.23922     0.16220    -0.05837     0.22057     0.00000
       35.80048      137.24837     0.09540    -0.06845     0.16385     0.00000
       35.30055      137.25232     0.07010    -0.05691     0.12701     0.00000
       35.13875      137.25356     0.06340    -0.05306     0.11646     0.00000
       37.44603      137.27005     0.21730    -0.08537     0.30267     0.00000
       34.64866      137.27784     0.04490    -0.04398     0.08888     0.00000
       34.91975      137.29994     0.05510    -0.04855     0.10365     0.00000
       35.52313      137.30909     0.08920    -0.05475     0.14395     0.00000
       35.03946      137.31316     0.05240    -0.05852     0.11092     0.00000
       34.78591      137.33877     0.05410    -0.04224     0.09634     0.00000
       36.13599      137.34791     0.12170    -0.07453     0.19623     0.00000
       36.28564      137.36302     0.14550    -0.06518     0.21068     0.00000
       36.73696      137.36951     0.17800    -0.07539     0.25339     0.00000
       35.26197      137.40561     0.07260    -0.05409     0.12669     0.00000
       34.96748      137.42313     0.06110    -0.04635     0.10745     0.00000
       35.65719      137.42477     0.10010    -0.05724     0.15734     0.00000
       34.86482      137.43400     0.05110    -0.05024     0.10134     0.00000
       36.57871      137.43990     0.16710    -0.07636     0.24346     0.00000
       34.68038      137.44245     0.03890    -0.05214     0.09104     0.00000
       35.81555      137.45088     0.11550    -0.05614     0.17164     0.00000
       35.39676      137.46757     0.07760    -0.05997     0.13757     0.00000
       36.92896      137.48723     0.19990    -0.08166     0.28156     0.00000
       34.71805      137.51493     0.04380    -0.04950     0.09330     0.00000
       35.57509      137.52878     0.08310    -0.07004     0.15314     0.00000
       35.97346      137.53487     0.12050    -0.06872     0.18922     0.00000
       36.86434      137.55133     0.20150    -0.07954     0.28104     0.00000
       34.80873      137.55434     0.04480    -0.05383     0.09863     0.00000
       35.10002      137.57533     0.06720    -0.05023     0.11743     0.00000
       34.93768      137.57549     0.05400    -0.05265     0.10665     0.00000
       35.24700      137.58767     0.07030    -0.05785     0.12815     0.00000
       35.88000      137.59827     0.12020    -0.06251     0.18271     0.00000
       35.66123      137.62016     0.09550    -0.06748     0.16298     0.00000
