     lat_deg     lon_deg    depth_km  x_local_km  y_local_km   length_km    width_km  slp_strk_m  slp_ddip_m    slp_am_m  strike_deg     dip_deg    rake_deg sig_stk_MPa sig_ddi_MPa sig_nrm_MPa
     40.7161    144.4375      2.4197     10.0008     10.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0031      0.0200     -0.0050
     40.7564    144.2135      7.2577     10.0008     30.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0030      0.0196     -0.0048
     40.7964    143.9892     12.0961     10.0008     50.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0042      0.0186     -0.0041
     40.8359    143.7647     16.9345     10.0008     70.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0067      0.0176     -0.0031
     40.8751    143.5399     21.7730     10.0008     90.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0102      0.0168     -0.0019
     40.9138    143.3149     26.6114     10.0008    110.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0142      0.0166     -0.0006
     40.9521    143.0896     31.4498     10.0008    130.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0182      0.0169      0.0007
     40.9899    142.8641     36.2883     10.0008    150.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0216      0.0177      0.0018
     41.0274    142.6383     41.1267     10.0008    170.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0242      0.0187      0.0027
     41.0644    142.4122     45.9652     10.0008    190.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0259      0.0198      0.0034
     40.5411    144.3824      2.4197     30.0023     10.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0036      0.0250     -0.0063
     40.5814    144.1590      7.2577     30.0023     30.0000     20.0015     20.0000      0.0000      0.0000      0.0000    193.0347     14.0000      0.0000     -0.0034      0.0245     -0.0060
