       latitude      longitude observation     resiual  prediction  correction
       34.29293      136.00264    -0.00630     0.00037    -0.00667     0.00000
       35.08572      136.04120     0.02390     0.02603    -0.00213     0.00000
       34.71065      136.04189    -0.00210     0.00253    -0.00463     0.00000
       36.10973      136.04895     0.01130     0.00439     0.00691     0.00000
       34.56703      136.05039     0.00510     0.01060    -0.00550     0.00000
       35.46629      136.05367    -0.03930    -0.04013     0.00083     0.00000
       34.86933      136.05483    -0.00940    -0.00571    -0.00369     0.00000
       35.83684      136.05598     0.01130     0.00711     0.00419     0.00000
       35.31897      136.06283     0.01430     0.01473    -0.00043     0.00000
       35.60256      136.10581    -0.01800    -0.01983     0.00183     0.00000
       34.98638      136.14504     0.00710     0.01043    -0.00333     0.00000
       35.09473      136.15823    -0.01630    -0.01370    -0.00260     0.00000
       36.23117      136.17297    -0.02600    -0.03396     0.00796     0.00000
       34.49387      136.17315    -0.00130     0.00523    -0.00653     0.00000
       34.74287      136.18345     0.03180     0.03694    -0.00514     0.00000
       35.96889      136.18499    -0.01630    -0.02144     0.00514     0.00000
       35.79278      136.19739    -0.02670    -0.03002     0.00332     0.00000
       35.55733      136.19795    -0.02300    -0.02407     0.00107     0.00000
       34.06066      136.19836     0.02150     0.03019    -0.00869     0.00000
       35.26944      136.23561     0.01320     0.01480    -0.00160     0.00000
       35.42036      136.26475    -0.00420    -0.00375    -0.00045     0.00000
       36.14562      136.27894    -0.01430    -0.02109     0.00679     0.00000
       34.93073      136.29557    -0.01440    -0.00991    -0.00449     0.00000
       34.64875      136.32976    -0.01290    -0.00638    -0.00652     0.00000
       34.43314      136.33426    -0.01900    -0.01125    -0.00775     0.00000
       35.88822      136.33958     0.00560     0.00179     0.00381     0.00000
       34.20816      136.34293     0.02280     0.03168    -0.00888     0.00000
       36.22956      136.36165    -0.02530    -0.03285     0.00755     0.00000
       34.29793      136.38849    -0.02030    -0.01156    -0.00874     0.00000
       36.39446      136.38894    -0.01540    -0.02485     0.00945     0.00000
       34.85490      136.39326    -0.01040    -0.00484    -0.00556     0.00000
       34.60333      136.43194     0.01330     0.02068    -0.00738     0.00000
       35.35973      136.47031    -0.02950    -0.02751    -0.00199     0.00000
       34.42033      136.47446    -0.00340     0.00525    -0.00865     0.00000
       35.63615      136.48877     0.05130     0.05073     0.00057     0.00000
       34.75900      136.50229    -0.03040    -0.02355    -0.00685     0.00000
       35.10476      136.50376    -0.00800    -0.00365    -0.00435     0.00000
       35.98491      136.50492     0.02310     0.01881     0.00429     0.00000
       34.28507      136.54048     0.03430     0.04403    -0.00973     0.00000
       36.53727      136.54067     0.01590     0.00489     0.01101     0.00000
       35.48006      136.54529     0.02050     0.02177    -0.00127     0.00000
       35.37171      136.54974     0.00080     0.00311    -0.00231     0.00000
       34.54705      136.55066     0.01600     0.02445    -0.00845     0.00000
       35.22791      136.59344    -0.01940    -0.01555    -0.00385     0.00000
       36.37007      136.60533     0.00520    -0.00351     0.00871     0.00000
       35.63290      136.61139     0.01150     0.01157    -0.00007     0.00000
       34.43144      136.62840    -0.03200    -0.02242    -0.00958     0.00000
       36.16529      136.63395    -0.01150    -0.01751     0.00601     0.00000
       34.91380      136.63650    -0.01020    -0.00357    -0.00663     0.00000
       36.66341      136.64994    -0.00680    -0.01937     0.01257     0.00000
       35.90141      136.65774    -0.01980    -0.02249     0.00269     0.00000
       35.48832      136.68728     0.01320     0.01517    -0.00197     0.00000
       34.29661      136.69319     0.02450     0.03518    -0.01068     0.00000
       35.05091      136.69425     0.00060     0.00656    -0.00596     0.00000
       37.15674      136.71876    -0.01490    -0.03439     0.01949     0.00000
       34.49000      136.72823    -0.00830     0.00165    -0.00995     0.00000
       35.40513      136.72875     0.00540     0.00845    -0.00305     0.00000
       36.81748      136.75565    -0.00630    -0.02097     0.01467     0.00000
       37.00072      136.77271     0.01330    -0.00403     0.01733     0.00000
       35.72349      136.78462    -0.00860    -0.00859    -0.00001     0.00000
       35.30084      136.78882    -0.00200     0.00243    -0.00443     0.00000
       34.37358      136.80200     0.03530     0.04637    -0.01107     0.00000
       36.59209      136.80640    -0.00260    -0.01395     0.01135     0.00000
       34.25344      136.82061    -0.00550     0.00627    -0.01177     0.00000
       35.19011      136.82883     0.00240     0.00811    -0.00571     0.00000
       34.90438      136.83188    -0.00580     0.00224    -0.00804     0.00000
       34.46539      136.85113    -0.01660    -0.00564    -0.01096     0.00000
       34.98439      136.86275    -0.00230     0.00536    -0.00766     0.00000
       35.86694      136.86318    -0.03590    -0.03716     0.00126     0.00000
       34.82336      136.86764     0.01240     0.02129    -0.00889     0.00000
       37.38238      136.88917    -0.01060    -0.03372     0.02312     0.00000
       35.52607      136.90002     0.00630     0.00921    -0.00291     0.00000
       36.26147      136.90427     0.01680     0.01050     0.00630     0.00000
       37.22644      136.90877     0.01440    -0.00646     0.02086     0.00000
       37.85050      136.91927     0.01930    -0.01030     0.02960     0.00000
       36.40188      136.92056     0.01670     0.00843     0.00827     0.00000
       35.33476      136.92998    -0.02220    -0.01712    -0.00508     0.00000
       34.74005      136.93848     0.01190     0.02189    -0.00999     0.00000
       36.03305      136.95276     0.00560     0.00268     0.00292     0.00000
       35.16842      136.96580    -0.01600    -0.00911    -0.00689     0.00000
       35.75778      136.97530    -0.00040     0.00034    -0.00074     0.00000
       34.54391      136.98175     0.04120     0.05273    -0.01153     0.00000
       37.12316      136.99607     0.00770    -0.01169     0.01939     0.00000
       36.74062      136.99613    -0.01160    -0.02488     0.01328     0.00000
       36.91951      137.02643    -0.02380    -0.03993     0.01613     0.00000
       36.64956      137.03190    -0.01210    -0.02386     0.01176     0.00000
       37.43226      137.03394     0.01280    -0.01151     0.02431     0.00000
       35.12811      137.04128    -0.01910    -0.01126    -0.00784     0.00000
       34.99499      137.05978    -0.00450     0.00460    -0.00910     0.00000
       34.60924      137.06807     0.00020     0.01205    -0.01185     0.00000
       35.23909      137.07357    -0.02680    -0.01971    -0.00709     0.00000
       36.14026      137.08053    -0.03640    -0.04014     0.00374     0.00000
       35.36737      137.11023    -0.02160    -0.01548    -0.00612     0.00000
       34.79487      137.11900    -0.00990     0.00119    -0.01109     0.00000
       35.47870      137.12469     0.00610     0.01115    -0.00505     0.00000
       37.30697      137.13854     0.04850     0.02590     0.02260     0.00000
       36.33551      137.14717     0.01600     0.00964     0.00636     0.00000
       34.91734      137.15239    -0.01020     0.00029    -0.01049     0.00000
       36.75795      137.15447     0.00700    -0.00629     0.01329     0.00000
       35.61209      137.17414     0.01830     0.02221    -0.00391     0.00000
       36.63434      137.19520     0.00130    -0.00978     0.01108     0.00000
       35.91163      137.20067    -0.00520    -0.00495    -0.00025     0.00000
       36.47280      137.23922    -0.02120    -0.02938     0.00818     0.00000
       35.80048      137.24837    -0.00270    -0.00059    -0.00211     0.00000
       35.30055      137.25232    -0.00300     0.00500    -0.00800     0.00000
       35.13875      137.25356    -0.01110    -0.00155    -0.00955     0.00000
       37.44603      137.27005     0.00420    -0.02107     0.02527     0.00000
       34.64866      137.27784    -0.00290     0.01053    -0.01343     0.00000
       34.91975      137.29994    -0.02310    -0.01130    -0.01180     0.00000
       35.52313      137.30909     0.00120     0.00729    -0.00609     0.00000
       35.03946      137.31316     0.01850     0.02946    -0.01096     0.00000
       34.78591      137.33877    -0.00270     0.01043    -0.01313     0.00000
       36.13599      137.34791    -0.01700    -0.01905     0.00205     0.00000
       36.28564      137.36302    -0.00270    -0.00709     0.00439     0.00000
       36.73696      137.36951     0.00010    -0.01227     0.01237     0.00000
       35.26197      137.40561    -0.02500    -0.01518    -0.00982     0.00000
       34.96748      137.42313    -0.00710     0.00552    -0.01262     0.00000
       35.65719      137.42477    -0.01560    -0.01011    -0.00549     0.00000
       34.86482      137.43400     0.00400     0.01751    -0.01351     0.00000
       36.57871      137.43990     0.00420    -0.00495     0.00915     0.00000
       34.68038      137.44245     0.01770     0.03251    -0.01481     0.00000
       35.81555      137.45088    -0.01380    -0.01021    -0.00359     0.00000
       35.39676      137.46757     0.00830     0.01732    -0.00902     0.00000
       36.92896      137.48723     0.01870     0.00296     0.01574     0.00000
       34.71805      137.51493    -0.02240    -0.00708    -0.01532     0.00000
       35.57509      137.52878    -0.04560    -0.03806    -0.00754     0.00000
       35.97346      137.53487     0.00450     0.00649    -0.00199     0.00000
       36.86434      137.55133     0.01390    -0.00037     0.01427     0.00000
       34.80873      137.55434     0.00290     0.01804    -0.01514     0.00000
       35.10002      137.57533    -0.02700    -0.01390    -0.01310     0.00000
       34.93768      137.57549     0.01850     0.03294    -0.01444     0.00000
       35.24700      137.58767    -0.00180     0.01006    -0.01186     0.00000
       35.88000      137.59827    -0.00520    -0.00117    -0.00403     0.00000
       35.66123      137.62016     0.01090     0.01828    -0.00738     0.00000
       34.70212      137.63688     0.04780     0.06451    -0.01671     0.00000
       34.83533      137.67234     0.01650     0.03276    -0.01626     0.00000
       35.34373      137.67640     0.00220     0.01405    -0.01185     0.00000
       34.75204      137.68078     0.01300     0.02990    -0.01690     0.00000
