       latitude      longitude observation     resiual  prediction  correction
       34.29293      136.00264    -0.00630    -0.00023    -0.00607     0.00000
       35.08572      136.04120     0.02390     0.02598    -0.00208     0.00000
       34.71065      136.04189    -0.00210     0.00218    -0.00428     0.00000
       36.10973      136.04895     0.01130     0.00539     0.00591     0.00000
       34.56703      136.05039     0.00510     0.01015    -0.00505     0.00000
       35.46629      136.05367    -0.03930    -0.03983     0.00053     0.00000
       34.86933      136.05483    -0.00940    -0.00594    -0.00346     0.00000
       35.83684      136.05598     0.01130     0.00780     0.00350     0.00000
       35.31897      136.06283     0.01430     0.01488    -0.00058     0.00000
       35.60256      136.10581    -0.01800    -0.01941     0.00141     0.00000
       34.98638      136.14504     0.00710     0.01025    -0.00315     0.00000
       35.09473      136.15823    -0.01630    -0.01378    -0.00252     0.00000
       36.23117      136.17297    -0.02600    -0.03280     0.00680     0.00000
       34.49387      136.17315    -0.00130     0.00468    -0.00598     0.00000
       34.74287      136.18345     0.03180     0.03656    -0.00476     0.00000
       35.96889      136.18499    -0.01630    -0.02061     0.00431     0.00000
       35.79278      136.19739    -0.02670    -0.02940     0.00270     0.00000
       35.55733      136.19795    -0.02300    -0.02372     0.00072     0.00000
       34.06066      136.19836     0.02150     0.02938    -0.00788     0.00000
       35.26944      136.23561     0.01320     0.01485    -0.00165     0.00000
       35.42036      136.26475    -0.00420    -0.00356    -0.00064     0.00000
       36.14562      136.27894    -0.01430    -0.02005     0.00575     0.00000
       34.93073      136.29557    -0.01440    -0.01019    -0.00421     0.00000
       34.64875      136.32976    -0.01290    -0.00690    -0.00600     0.00000
       34.43314      136.33426    -0.01900    -0.01192    -0.00708     0.00000
       35.88822      136.33958     0.00560     0.00250     0.00310     0.00000
       34.20816      136.34293     0.02280     0.03088    -0.00808     0.00000
       36.22956      136.36165    -0.02530    -0.03170     0.00640     0.00000
       34.29793      136.38849    -0.02030    -0.01234    -0.00796     0.00000
       36.39446      136.38894    -0.01540    -0.02347     0.00807     0.00000
       34.85490      136.39326    -0.01040    -0.00523    -0.00517     0.00000
       34.60333      136.43194     0.01330     0.02008    -0.00678     0.00000
       35.35973      136.47031    -0.02950    -0.02745    -0.00205     0.00000
       34.42033      136.47446    -0.00340     0.00450    -0.00790     0.00000
       35.63615      136.48877     0.05130     0.05110     0.00020     0.00000
       34.75900      136.50229    -0.03040    -0.02407    -0.00633     0.00000
       35.10476      136.50376    -0.00800    -0.00387    -0.00413     0.00000
       35.98491      136.50492     0.02310     0.01962     0.00348     0.00000
       34.28507      136.54048     0.03430     0.04316    -0.00886     0.00000
       36.53727      136.54067     0.01590     0.00651     0.00939     0.00000
       35.48006      136.54529     0.02050     0.02193    -0.00143     0.00000
       35.37171      136.54974     0.00080     0.00315    -0.00235     0.00000
       34.54705      136.55066     0.01600     0.02374    -0.00774     0.00000
       35.22791      136.59344    -0.01940    -0.01568    -0.00372     0.00000
       36.37007      136.60533     0.00520    -0.00214     0.00734     0.00000
       35.63290      136.61139     0.01150     0.01189    -0.00039     0.00000
       34.43144      136.62840    -0.03200    -0.02325    -0.00875     0.00000
       36.16529      136.63395    -0.01150    -0.01645     0.00495     0.00000
       34.91380      136.63650    -0.01020    -0.00403    -0.00617     0.00000
       36.66341      136.64994    -0.00680    -0.01752     0.01072     0.00000
       35.90141      136.65774    -0.01980    -0.02183     0.00203     0.00000
       35.48832      136.68728     0.01320     0.01529    -0.00209     0.00000
       34.29661      136.69319     0.02450     0.03423    -0.00973     0.00000
       35.05091      136.69425     0.00060     0.00620    -0.00560     0.00000
       37.15674      136.71876    -0.01490    -0.03167     0.01677     0.00000
       34.49000      136.72823    -0.00830     0.00080    -0.00910     0.00000
       35.40513      136.72875     0.00540     0.00845    -0.00305     0.00000
       36.81748      136.75565    -0.00630    -0.01882     0.01252     0.00000
       37.00072      136.77271     0.01330    -0.00155     0.01485     0.00000
       35.72349      136.78462    -0.00860    -0.00820    -0.00040     0.00000
       35.30084      136.78882    -0.00200     0.00228    -0.00428     0.00000
       34.37358      136.80200     0.03530     0.04540    -0.01010     0.00000
       36.59209      136.80640    -0.00260    -0.01218     0.00958     0.00000
       34.25344      136.82061    -0.00550     0.00521    -0.01071     0.00000
       35.19011      136.82883     0.00240     0.00782    -0.00542     0.00000
       34.90438      136.83188    -0.00580     0.00166    -0.00746     0.00000
       34.46539      136.85113    -0.01660    -0.00658    -0.01002     0.00000
       34.98439      136.86275    -0.00230     0.00484    -0.00714     0.00000
       35.86694      136.86318    -0.03590    -0.03659     0.00069     0.00000
       34.82336      136.86764     0.01240     0.02062    -0.00822     0.00000
       37.38238      136.88917    -0.01060    -0.03046     0.01986     0.00000
       35.52607      136.90002     0.00630     0.00928    -0.00298     0.00000
       36.26147      136.90427     0.01680     0.01170     0.00510     0.00000
