       latitude      longitude observation     resiual  prediction  correction
       34.29293      136.00264     0.03540    -0.03178     0.06718     0.00000
       35.08572      136.04120     0.05440    -0.04070     0.09510     0.00000
       34.71065      136.04189     0.03590    -0.04513     0.08103     0.00000
       36.10973      136.04895     0.10030    -0.04053     0.14083     0.00000
       34.56703      136.05039     0.03800    -0.03813     0.07613     0.00000
       35.46629      136.05367     0.06040    -0.05082     0.11122     0.00000
       34.86933      136.05483     0.03740    -0.04950     0.08690     0.00000
       35.83684      136.05598     0.07780    -0.05030     0.12810     0.00000
       35.31897      136.06283     0.06710    -0.03790     0.10500     0.00000
       35.60256      136.10581     0.06500    -0.05334     0.11834     0.00000
       34.98638      136.14504     0.04870    -0.04363     0.09233     0.00000
       35.09473      136.15823     0.06010    -0.03679     0.09689     0.00000
       36.23117      136.17297     0.10410    -0.04667     0.15077     0.00000
       34.49387      136.17315     0.02480    -0.04956     0.07436     0.00000
       34.74287      136.18345     0.03140    -0.05188     0.08328     0.00000
       35.96889      136.18499     0.08300    -0.05490     0.13790     0.00000
       35.79278      136.19739     0.07440    -0.05506     0.12946     0.00000
       35.55733      136.19795     0.06820    -0.04988     0.11808     0.00000
       34.06066      136.19836     0.04310    -0.01783     0.06093     0.00000
       35.26944      136.23561     0.06510    -0.04037     0.10547     0.00000
       35.42036      136.26475     0.07990    -0.03297     0.11287     0.00000
       36.14562      136.27894     0.11710    -0.03278     0.14988     0.00000
       34.93073      136.29557     0.05540    -0.03623     0.09163     0.00000
       34.64875      136.32976     0.03880    -0.04200     0.08080     0.00000
       34.43314      136.33426     0.03370    -0.03935     0.07305     0.00000
       35.88822      136.33958     0.08070    -0.05733     0.13803     0.00000
       34.20816      136.34293     0.04260    -0.02306     0.06566     0.00000
       36.22956      136.36165     0.10800    -0.04928     0.15728     0.00000
       34.29793      136.38849     0.02940    -0.03928     0.06868     0.00000
       36.39446      136.38894     0.11250    -0.05500     0.16750     0.00000
       34.85490      136.39326     0.06300    -0.02641     0.08941     0.00000
       34.60333      136.43194     0.04650    -0.03321     0.07971     0.00000
       35.35973      136.47031     0.09070    -0.02275     0.11345     0.00000
       34.42033      136.47446     0.03700    -0.03617     0.07317     0.00000
       35.63615      136.48877     0.07380    -0.05442     0.12822     0.00000
       34.75900      136.50229     0.06450    -0.02183     0.08633     0.00000
       35.10476      136.50376     0.05680    -0.04477     0.10157     0.00000
       35.98491      136.50492     0.09550    -0.05271     0.14821     0.00000
       34.28507      136.54048     0.03600    -0.03266     0.06866     0.00000
       36.53727      136.54067     0.11190    -0.07052     0.18242     0.00000
       35.48006      136.54529     0.08300    -0.03801     0.12101     0.00000
       35.37171      136.54974     0.07230    -0.04310     0.11540     0.00000
