       latitude      longitude observation     resiual  prediction  correction
       34.29293      136.00264     0.03540    -0.03072     0.06612     0.00000
       35.08572      136.04120     0.05440    -0.03959     0.09399     0.00000
       34.71065      136.04189     0.03590    -0.04401     0.07991     0.00000
       36.10973      136.04895     0.10030    -0.03987     0.14017     0.00000
       34.56703      136.05039     0.03800    -0.03703     0.07503     0.00000
       35.46629      136.05367     0.06040    -0.04978     0.11018     0.00000
       34.86933      136.05483     0.03740    -0.04838     0.08578     0.00000
       35.83684      136.05598     0.07780    -0.04944     0.12724     0.00000
       35.31897      136.06283     0.06710    -0.03682     0.10392     0.00000
       35.60256      136.10581     0.06500    -0.05234     0.11734     0.00000
       34.98638      136.14504     0.04870    -0.04249     0.09119     0.00000
       35.09473      136.15823     0.06010    -0.03565     0.09575     0.00000
       36.23117      136.17297     0.10410    -0.04608     0.15018     0.00000
       34.49387      136.17315     0.02480    -0.04845     0.07325     0.00000
       34.74287      136.18345     0.03140    -0.05074     0.08214     0.00000
       35.96889      136.18499     0.08300    -0.05408     0.13708     0.00000
       35.79278      136.19739     0.07440    -0.05412     0.12852     0.00000
       35.55733      136.19795     0.06820    -0.04884     0.11704     0.00000
       34.06066      136.19836     0.04310    -0.01681     0.05991     0.00000
       35.26944      136.23561     0.06510    -0.03923     0.10433     0.00000
       35.42036      136.26475     0.07990    -0.03186     0.11176     0.00000
       36.14562      136.27894     0.11710    -0.03207     0.14917     0.00000
       34.93073      136.29557     0.05540    -0.03505     0.09045     0.00000
       34.64875      136.32976     0.03880    -0.04084     0.07964     0.00000
       34.43314      136.33426     0.03370    -0.03823     0.07193     0.00000
       35.88822      136.33958     0.08070    -0.05640     0.13710     0.00000
       34.20816      136.34293     0.04260    -0.02199     0.06459     0.00000
       36.22956      136.36165     0.10800    -0.04862     0.15662     0.00000
       34.29793      136.38849     0.02940    -0.03818     0.06758     0.00000
       36.39446      136.38894     0.11250    -0.05451     0.16701     0.00000
       34.85490      136.39326     0.06300    -0.02522     0.08822     0.00000
       34.60333      136.43194     0.04650    -0.03204     0.07854     0.00000
       35.35973      136.47031     0.09070    -0.02156     0.11226     0.00000
       34.42033      136.47446     0.03700    -0.03503     0.07203     0.00000
       35.63615      136.48877     0.07380    -0.05331     0.12711     0.00000
       34.75900      136.50229     0.06450    -0.02062     0.08512     0.00000
       35.10476      136.50376     0.05680    -0.04355     0.10035     0.00000
       35.98491      136.50492     0.09550    -0.05179     0.14729     0.00000
       34.28507      136.54048     0.03600    -0.03155     0.06755     0.00000
       36.53727      136.54067     0.11190    -0.07016     0.18206     0.00000
       35.48006      136.54529     0.08300    -0.03683     0.11983     0.00000
       35.37171      136.54974     0.07230    -0.04190     0.11420     0.00000
       34.54705      136.55066     0.04850    -0.02850     0.07700     0.00000
       35.22791      136.59344     0.06220    -0.04530     0.10750     0.00000
       36.37007      136.60533     0.12770    -0.04682     0.17452     0.00000
       35.63290      136.61139     0.08290    -0.04676     0.12966     0.00000
       34.43144      136.62840     0.04380    -0.02917     0.07297     0.00000
       36.16529      136.63395     0.11960    -0.04305     0.16265     0.00000
       34.91380      136.63650     0.04590    -0.04700     0.09290     0.00000
       36.66341      136.64994     0.14190    -0.05350     0.19540     0.00000
       35.90141      136.65774     0.08770    -0.05917     0.14687     0.00000
       35.48832      136.68728     0.08500    -0.03801     0.12301     0.00000
       34.29661      136.69319     0.02880    -0.03947     0.06827     0.00000
       35.05091      136.69425     0.04690    -0.05305     0.09995     0.00000
       37.15674      136.71876     0.16770    -0.06272     0.23042     0.00000
       34.49000      136.72823     0.04440    -0.03113     0.07553     0.00000
       35.40513      136.72875     0.08250    -0.03658     0.11908     0.00000
       36.81748      136.75565     0.15610    -0.05532     0.21142     0.00000
       37.00072      136.77271     0.15780    -0.06668     0.22448     0.00000
       35.72349      136.78462     0.09600    -0.04325     0.13925     0.00000
