       latitude      longitude observation     resiual  prediction  correction
       34.29293      136.00264     0.00460    -0.00472     0.00932     0.00000
       35.08572      136.04120     0.01580     0.00546     0.01034     0.00000
       34.71065      136.04189     0.01950     0.00930     0.01020     0.00000
       36.10973      136.04895     0.02040     0.01462     0.00578     0.00000
       34.56703      136.05039     0.01800     0.00799     0.01001     0.00000
       35.46629      136.05367     0.03150     0.02178     0.00972     0.00000
       34.86933      136.05483     0.01730     0.00691     0.01039     0.00000
       35.83684      136.05598     0.00320    -0.00478     0.00798     0.00000
       35.31897      136.06283     0.00070    -0.00945     0.01015     0.00000
       35.60256      136.10581     0.02140     0.01191     0.00949     0.00000
       34.98638      136.14504     0.02900     0.01822     0.01078     0.00000
       35.09473      136.15823     0.01630     0.00546     0.01084     0.00000
       36.23117      136.17297     0.01970     0.01450     0.00520     0.00000
       34.49387      136.17315     0.01320     0.00300     0.01020     0.00000
       34.74287      136.18345     0.02880     0.01809     0.01071     0.00000
       35.96889      136.18499     0.01350     0.00576     0.00774     0.00000
       35.79278      136.19739     0.02240     0.01338     0.00902     0.00000
       35.55733      136.19795     0.02920     0.01904     0.01016     0.00000
       34.06066      136.19836     0.02990     0.02087     0.00903     0.00000
       35.26944      136.23561     0.01750     0.00645     0.01105     0.00000
       35.42036      136.26475     0.01060    -0.00033     0.01093     0.00000
       36.14562      136.27894     0.02400     0.01731     0.00669     0.00000
       34.93073      136.29557     0.01100    -0.00035     0.01135     0.00000
       34.64875      136.32976     0.02000     0.00900     0.01100     0.00000
       34.43314      136.33426     0.02410     0.01365     0.01045     0.00000
       35.88822      136.33958     0.02730     0.01806     0.00924     0.00000
       34.20816      136.34293    -0.00870    -0.01845     0.00975     0.00000
       36.22956      136.36165     0.02780     0.02152     0.00628     0.00000
       34.29793      136.38849    -0.00090    -0.01104     0.01014     0.00000
       36.39446      136.38894     0.00530     0.00093     0.00437     0.00000
       34.85490      136.39326     0.01210     0.00047     0.01163     0.00000
       34.60333      136.43194     0.00500    -0.00620     0.01120     0.00000
       35.35973      136.47031     0.01950     0.00736     0.01214     0.00000
       34.42033      136.47446     0.02070     0.00996     0.01074     0.00000
       35.63615      136.48877     0.04270     0.03116     0.01154     0.00000
       34.75900      136.50229     0.00640    -0.00543     0.01183     0.00000
       35.10476      136.50376     0.04840     0.03601     0.01239     0.00000
       35.98491      136.50492     0.04050     0.03093     0.00957     0.00000
       34.28507      136.54048     0.00860    -0.00179     0.01039     0.00000
       36.53727      136.54067     0.01740     0.01432     0.00308     0.00000
       35.48006      136.54529     0.01680     0.00444     0.01236     0.00000
       35.37171      136.54974     0.02500     0.01243     0.01257     0.00000
       34.54705      136.55066     0.02070     0.00934     0.01136     0.00000
       35.22791      136.59344     0.02180     0.00891     0.01289     0.00000
       36.37007      136.60533     0.01790     0.01187     0.00603     0.00000
       35.63290      136.61139     0.01630     0.00397     0.01233     0.00000
       34.43144      136.62840     0.01970     0.00856     0.01114     0.00000
       36.16529      136.63395     0.02260     0.01384     0.00876     0.00000
       34.91380      136.63650     0.00720    -0.00550     0.01270     0.00000
       36.66341      136.64994     0.01490     0.01346     0.00144     0.00000
