       latitude      longitude observation     resiual  prediction  correction
       34.29293      136.00264     0.00460    -0.00907     0.01367     0.00000
       35.08572      136.04120     0.01580    -0.00085     0.01665     0.00000
       34.71065      136.04189     0.01950     0.00401     0.01549     0.00000
       36.10973      136.04895     0.02040     0.00478     0.01562     0.00000
       34.56703      136.05039     0.01800     0.00306     0.01494     0.00000
       35.46629      136.05367     0.03150     0.01428     0.01722     0.00000
       34.86933      136.05483     0.01730     0.00121     0.01609     0.00000
       35.83684      136.05598     0.00320    -0.01358     0.01678     0.00000
       35.31897      136.06283     0.00070    -0.01646     0.01716     0.00000
       35.60256      136.10581     0.02140     0.00395     0.01745     0.00000
       34.98638      136.14504     0.02900     0.01222     0.01678     0.00000
       35.09473      136.15823     0.01630    -0.00084     0.01714     0.00000
       36.23117      136.17297     0.01970     0.00411     0.01559     0.00000
       34.49387      136.17315     0.01320    -0.00171     0.01491     0.00000
       34.74287      136.18345     0.02880     0.01278     0.01602     0.00000
       35.96889      136.18499     0.01350    -0.00358     0.01708     0.00000
       35.79278      136.19739     0.02240     0.00471     0.01769     0.00000
       35.55733      136.19795     0.02920     0.01124     0.01796     0.00000
       34.06066      136.19836     0.02990     0.01708     0.01282     0.00000
       35.26944      136.23561     0.01750    -0.00038     0.01788     0.00000
       35.42036      136.26475     0.01060    -0.00765     0.01825     0.00000
       36.14562      136.27894     0.02400     0.00721     0.01679     0.00000
       34.93073      136.29557     0.01100    -0.00613     0.01713     0.00000
       34.64875      136.32976     0.02000     0.00399     0.01601     0.00000
       34.43314      136.33426     0.02410     0.00916     0.01494     0.00000
       35.88822      136.33958     0.02730     0.00899     0.01831     0.00000
       34.20816      136.34293    -0.00870    -0.02246     0.01376     0.00000
       36.22956      136.36165     0.02780     0.01102     0.01678     0.00000
       34.29793      136.38849    -0.00090    -0.01521     0.01431     0.00000
       36.39446      136.38894     0.00530    -0.01032     0.01562     0.00000
       34.85490      136.39326     0.01210    -0.00506     0.01716     0.00000
       34.60333      136.43194     0.00500    -0.01105     0.01605     0.00000
       35.35973      136.47031     0.01950     0.00027     0.01923     0.00000
       34.42033      136.47446     0.02070     0.00557     0.01513     0.00000
       35.63615      136.48877     0.04270     0.02307     0.01963     0.00000
       34.75900      136.50229     0.00640    -0.01065     0.01705     0.00000
       35.10476      136.50376     0.04840     0.02978     0.01862     0.00000
       35.98491      136.50492     0.04050     0.02142     0.01908     0.00000
       34.28507      136.54048     0.00860    -0.00584     0.01444     0.00000
       36.53727      136.54067     0.01740     0.00229     0.01511     0.00000
       35.48006      136.54529     0.01680    -0.00306     0.01986     0.00000
       35.37171      136.54974     0.02500     0.00532     0.01968     0.00000
       34.54705      136.55066     0.02070     0.00469     0.01601     0.00000
       35.22791      136.59344     0.02180     0.00231     0.01949     0.00000
       36.37007      136.60533     0.01790     0.00058     0.01732     0.00000
       35.63290      136.61139     0.01630    -0.00410     0.02040     0.00000
       34.43144      136.62840     0.01970     0.00423     0.01547     0.00000
       36.16529      136.63395     0.02260     0.00349     0.01911     0.00000
       34.91380      136.63650     0.00720    -0.01109     0.01829     0.00000
       36.66341      136.64994     0.01490     0.00071     0.01419     0.00000
       35.90141      136.65774     0.03060     0.01017     0.02043     0.00000
       35.48832      136.68728     0.03130     0.01058     0.02072     0.00000
       34.29661      136.69319     0.02850     0.01379     0.01471     0.00000
       35.05091      136.69425     0.02230     0.00309     0.01921     0.00000
       37.15674      136.71876     0.00870     0.00341     0.00529     0.00000
       34.49000      136.72823     0.01860     0.00258     0.01602     0.00000
       35.40513      136.72875     0.02510     0.00433     0.02077     0.00000
       36.81748      136.75565     0.00560    -0.00681     0.01241     0.00000
       37.00072      136.77271     0.00530    -0.00367     0.00897     0.00000
       35.72349      136.78462     0.03220     0.01061     0.02159     0.00000
       35.30084      136.78882     0.01130    -0.00947     0.02077     0.00000
       34.37358      136.80200     0.02580     0.01045     0.01535     0.00000
       36.59209      136.80640     0.01870     0.00242     0.01628     0.00000
       34.25344      136.82061     0.02160     0.00706     0.01454     0.00000
       35.19011      136.82883     0.02070     0.00020     0.02050     0.00000
       34.90438      136.83188     0.02800     0.00906     0.01894     0.00000
       34.46539      136.85113     0.00450    -0.01156     0.01606     0.00000
       34.98439      136.86275     0.01830    -0.00124     0.01954     0.00000
       35.86694      136.86318     0.02550     0.00344     0.02206     0.00000
       34.82336      136.86764     0.00020    -0.01835     0.01855     0.00000
       37.38238      136.88917     0.00790     0.00820    -0.00030     0.00000
       35.52607      136.90002     0.00960    -0.01256     0.02216     0.00000
       36.26147      136.90427     0.01580    -0.00481     0.02061     0.00000
       37.22644      136.90877     0.03380     0.02971     0.00409     0.00000
       37.85050      136.91927    -0.01770    -0.00191    -0.01579     0.00000
       36.40188      136.92056     0.02190     0.00242     0.01948     0.00000
       35.33476      136.92998     0.02430     0.00260     0.02170     0.00000
       34.74005      136.93848     0.04030     0.02211     0.01819     0.00000
       36.03305      136.95276     0.01640    -0.00596     0.02236     0.00000
       35.16842      136.96580     0.01930    -0.00177     0.02107     0.00000
       35.75778      136.97530     0.03050     0.00747     0.02303     0.00000
       34.54391      136.98175     0.01580    -0.00105     0.01685     0.00000
       37.12316      136.99607     0.02330     0.01620     0.00710     0.00000
